Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Lorenzo Venturino;Att.Cen;Genoa;0.0;0.0;2.0;1.0;0.0;1.0;5.0;1.0;1.0;1.0
Loum Tchaouna;Att.Cen;Lazio;0.5633802816901409;0.14084507042253522;1.4084507042253522;0.8450704225352114;0.5633802816901409;0.5633802816901409;2.535211267605634;0.7042253521126761;3.6619718309859155;7.1
Luca Caldirola;Dif;Monza;0.547945205479452;0.0;2.191780821917808;1.6438356164383563;0.9589041095890412;0.547945205479452;1.9178082191780823;1.5068493150684932;1.2328767123287672;7.3
Luca Marianucci;Dif;Empoli;0.0;0.10638297872340426;1.1702127659574468;0.5319148936170213;1.9148936170212765;0.9574468085106382;3.5106382978723403;2.7659574468085104;2.978723404255319;9.4
Luca Mazzitelli;Cen;Como;0.27027027027027023;0.0;2.4324324324324325;1.081081081081081;0.8108108108108107;1.6216216216216215;3.7837837837837838;0.5405405405405405;1.6216216216216215;3.7
Luca Pellegrini;Dif;Lazio;0.33707865168539325;0.0;1.6853932584269662;1.1235955056179774;1.797752808988764;1.2359550561797752;3.4831460674157304;0.6741573033707865;0.6741573033707865;8.9
Luca Ranieri;Dif;Fiorentina;0.13114754098360656;0.0;0.6557377049180327;0.5901639344262295;0.819672131147541;0.6885245901639344;2.6557377049180326;1.3770491803278688;1.639344262295082;30.5
Lucas Beltrán;Cen.Att;Fiorentina;0.15957446808510636;0.0;1.1702127659574468;2.1808510638297873;0.2127659574468085;0.5319148936170213;2.872340425531915;1.2234042553191489;2.553191489361702;18.8
Lucas Da Cunha;Cen;Como;0.1639344262295082;0.0;0.7377049180327869;0.9426229508196722;0.5737704918032788;0.7377049180327869;5.286885245901639;0.5737704918032788;0.8606557377049181;24.4
Lucas Gourna-Douath;Cen;Roma;1.0526315789473684;0.0;3.1578947368421053;2.1052631578947367;0.0;2.1052631578947367;2.6315789473684212;0.0;1.5789473684210527;1.9
Lucas Martínez Quarta;Dif;Fiorentina;0.25641025641025644;0.0;2.0512820512820515;0.5128205128205129;0.7692307692307693;1.794871794871795;3.3333333333333335;3.076923076923077;2.5641025641025643;3.9
Luka Jović;Att.Cen;Milan;0.25641025641025644;0.0;1.0256410256410258;1.2820512820512822;0.25641025641025644;0.0;2.0512820512820515;1.0256410256410258;1.2820512820512822;3.9
Maat Daniel Caprini;Att;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;20.0;0.1
Maduka Okoye;Por;Udinese;0.05;0.0;0.0;0.05;0.0;0.0;1.7;0.3;0.0;20.0
Magnus Kofod Andersen;Cen;Venezia;0.12987012987012986;0.0;0.9090909090909091;0.6493506493506493;0.7792207792207793;0.5194805194805194;4.025974025974026;1.0389610389610389;0.9090909090909091;7.7
Malick Thiaw;Dif;Milan;0.10416666666666667;0.0;1.1979166666666667;0.3125;0.78125;0.8854166666666667;3.3333333333333335;2.447916666666667;1.40625;19.2
Mandela Keita;Cen;Parma;0.3703703703703704;0.0617283950617284;1.4197530864197532;1.6666666666666667;1.0493827160493827;1.1728395061728396;4.691358024691358;0.7407407407407408;0.6790123456790124;16.2
Manu Koné;Cen;Roma;0.2092050209205021;0.0;1.00418410041841;2.97071129707113;0.6694560669456068;0.8786610878661089;4.476987447698745;0.6694560669456068;1.1715481171548119;23.9
Manuel Lazzari;Dif;Lazio;0.19607843137254902;0.0;0.7843137254901961;1.7647058823529411;0.6535947712418301;1.0457516339869282;3.2679738562091503;0.32679738562091504;0.8496732026143791;15.3
Manuel Locatelli;Cen;Juventus;0.2641509433962264;0.0;1.5471698113207548;0.6415094339622641;0.7924528301886793;1.509433962264151;4.490566037735849;1.1320754716981132;0.7547169811320755;26.5
Marc-Oliver Kempf;Dif;Como;0.199203187250996;0.0398406374501992;0.7171314741035856;0.6374501992031872;1.1553784860557768;0.7171314741035856;3.426294820717131;3.545816733067729;1.3545816733067728;25.1
Marco Brescianini;Cen;Atalanta;0.10638297872340426;0.0;2.021276595744681;0.7446808510638298;0.2127659574468085;0.9574468085106382;4.574468085106383;0.9574468085106382;1.0638297872340425;9.4
Marco Carnesecchi;Por;Atalanta;0.03333333333333333;0.0;0.0;0.13333333333333333;0.0;0.0;1.6;0.2;0.0;30.0
Marco Palestra;Dif;Atalanta;0.0;0.0;0.8333333333333334;5.0;0.0;3.3333333333333335;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Marco Sala;Dif;Como;1.0344827586206897;0.0;1.7241379310344829;0.3448275862068966;0.3448275862068966;2.0689655172413794;3.793103448275862;0.3448275862068966;0.6896551724137931;2.9
Marco Silvestri;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Marco Sportiello;Por;Milan;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;1.4
Marcus Pedersen;Dif;Torino;0.2127659574468085;0.0;1.1347517730496455;0.3546099290780142;0.9219858156028369;0.5673758865248227;2.6950354609929077;0.425531914893617;1.2765957446808511;14.1
Marcus Thuram;Att;Inter;0.04098360655737705;0.0;1.0655737704918034;1.4344262295081969;0.12295081967213116;0.4098360655737705;2.7459016393442623;1.8032786885245902;1.3524590163934427;24.4
Marin Pongračić;Dif;Fiorentina;0.25210084033613445;0.08403361344537814;1.680672268907563;0.42016806722689076;0.8403361344537815;0.9243697478991596;4.873949579831932;1.5126050420168067;0.7563025210084033;11.9
Marin Šverko;Dif;Venezia;0.25862068965517243;0.0;0.7758620689655172;0.6896551724137931;1.3793103448275863;0.5172413793103449;3.6206896551724137;1.5517241379310345;1.5517241379310345;11.6
Mario Balotelli;Att.Cen;Genoa;2.857142857142857;0.0;2.857142857142857;2.857142857142857;0.0;0.0;1.4285714285714286;2.857142857142857;2.857142857142857;0.7
Mario Gila;Dif;Lazio;0.22900763358778625;0.0;0.9923664122137404;1.0305343511450382;0.916030534351145;1.33587786259542;4.580152671755726;2.213740458015267;2.099236641221374;26.2
Mario Hermoso;Dif;Roma;0.7142857142857143;0.35714285714285715;2.5;0.35714285714285715;1.4285714285714286;0.35714285714285715;3.928571428571429;1.0714285714285714;1.7857142857142858;2.8
Mario Pašalić;Cen;Atalanta;0.0510204081632653;0.0;0.8673469387755102;0.4591836734693877;0.6122448979591836;0.7653061224489796;5.357142857142857;1.3775510204081631;1.173469387755102;19.6
Marko Arnautović;Att;Inter;0.25;0.0;1.0;0.75;0.25;1.5;2.25;1.75;1.0;4.0
Marten de Roon;Cen.Dif;Atalanta;0.16666666666666666;0.0;1.4333333333333333;0.6666666666666666;1.3666666666666667;1.3333333333333333;4.3;1.2666666666666666;0.9;30.0
Martin Erlic;Dif;Bologna;0.0;0.0;2.058823529411765;2.058823529411765;0.5882352941176471;0.0;2.6470588235294117;2.9411764705882355;2.3529411764705883;3.4
Martin Frese;Dif;Hellas Verona;0.0;0.0;1.75;1.75;1.75;1.75;2.0;1.75;1.75;4.0
Martín Payero;Cen;Udinese;0.29197080291970806;0.0;2.1167883211678835;2.4817518248175183;0.7299270072992701;0.9489051094890512;4.671532846715329;1.3868613138686132;1.4598540145985401;13.7
Mateo Pellegrino;Att;Parma;0.48780487804878053;0.0;2.682926829268293;1.9512195121951221;0.0;0.0;1.9512195121951221;5.853658536585367;5.121951219512195;4.1
Mateo Retegui;Att;Atalanta;0.13761467889908258;0.0;1.055045871559633;1.2844036697247705;0.09174311926605504;0.4128440366972477;2.568807339449541;1.926605504587156;2.614678899082569;21.8
Mateusz Kowalski;Cen;Parma;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.0;5.0;0.6
Mateusz Wieteska;Dif;Cagliari;0.5;0.0;2.0;0.0;3.5;0.0;5.5;1.0;3.5;2.0
Mathias Løvik;Dif.Att;Parma;0.0;0.0;2.2222222222222223;0.0;2.2222222222222223;0.0;2.2222222222222223;2.2222222222222223;2.2222222222222223;0.9
Mathis Lambourde;Att.Cen;Hellas Verona;1.6666666666666667;0.0;5.0;0.0;0.0;1.6666666666666667;3.3333333333333335;1.6666666666666667;5.0;0.6
Mathías Olivera;Dif;Napoli;0.1869158878504673;0.0;1.3084112149532712;0.8411214953271029;1.2616822429906542;1.4953271028037385;3.5981308411214954;1.5420560747663552;1.2149532710280375;21.4
Matias Moreno;Dif;Fiorentina;0.0;0.0;2.5;0.0;0.625;5.0;3.125;1.875;2.5;1.6
Mats Hummels;Dif;Roma;0.09803921568627452;0.0;0.8823529411764707;0.29411764705882354;2.5490196078431375;1.4705882352941178;4.019607843137255;2.2549019607843137;1.4705882352941178;10.2
Matteo Cancellieri;Att.Cen;Parma;0.12658227848101264;0.06329113924050632;1.5822784810126582;2.5949367088607596;0.8227848101265822;1.0126582278481011;3.481012658227848;1.8354430379746836;1.7721518987341771;15.8
Matteo Darmian;Dif;Inter;0.12422360248447203;0.0;1.5527950310559004;1.0559006211180124;0.24844720496894407;0.9316770186335402;1.8633540372670805;0.8074534161490683;0.8074534161490683;16.1
Matteo Gabbia;Dif;Milan;0.15789473684210525;0.0;0.8421052631578947;0.2631578947368421;0.631578947368421;0.5789473684210527;2.789473684210526;1.9473684210526316;1.368421052631579;19.0
Matteo Pessina;Cen;Monza;0.21052631578947367;0.0;0.5263157894736842;1.368421052631579;1.263157894736842;0.42105263157894735;6.105263157894737;1.0526315789473684;0.8421052631578947;9.5
Matteo Politano;Att.Cen;Napoli;0.0749063670411985;0.0;0.449438202247191;1.0861423220973783;0.41198501872659177;0.4868913857677903;3.0711610486891385;0.2247191011235955;0.599250936329588;26.7
Matteo Prati;Cen;Cagliari;0.1639344262295082;0.0;1.3114754098360657;0.9836065573770493;1.1475409836065575;0.6557377049180328;3.4426229508196724;0.0;0.9836065573770493;6.1
Matteo Ruggeri;Dif;Atalanta;0.1149425287356322;0.0;0.632183908045977;0.2873563218390805;0.8620689655172414;1.3218390804597702;6.494252873563219;1.2068965517241381;0.7471264367816093;17.4
Matthias Braunöder;Cen;Como;1.0;0.3333333333333333;3.3333333333333335;1.6666666666666667;0.6666666666666666;1.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;3.0
Mattia Bani;Dif;Genoa;0.2027027027027027;0.0;0.33783783783783783;0.5405405405405405;1.2837837837837838;0.6081081081081081;3.378378378378378;1.4189189189189189;1.4189189189189189;14.8
Mattia De Sciglio;Dif;Empoli;0.0;0.0;0.9411764705882353;0.5882352941176471;0.9411764705882353;1.5294117647058822;3.176470588235294;0.7058823529411765;0.23529411764705882;8.5
Mattia Felici;Cen.Att;Cagliari;0.10309278350515465;0.0;1.8556701030927836;1.752577319587629;0.7216494845360826;1.2371134020618557;4.845360824742269;0.7216494845360826;1.0309278350515465;9.7
Mattia Liberali;Cen;Milan;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Mattia Perin;Por;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Mattia Valoti;Cen;Monza;2.5;0.0;5.0;5.0;0.0;7.5;7.5;0.0;2.5;0.4
Mattia Viti;Dif;Empoli;0.0423728813559322;0.0;0.847457627118644;0.9745762711864406;1.8644067796610169;1.6101694915254237;3.4745762711864403;1.8644067796610169;1.7372881355932202;23.6
Mattia Zaccagni;Att;Lazio;0.33962264150943394;0.0;1.169811320754717;3.4339622641509435;0.9433962264150944;0.9056603773584906;2.9056603773584904;0.6415094339622641;0.6415094339622641;26.5
Mattéo Guendouzi;Cen;Lazio;0.1597444089456869;0.0;0.7667731629392971;0.8945686900958466;0.8945686900958466;0.5111821086261981;4.600638977635783;0.5111821086261981;0.5431309904153354;31.3
Matìas Soulé;Cen.Att;Roma;0.13333333333333333;0.0;0.7333333333333333;2.1333333333333333;0.4666666666666667;0.6;5.466666666666667;0.6;0.8666666666666667;15.0
Matías Vecino;Cen;Lazio;0.6493506493506493;0.0;2.207792207792208;0.2597402597402597;0.6493506493506493;0.7792207792207793;3.2467532467532467;2.857142857142857;1.8181818181818181;7.7
Maxence Caqueret;Cen;Como;0.23809523809523808;0.0;0.9523809523809523;0.7142857142857143;0.47619047619047616;1.6666666666666665;5.238095238095238;0.23809523809523808;0.7142857142857143;8.4
Maxwel Cornet;Att.Cen;Genoa;0.0;0.0;0.0;0.3846153846153846;0.7692307692307692;0.3846153846153846;5.0;0.3846153846153846;3.0769230769230766;2.6
Medon Berisha;Cen;Lecce;0.7462686567164178;0.0;1.9402985074626866;1.4925373134328357;1.4925373134328357;1.1940298507462686;4.17910447761194;0.8955223880597015;0.7462686567164178;6.7
Mehdi Taremi;Att;Inter;0.15384615384615385;0.0;1.2307692307692308;1.2307692307692308;0.0;0.15384615384615385;3.5384615384615383;2.4615384615384617;2.6153846153846154;6.5
Michael Folorunsho;Att.Cen;Fiorentina;0.6557377049180328;0.0;2.295081967213115;3.278688524590164;0.6557377049180328;1.8032786885245902;3.6065573770491803;2.459016393442623;1.8032786885245902;6.1
Michael Kayode;Dif.Att;Fiorentina;0.0;0.0;0.7142857142857143;1.4285714285714286;1.4285714285714286;0.7142857142857143;4.285714285714286;1.4285714285714286;0.0;1.4
Michael Svoboda;Dif;Venezia;0.0684931506849315;0.0;0.4794520547945206;0.7534246575342466;1.5068493150684932;0.9589041095890412;4.863013698630137;2.397260273972603;1.9178082191780823;14.6
Michel Aebischer;Cen;Bologna;0.14925373134328357;0.0;2.08955223880597;1.791044776119403;0.8955223880597015;1.4925373134328357;3.7313432835820897;0.5970149253731343;1.3432835820895521;6.7
Michel Ndary Adopo;Cen;Cagliari;0.18181818181818182;0.045454545454545456;1.1818181818181819;0.5454545454545454;1.0;1.2727272727272727;5.0;1.1363636363636365;0.8636363636363636;22.0
Michele Di Gregorio;Por;Juventus;0.0;0.0;0.0;0.17857142857142858;0.0;0.0;1.1071428571428572;0.17857142857142858;0.03571428571428571;28.0
Mikael Ellertsson;Dif.Cen;Venezia;0.08130081300813008;0.0;0.8536585365853658;1.5040650406504064;0.5284552845528455;0.975609756097561;2.8048780487804876;0.44715447154471544;0.6097560975609756;24.6
Mike Maignan;Por;Milan;0.03164556962025316;0.0;0.03164556962025316;0.22151898734177214;0.0;0.0;1.8987341772151898;0.12658227848101264;0.0;31.6
Milan Badelj;Cen;Genoa;0.12820512820512822;0.0;1.0897435897435899;1.0897435897435899;1.153846153846154;0.9615384615384616;4.487179487179487;0.6410256410256411;0.38461538461538464;15.6
Milan Đurić;Att;Monza;0.2127659574468085;0.0;1.2056737588652482;1.2765957446808511;0.14184397163120568;0.07092198581560284;0.9219858156028369;9.361702127659575;3.546099290780142;14.1
Mile Svilar;Por;Roma;0.030303030303030304;0.0;0.0;0.15151515151515152;0.0;0.0;1.3636363636363635;0.12121212121212122;0.030303030303030304;33.0
Mirko Marić;Att;Venezia;0.0;0.0;0.8571428571428571;1.1428571428571428;0.2857142857142857;0.5714285714285714;3.142857142857143;2.857142857142857;6.0;3.5
Mitchel Bakker;Cen;Atalanta;0.0;0.0;5.0;0.0;0.0;0.0;10.0;5.0;5.0;0.2
Mohamed Haj;Cen;Parma;0.8;0.0;1.2;2.2;0.8;0.2;3.0;1.2;1.2;5.0
Mohamed Kaba;Cen;Lecce;0.35714285714285715;0.0;1.7857142857142858;2.857142857142857;0.7142857142857143;2.5;4.642857142857143;2.142857142857143;2.142857142857143;2.8
Moise Kean;Att;Fiorentina;0.18518518518518517;0.0;1.3703703703703705;1.8148148148148149;0.18518518518518517;0.18518518518518517;1.9259259259259258;1.7037037037037037;1.6296296296296295;27.0
Morten Frendrup;Cen;Genoa;0.16393442622950818;0.0;1.540983606557377;0.8852459016393442;1.3442622950819672;1.9344262295081966;5.344262295081967;0.8852459016393442;1.1147540983606556;30.5
Morten Thorsby;Cen;Genoa;0.25906735751295334;0.0;2.5388601036269427;0.7253886010362695;0.25906735751295334;1.5025906735751295;2.5388601036269427;5.181347150259067;4.818652849740933;19.3
Máximo Perrone;Cen;Como;0.29239766081871343;0.0;1.4035087719298245;0.6432748538011696;0.935672514619883;1.3450292397660817;4.7953216374269;0.5847953216374269;0.7017543859649122;17.1
Mërgim Vojvoda;Dif;Torino;0.3252032520325203;0.0;1.056910569105691;0.3252032520325203;0.5691056910569106;0.8130081300813008;4.308943089430894;0.6504065040650406;0.8130081300813008;12.3
Nadir Zortea;Dif.Att;Cagliari;0.07751937984496124;0.0;1.0852713178294573;0.6976744186046512;0.5426356589147286;0.46511627906976744;2.9844961240310077;0.6201550387596899;0.9689922480620154;25.8
Nahuel Estévez;Cen;Parma;0.2777777777777778;0.0;1.25;1.25;0.41666666666666663;0.6944444444444444;3.75;1.9444444444444444;0.41666666666666663;7.2
Nehuén Pérez;Dif;Udinese;0.0;0.0;1.5;1.0;0.5;0.5;3.0;1.5;0.5;2.0
Niccolò Pisilli;Cen;Roma;0.4724409448818898;0.0;1.1023622047244095;0.9448818897637796;0.7874015748031497;0.7086614173228347;4.251968503937008;0.15748031496062992;1.0236220472440944;12.7
Nicholas Pierini;Cen;Venezia;0.0;0.0;1.1111111111111112;2.2222222222222223;0.0;0.0;2.2222222222222223;1.1111111111111112;3.333333333333333;0.9
Nicola Leali;Por;Genoa;0.038461538461538464;0.0;0.038461538461538464;0.23076923076923078;0.0;0.0;1.0769230769230769;0.23076923076923078;0.0;26.0
Nicola Sansone;Cen.Att;Lecce;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7
Nicola Zalewski;Dif.Att;Roma;0.0;0.0;0.3389830508474576;2.2033898305084745;0.6779661016949152;1.0169491525423728;3.8983050847457625;0.847457627118644;1.3559322033898304;5.9
Nicolas Haas;Cen;Empoli;0.3125;0.0;3.4375;0.9375;1.25;2.5;5.9375;0.9375;1.5625;3.2
Nicolas Viola;Cen.Att;Cagliari;0.15748031496062992;0.0;1.5748031496062993;2.362204724409449;0.15748031496062992;0.5511811023622047;3.937007874015748;1.6535433070866143;1.7322834645669292;12.7
Nicolás González;Att.Cen;Juventus;0.06493506493506493;0.0;1.4285714285714286;2.142857142857143;0.45454545454545453;0.7142857142857143;3.571428571428571;3.311688311688312;2.5324675324675323;15.4
Nicolás Paz;Cen.Att;Como;0.2;0.0;1.4;1.16;0.76;1.2;4.24;1.04;0.8;25.0
Nicolás Valentini;Dif;Hellas Verona;0.37974683544303794;0.12658227848101264;1.8987341772151898;0.0;1.0126582278481011;2.151898734177215;3.5443037974683542;4.0506329113924044;0.6329113924050632;7.9
Nicolò Barella;Cen;Inter;0.15873015873015872;0.0;0.9920634920634921;1.1904761904761905;0.39682539682539686;1.150793650793651;5.8730158730158735;0.9126984126984127;0.9126984126984127;25.2
Nicolò Cambiaghi;Att;Bologna;0.0;0.0;1.6666666666666665;4.285714285714286;0.47619047619047616;1.9047619047619047;4.523809523809524;0.7142857142857143;1.6666666666666665;4.2
Nicolò Casale;Dif;Bologna;0.125;0.0;2.25;0.5;1.625;0.5;4.25;3.625;2.75;8.0
Nicolò Fagioli;Cen;Fiorentina;0.0;0.0;0.8450704225352114;1.4084507042253522;0.4225352112676057;1.1267605633802817;4.225352112676057;0.14084507042253522;0.14084507042253522;7.1
Nicolò Rovella;Cen;Lazio;0.5;0.0;1.4230769230769231;0.8846153846153846;1.6153846153846154;1.6153846153846154;5.3076923076923075;0.34615384615384615;0.6538461538461539;26.0
Nicolò Savona;Dif;Juventus;0.18987341772151897;0.0;0.5696202531645569;0.5696202531645569;0.4430379746835443;0.8227848101265822;3.860759493670886;0.4430379746835443;0.8860759493670886;15.8
Nicolò Zaniolo;Att.Cen;Atalanta;1.0;0.0;2.25;4.25;0.25;0.0;2.75;1.0;1.25;4.0
Nikola Krstović;Att;Lecce;0.16447368421052633;0.0;1.6447368421052633;1.5460526315789473;0.23026315789473686;0.2631578947368421;2.2039473684210527;2.598684210526316;3.7171052631578947;30.4
Nikola Moro;Cen;Bologna;0.08130081300813008;0.0;1.6260162601626016;0.7317073170731707;1.056910569105691;2.113821138211382;5.691056910569105;0.975609756097561;1.3008130081300813;12.3
Nikola Vlašić;Cen.Att;Torino;0.0;0.0;1.1855670103092784;1.0309278350515465;0.4639175257731959;0.8247422680412372;3.9175257731958766;1.1855670103092784;1.2371134020618557;19.4
Noah Okafor;Att;Milan;0.0;0.0;1.3043478260869565;1.0869565217391306;0.4347826086956522;0.2173913043478261;1.7391304347826089;0.4347826086956522;1.0869565217391306;4.6
Nuno Tavares;Dif;Lazio;0.23255813953488372;0.05813953488372093;0.9883720930232559;1.686046511627907;1.1046511627906976;1.2209302325581395;5.6395348837209305;0.5232558139534884;0.6395348837209303;17.2
Nunzio Lella;Cen;Venezia;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Obite N'Dicka;Dif;Roma;0.06060606060606061;0.0;0.9696969696969697;0.6363636363636364;0.9696969696969697;0.696969696969697;3.6363636363636362;1.6666666666666667;1.3333333333333333;33.0
Odilon Kossounou;Dif;Atalanta;0.11904761904761904;0.0;1.4285714285714286;0.5952380952380952;0.8333333333333333;0.8333333333333333;5.476190476190476;1.9047619047619047;0.8333333333333333;8.4
Oier Zarraga;Cen;Udinese;0.0;0.0;1.267605633802817;0.8450704225352114;0.28169014084507044;1.267605633802817;3.23943661971831;0.5633802816901409;1.4084507042253522;7.1
Ola Solbakken;Cen.Att;Empoli;0.14285714285714285;0.0;1.1428571428571428;0.2857142857142857;0.2857142857142857;0.42857142857142855;2.142857142857143;1.1428571428571428;2.2857142857142856;7.0
Oliver Abildgaard;Cen;Como;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Oliver Nielsen;Dif;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Omari Forson;Cen.Att;Monza;0.0;0.0;2.0;0.0;0.0;2.0;5.0;0.0;1.0;1.0
Ondrej Duda;Cen;Hellas Verona;0.4405286343612335;0.04405286343612335;1.8061674008810573;2.2026431718061676;1.277533039647577;1.013215859030837;7.0925110132158595;0.5286343612334802;0.39647577092511016;22.7
Oumar Solet;Dif;Udinese;0.22058823529411764;0.07352941176470588;0.8823529411764706;0.8088235294117647;0.9558823529411765;1.1764705882352942;5.147058823529412;1.1764705882352942;1.25;13.6
Oussama El Azzouzi;Cen;Bologna;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.1
Pablo Marí;Dif;Monza;0.22099447513812154;0.055248618784530384;1.4917127071823204;0.2762430939226519;2.044198895027624;0.8287292817679557;3.2596685082872927;2.209944751381215;1.160220994475138;18.1
Pasquale Mazzocchi;Dif.Att;Napoli;0.2597402597402597;0.0;0.9090909090909091;0.6493506493506493;0.6493506493506493;0.9090909090909091;4.025974025974026;0.5194805194805194;0.9090909090909091;7.7
Patricio Gabarrón;Dif;Lazio;0.29850746268656714;0.0;0.7462686567164178;0.7462686567164178;0.44776119402985076;0.8955223880597015;4.3283582089552235;1.044776119402985;0.8955223880597015;6.7
Patrick Ciurria;Cen.Dif;Monza;0.09090909090909091;0.0;1.5454545454545454;1.0;0.5454545454545454;1.1818181818181819;2.8181818181818183;0.45454545454545453;1.3636363636363635;11.0
Patrick Cutrone;Att;Como;0.04926108374384236;0.0;0.9852216748768473;1.1330049261083743;0.14778325123152708;0.49261083743842365;2.4630541871921183;1.083743842364532;2.9064039408866993;20.3
Patrick Dorgu;Dif.Att;Lecce;0.09803921568627452;0.04901960784313726;1.1764705882352942;2.696078431372549;0.8823529411764707;1.323529411764706;4.852941176470589;1.519607843137255;1.0294117647058825;20.4
Patrizio Masini;Cen;Genoa;0.24793388429752067;0.0;2.1487603305785123;3.1404958677685952;0.9090909090909092;1.8181818181818183;5.537190082644628;1.9008264462809918;1.4049586776859504;12.1
Paulo Azzi;Dif;Cagliari;0.425531914893617;0.0;1.0638297872340425;0.6382978723404255;1.0638297872340425;1.9148936170212765;5.106382978723404;1.276595744680851;1.0638297872340425;4.7
Paulo Dybala;Att.Cen;Roma;0.12738853503184713;0.0;0.3821656050955414;3.821656050955414;0.12738853503184713;0.445859872611465;4.012738853503185;0.5095541401273885;1.0828025477707006;15.7
Paweł Dawidowicz;Dif.Cen;Hellas Verona;0.32085561497326204;0.053475935828877004;1.6577540106951871;0.5347593582887701;1.0695187165775402;1.1764705882352942;2.6203208556149735;1.6042780748663101;1.3368983957219251;18.7
Pedro Miguel Pereira;Dif;Monza;0.3065134099616858;0.0;1.6091954022988504;0.3448275862068965;0.6513409961685823;1.1111111111111112;2.9885057471264367;0.9195402298850575;1.379310344827586;26.1
Pedro Rodríguez Ledesma;Att.Cen;Lazio;0.1941747572815534;0.0;1.4563106796116503;1.9417475728155338;0.2912621359223301;1.1650485436893203;4.854368932038835;0.0970873786407767;0.48543689320388345;10.3
Petar Stojanović;Cen;Empoli;;;;;;;inf;;;0.0
Philip Billing;Cen;Napoli;0.0;0.0;3.846153846153846;0.7692307692307692;2.3076923076923075;3.0769230769230766;2.3076923076923075;6.9230769230769225;3.846153846153846;1.3
Pierluigi Gollini;Por;Genoa;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;7.0
Pierre Kalulu;Dif;Juventus;0.08583690987124463;0.0;0.8583690987124464;0.6866952789699571;0.6866952789699571;0.944206008583691;3.9055793991416308;1.1158798283261802;1.8025751072961373;23.3
Pietro Comuzzo;Dif;Fiorentina;0.2293577981651376;0.0;1.0091743119266054;0.5045871559633027;1.146788990825688;0.8256880733944953;3.348623853211009;2.7522935779816513;1.8807339449541285;21.8
Pietro Pellegri;Att;Empoli;0.4347826086956522;0.0;2.173913043478261;1.0869565217391306;0.0;0.4347826086956522;3.2608695652173916;0.6521739130434783;4.347826086956522;4.6
Pietro Terracciano;Por;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;3.0
Piotr Zieliński;Cen;Inter;0.0;0.0;0.7526881720430108;1.7204301075268815;0.6451612903225806;0.8602150537634408;5.483870967741935;0.7526881720430108;0.3225806451612903;9.3
Pontus Almqvist;Att.Cen;Parma;0.4032258064516129;0.0;1.2096774193548387;1.2096774193548387;1.532258064516129;1.0483870967741935;3.225806451612903;0.7258064516129032;1.2096774193548387;12.4
Rafa Marín;Dif;Napoli;0.7692307692307692;0.0;1.5384615384615383;1.5384615384615383;0.7692307692307692;0.0;3.0769230769230766;1.5384615384615383;1.5384615384615383;1.3
Rafael Leão;Att;Milan;0.16597510373443983;0.0;0.7053941908713692;2.033195020746888;0.24896265560165973;0.33195020746887965;2.3651452282157677;0.954356846473029;0.7468879668049793;24.1
Rafael Tolói;Dif;Atalanta;0.2127659574468085;0.0;1.276595744680851;0.425531914893617;1.4893617021276595;1.0638297872340425;7.0212765957446805;1.9148936170212765;0.2127659574468085;4.7
Randal Kolo Muani;Att;Juventus;0.0;0.0;2.3529411764705883;1.6470588235294117;0.0;0.47058823529411764;2.7058823529411766;0.8235294117647058;2.0;8.5
Raoul Bellanova;Dif;Atalanta;0.12987012987012986;0.0;0.6060606060606061;1.3419913419913418;0.7792207792207791;0.5627705627705627;4.458874458874458;0.9956709956709956;0.8658008658008658;23.1
Rareș-Cătălin Burnete;Att;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.2
Razvan Sava;Por;Udinese;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;1.0833333333333333;0.0;0.08333333333333333;12.0
