Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Lorenzo Pellegrini;Cen;Roma;0.23809523809523808;0.0;1.4880952380952381;1.4880952380952381;0.2976190476190476;0.8928571428571428;3.452380952380952;0.5952380952380952;1.1904761904761905;16.8
Lorenzo Tosto;Dif;Empoli;;;;;;;;;;0.0
Lorenzo Venturino;Att.Cen;Genoa;0.0;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Loum Tchaouna;Att.Cen;Lazio;0.5633802816901409;0.14084507042253522;1.4084507042253522;0.8450704225352114;0.5633802816901409;0.5633802816901409;2.535211267605634;0.7042253521126761;3.6619718309859155;7.1
Luca Caldirola;Dif;Monza;0.4761904761904762;0.0;2.2222222222222223;1.746031746031746;0.6349206349206349;0.6349206349206349;2.0634920634920637;1.4285714285714286;1.4285714285714286;6.3
Luca Marianucci;Dif;Empoli;0.0;0.11904761904761904;1.3095238095238095;0.5952380952380952;1.7857142857142856;1.0714285714285714;3.8095238095238093;2.5;2.9761904761904763;8.4
Luca Mazzitelli;Cen;Como;0.27027027027027023;0.0;2.4324324324324325;1.081081081081081;0.8108108108108107;1.6216216216216215;3.7837837837837838;0.5405405405405405;1.6216216216216215;3.7
Luca Pellegrini;Dif;Lazio;0.37974683544303794;0.0;1.8987341772151898;1.1392405063291138;1.8987341772151898;1.3924050632911391;3.7974683544303796;0.6329113924050632;0.7594936708860759;7.9
Luca Ranieri;Dif;Fiorentina;0.13513513513513511;0.0;0.6081081081081081;0.6081081081081081;0.8108108108108107;0.6418918918918919;2.5675675675675675;1.385135135135135;1.689189189189189;29.6
Lucas Beltrán;Cen.Att;Fiorentina;0.16853932584269662;0.0;1.1797752808988764;2.0786516853932584;0.2247191011235955;0.5617977528089887;2.9775280898876404;1.1797752808988764;2.640449438202247;17.8
Lucas Da Cunha;Cen;Como;0.17094017094017094;0.0;0.7692307692307693;0.9401709401709403;0.5555555555555556;0.7264957264957266;5.213675213675214;0.5555555555555556;0.811965811965812;23.4
Lucas Gourna-Douath;Cen;Roma;1.0526315789473684;0.0;3.1578947368421053;2.1052631578947367;0.0;2.1052631578947367;2.6315789473684212;0.0;1.5789473684210527;1.9
Lucas Martínez Quarta;Dif;Fiorentina;0.25641025641025644;0.0;2.0512820512820515;0.5128205128205129;0.7692307692307693;1.794871794871795;3.3333333333333335;3.076923076923077;2.5641025641025643;3.9
Luka Jović;Att.Cen;Milan;0.3225806451612903;0.0;1.2903225806451613;1.6129032258064515;0.3225806451612903;0.0;1.9354838709677418;1.2903225806451613;1.6129032258064515;3.1
Maat Daniel Caprini;Att;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;20.0;0.1
Maduka Okoye;Por;Udinese;0.05263157894736842;0.0;0.0;0.05263157894736842;0.0;0.0;1.736842105263158;0.2631578947368421;0.0;19.0
Magnus Kofod Andersen;Cen;Venezia;0.12987012987012986;0.0;0.9090909090909091;0.6493506493506493;0.7792207792207793;0.5194805194805194;4.025974025974026;1.0389610389610389;0.9090909090909091;7.7
Malick Thiaw;Dif;Milan;0.10416666666666667;0.0;1.1979166666666667;0.3125;0.78125;0.8854166666666667;3.3333333333333335;2.447916666666667;1.40625;19.2
Mandela Keita;Cen;Parma;0.39473684210526316;0.06578947368421052;1.5131578947368423;1.7105263157894737;0.9210526315789475;1.25;4.736842105263158;0.7894736842105263;0.7236842105263158;15.2
Manu Koné;Cen;Roma;0.2183406113537118;0.0;1.0480349344978166;2.9257641921397384;0.6986899563318778;0.9170305676855895;4.323144104803494;0.6550218340611355;1.1790393013100438;22.9
Manuel Lazzari;Dif;Lazio;0.2027027027027027;0.0;0.8108108108108107;1.8243243243243243;0.6081081081081081;1.0135135135135134;3.108108108108108;0.33783783783783783;0.8783783783783783;14.8
Manuel Locatelli;Cen;Juventus;0.234375;0.0;1.5625;0.6640625;0.8203125;1.40625;4.453125;1.171875;0.7421875;25.6
Marc-Oliver Kempf;Dif;Como;0.20746887966804978;0.04149377593360996;0.7053941908713692;0.6639004149377593;1.2033195020746887;0.7468879668049793;3.5269709543568464;3.609958506224066;1.3692946058091287;24.1
Marco Brescianini;Cen;Atalanta;0.10638297872340426;0.0;2.021276595744681;0.7446808510638298;0.2127659574468085;0.9574468085106382;4.574468085106383;0.9574468085106382;1.0638297872340425;9.4
Marco Carnesecchi;Por;Atalanta;0.034482758620689655;0.0;0.0;0.13793103448275862;0.0;0.0;1.6551724137931034;0.20689655172413793;0.0;29.0
Marco Palestra;Dif;Atalanta;0.0;0.0;0.8333333333333334;5.0;0.0;3.3333333333333335;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Marco Sala;Dif;Como;1.0344827586206897;0.0;1.7241379310344829;0.3448275862068966;0.3448275862068966;2.0689655172413794;3.793103448275862;0.3448275862068966;0.6896551724137931;2.9
Marco Silvestri;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Marco Sportiello;Por;Milan;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;1.4
Marcus Pedersen;Dif;Torino;0.22388059701492538;0.0;1.1194029850746268;0.3731343283582089;0.9701492537313433;0.3731343283582089;2.5373134328358207;0.44776119402985076;1.3432835820895521;13.4
Marcus Thuram;Att;Inter;0.04098360655737705;0.0;1.0655737704918034;1.4344262295081969;0.12295081967213116;0.4098360655737705;2.7459016393442623;1.8032786885245902;1.3524590163934427;24.4
Marin Pongračić;Dif;Fiorentina;0.27522935779816515;0.09174311926605504;1.5596330275229358;0.4587155963302752;0.8256880733944953;1.0091743119266054;4.862385321100917;1.6513761467889907;0.7339449541284403;10.9
Marin Šverko;Dif;Venezia;0.25862068965517243;0.0;0.7758620689655172;0.6896551724137931;1.3793103448275863;0.5172413793103449;3.6206896551724137;1.5517241379310345;1.5517241379310345;11.6
Mario Balotelli;Att.Cen;Genoa;2.857142857142857;0.0;2.857142857142857;2.857142857142857;0.0;0.0;1.4285714285714286;2.857142857142857;2.857142857142857;0.7
Mario Gila;Dif;Lazio;0.2380952380952381;0.0;0.9523809523809524;1.0714285714285714;0.9126984126984127;1.3095238095238095;4.682539682539683;2.301587301587302;2.1031746031746033;25.2
Mario Hermoso;Dif;Roma;0.7142857142857143;0.35714285714285715;2.5;0.35714285714285715;1.4285714285714286;0.35714285714285715;3.928571428571429;1.0714285714285714;1.7857142857142858;2.8
Mario Pašalić;Cen;Atalanta;0.053475935828877004;0.0;0.9090909090909092;0.4812834224598931;0.6417112299465241;0.8021390374331551;5.240641711229947;1.4438502673796791;1.2299465240641712;18.7
Marko Arnautović;Att;Inter;0.25;0.0;1.0;0.75;0.25;1.5;2.25;1.75;1.0;4.0
Marten de Roon;Cen.Dif;Atalanta;0.1724137931034483;0.0;1.4827586206896552;0.6551724137931034;1.3448275862068966;1.3448275862068966;4.344827586206897;1.2758620689655173;0.896551724137931;29.0
Martin Erlic;Dif;Bologna;0.0;0.0;2.058823529411765;2.058823529411765;0.5882352941176471;0.0;2.6470588235294117;2.9411764705882355;2.3529411764705883;3.4
Martin Frese;Dif;Hellas Verona;0.0;0.0;1.842105263157895;1.842105263157895;1.842105263157895;1.842105263157895;2.1052631578947367;1.842105263157895;1.842105263157895;3.8
Martín Payero;Cen;Udinese;0.3125;0.0;2.1875;2.65625;0.78125;1.015625;4.765625;1.40625;1.40625;12.8
Mateo Pellegrino;Att;Parma;0.6060606060606061;0.0;3.0303030303030303;2.4242424242424243;0.0;0.0;1.8181818181818183;4.545454545454546;4.848484848484849;3.3
Mateo Retegui;Att;Atalanta;0.14423076923076922;0.0;1.0576923076923077;1.2980769230769231;0.09615384615384615;0.43269230769230765;2.5961538461538463;2.019230769230769;2.692307692307692;20.8
Mateusz Kowalski;Cen;Parma;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.0;5.0;0.6
Mateusz Wieteska;Dif;Cagliari;0.5;0.0;2.0;0.0;3.5;0.0;5.5;1.0;3.5;2.0
Mathias Løvik;Dif.Att;Parma;0.0;0.0;2.2222222222222223;0.0;2.2222222222222223;0.0;2.2222222222222223;2.2222222222222223;2.2222222222222223;0.9
Mathis Lambourde;Att.Cen;Hellas Verona;1.6666666666666667;0.0;5.0;0.0;0.0;1.6666666666666667;3.3333333333333335;1.6666666666666667;5.0;0.6
Mathías Olivera;Dif;Napoli;0.1932367149758454;0.0;1.3043478260869565;0.8695652173913043;1.2560386473429952;1.5458937198067633;3.526570048309179;1.4492753623188406;1.2077294685990339;20.7
Matias Moreno;Dif;Fiorentina;0.0;0.0;2.5;0.0;0.625;5.0;3.125;1.875;2.5;1.6
Mats Hummels;Dif;Roma;0.09803921568627452;0.0;0.8823529411764707;0.29411764705882354;2.5490196078431375;1.4705882352941178;4.019607843137255;2.2549019607843137;1.4705882352941178;10.2
Matteo Cancellieri;Att.Cen;Parma;0.12658227848101264;0.06329113924050632;1.5822784810126582;2.5949367088607596;0.8227848101265822;1.0126582278481011;3.481012658227848;1.8354430379746836;1.7721518987341771;15.8
Matteo Darmian;Dif;Inter;0.13245033112582782;0.0;1.5231788079470199;0.9933774834437087;0.19867549668874174;0.8609271523178809;1.7880794701986755;0.8609271523178809;0.794701986754967;15.1
Matteo Gabbia;Dif;Milan;0.16666666666666666;0.0;0.8333333333333334;0.2777777777777778;0.6666666666666666;0.4444444444444444;2.611111111111111;2.0555555555555554;1.4444444444444444;18.0
Matteo Pessina;Cen;Monza;0.21052631578947367;0.0;0.5263157894736842;1.368421052631579;1.263157894736842;0.42105263157894735;6.105263157894737;1.0526315789473684;0.8421052631578947;9.5
Matteo Politano;Att.Cen;Napoli;0.07782101167315175;0.0;0.42801556420233466;1.0894941634241246;0.42801556420233466;0.5058365758754864;3.151750972762646;0.23346303501945526;0.5836575875486382;25.7
Matteo Prati;Cen;Cagliari;0.18518518518518517;0.0;1.2962962962962963;1.111111111111111;0.9259259259259258;0.7407407407407407;3.148148148148148;0.0;0.9259259259259258;5.4
Matteo Ruggeri;Dif;Atalanta;0.11764705882352941;0.0;0.6470588235294118;0.29411764705882354;0.8823529411764706;1.2352941176470589;6.588235294117647;1.2352941176470589;0.7058823529411765;17.0
Matthias Braunöder;Cen;Como;1.0;0.3333333333333333;3.3333333333333335;1.6666666666666667;0.6666666666666666;1.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;3.0
Mattia Bani;Dif;Genoa;0.2027027027027027;0.0;0.33783783783783783;0.5405405405405405;1.2837837837837838;0.6081081081081081;3.378378378378378;1.4189189189189189;1.4189189189189189;14.8
Mattia De Sciglio;Dif;Empoli;0.0;0.0;0.9411764705882353;0.5882352941176471;0.9411764705882353;1.5294117647058822;3.176470588235294;0.7058823529411765;0.23529411764705882;8.5
Mattia Felici;Cen.Att;Cagliari;0.10309278350515465;0.0;1.8556701030927836;1.752577319587629;0.7216494845360826;1.2371134020618557;4.845360824742269;0.7216494845360826;1.0309278350515465;9.7
Mattia Liberali;Cen;Milan;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Mattia Perin;Por;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Mattia Valoti;Cen;Monza;2.5;0.0;5.0;5.0;0.0;7.5;7.5;0.0;2.5;0.4
Mattia Viti;Dif;Empoli;0.04424778761061947;0.0;0.8849557522123893;0.9734513274336283;1.8584070796460175;1.6371681415929202;3.5398230088495573;1.8141592920353982;1.6814159292035398;22.6
Mattia Zaccagni;Att;Lazio;0.35294117647058826;0.0;1.1764705882352942;3.3333333333333335;0.9411764705882353;0.9411764705882353;2.9411764705882355;0.6666666666666666;0.6274509803921569;25.5
Mattéo Guendouzi;Cen;Lazio;0.16501650165016502;0.0;0.792079207920792;0.8910891089108911;0.8910891089108911;0.528052805280528;4.521452145214521;0.46204620462046203;0.528052805280528;30.3
Matìas Soulé;Cen.Att;Roma;0.14184397163120568;0.0;0.7801418439716312;2.127659574468085;0.425531914893617;0.5673758865248227;5.460992907801419;0.6382978723404256;0.851063829787234;14.1
Matías Vecino;Cen;Lazio;0.6666666666666666;0.0;2.2666666666666666;0.26666666666666666;0.6666666666666666;0.8;3.3333333333333335;2.8;1.7333333333333334;7.5
Maxence Caqueret;Cen;Como;0.24096385542168672;0.0;0.9638554216867469;0.7228915662650601;0.36144578313253006;1.5662650602409638;5.0602409638554215;0.24096385542168672;0.7228915662650601;8.3
Maxwel Cornet;Att.Cen;Genoa;0.0;0.0;0.0;0.3846153846153846;0.7692307692307692;0.3846153846153846;5.0;0.3846153846153846;3.0769230769230766;2.6
Medon Berisha;Cen;Lecce;0.6451612903225806;0.0;1.9354838709677418;1.2903225806451613;1.4516129032258065;0.9677419354838709;4.354838709677419;0.8064516129032258;0.8064516129032258;6.2
Mehdi Taremi;Att;Inter;0.15873015873015872;0.0;1.1111111111111112;1.2698412698412698;0.0;0.15873015873015872;3.492063492063492;2.2222222222222223;2.380952380952381;6.3
Michael Folorunsho;Att.Cen;Fiorentina;0.6666666666666666;0.0;2.1666666666666665;3.3333333333333335;0.6666666666666666;1.8333333333333333;3.6666666666666665;2.5;1.8333333333333333;6.0
Michael Kayode;Dif.Att;Fiorentina;0.0;0.0;0.7142857142857143;1.4285714285714286;1.4285714285714286;0.7142857142857143;4.285714285714286;1.4285714285714286;0.0;1.4
Michael Svoboda;Dif;Venezia;0.0684931506849315;0.0;0.4794520547945206;0.7534246575342466;1.5068493150684932;0.9589041095890412;4.863013698630137;2.397260273972603;1.9178082191780823;14.6
Michel Aebischer;Cen;Bologna;0.17543859649122806;0.0;2.280701754385965;1.9298245614035088;0.8771929824561403;1.4035087719298245;4.385964912280701;0.7017543859649122;1.2280701754385965;5.7
Michel Ndary Adopo;Cen;Cagliari;0.18779342723004694;0.046948356807511735;1.1737089201877935;0.5633802816901409;0.9859154929577465;1.2676056338028168;5.023474178403756;1.1737089201877935;0.892018779342723;21.3
Michele Di Gregorio;Por;Juventus;0.0;0.0;0.0;0.18518518518518517;0.0;0.0;1.0;0.18518518518518517;0.037037037037037035;27.0
Mikael Ellertsson;Dif.Cen;Venezia;0.08438818565400844;0.0;0.8438818565400844;1.4345991561181435;0.5485232067510548;0.9704641350210971;2.7848101265822787;0.4641350210970464;0.5907172995780591;23.7
Mike Maignan;Por;Milan;0.032679738562091505;0.0;0.032679738562091505;0.19607843137254902;0.0;0.0;1.8627450980392155;0.13071895424836602;0.0;30.6
Milan Badelj;Cen;Genoa;0.12820512820512822;0.0;1.0897435897435899;1.0897435897435899;1.153846153846154;0.9615384615384616;4.487179487179487;0.6410256410256411;0.38461538461538464;15.6
Milan Đurić;Att;Monza;0.2127659574468085;0.0;1.2056737588652482;1.2765957446808511;0.14184397163120568;0.07092198581560284;0.9219858156028369;9.361702127659575;3.546099290780142;14.1
Mile Svilar;Por;Roma;0.03125;0.0;0.0;0.15625;0.0;0.0;1.375;0.125;0.03125;32.0
Mirko Marić;Att;Venezia;0.0;0.0;0.5714285714285714;1.1428571428571428;0.2857142857142857;0.5714285714285714;3.142857142857143;2.2857142857142856;6.0;3.5
Mitchel Bakker;Cen;Atalanta;0.0;0.0;5.0;0.0;0.0;0.0;10.0;5.0;5.0;0.2
Mohamed Haj;Cen;Parma;0.8;0.0;1.2;2.2;0.8;0.2;3.0;1.2;1.2;5.0
Mohamed Kaba;Cen;Lecce;0.35714285714285715;0.0;1.7857142857142858;2.857142857142857;0.7142857142857143;2.5;4.642857142857143;2.142857142857143;2.142857142857143;2.8
Moise Kean;Att;Fiorentina;0.18518518518518517;0.0;1.3703703703703705;1.8148148148148149;0.18518518518518517;0.18518518518518517;1.9259259259259258;1.7037037037037037;1.6296296296296295;27.0
Morten Frendrup;Cen;Genoa;0.1694915254237288;0.0;1.5593220338983051;0.847457627118644;1.3559322033898304;1.9661016949152543;5.3559322033898304;0.9152542372881356;1.152542372881356;29.5
Morten Thorsby;Cen;Genoa;0.27322404371584696;0.0;2.622950819672131;0.6557377049180327;0.27322404371584696;1.5846994535519126;2.513661202185792;5.136612021857923;5.027322404371584;18.3
Máximo Perrone;Cen;Como;0.2469135802469136;0.0;1.2962962962962963;0.6790123456790124;0.9259259259259259;1.4197530864197532;4.691358024691358;0.5555555555555556;0.6790123456790124;16.2
Mërgim Vojvoda;Dif;Torino;0.3252032520325203;0.0;1.056910569105691;0.3252032520325203;0.5691056910569106;0.8130081300813008;4.308943089430894;0.6504065040650406;0.8130081300813008;12.3
Nadir Zortea;Dif.Att;Cagliari;0.08;0.0;1.08;0.72;0.56;0.48;2.88;0.64;0.96;25.0
Nahuel Estévez;Cen;Parma;0.29411764705882354;0.0;1.1764705882352942;1.3235294117647058;0.4411764705882353;0.5882352941176471;3.9705882352941178;1.7647058823529411;0.14705882352941177;6.8
Nehuén Pérez;Dif;Udinese;0.0;0.0;1.5;1.0;0.5;0.5;3.0;1.5;0.5;2.0
Niccolò Pisilli;Cen;Roma;0.48387096774193544;0.0;1.129032258064516;0.9677419354838709;0.7258064516129032;0.7258064516129032;4.193548387096774;0.16129032258064516;0.9677419354838709;12.4
Nicholas Pierini;Cen;Venezia;0.0;0.0;1.1111111111111112;2.2222222222222223;0.0;0.0;2.2222222222222223;1.1111111111111112;3.333333333333333;0.9
Nicola Leali;Por;Genoa;0.04;0.0;0.04;0.24;0.0;0.0;1.08;0.24;0.0;25.0
Nicola Sansone;Cen.Att;Lecce;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7
Nicola Zalewski;Dif.Att;Roma;0.0;0.0;0.3389830508474576;2.2033898305084745;0.6779661016949152;1.0169491525423728;3.8983050847457625;0.847457627118644;1.3559322033898304;5.9
Nicolas Haas;Cen;Empoli;0.3125;0.0;3.4375;0.9375;1.25;2.5;5.9375;0.9375;1.5625;3.2
Nicolas Viola;Cen.Att;Cagliari;0.1652892561983471;0.0;1.4876033057851241;2.31404958677686;0.1652892561983471;0.578512396694215;3.884297520661157;1.7355371900826446;1.7355371900826446;12.1
Nicolás González;Att.Cen;Juventus;0.0;0.0;1.4482758620689655;2.1379310344827585;0.4827586206896552;0.7586206896551724;3.5172413793103448;3.310344827586207;2.413793103448276;14.5
Nicolás Paz;Cen.Att;Como;0.20746887966804978;0.0;1.4522821576763485;1.1618257261410787;0.7883817427385892;1.0788381742738589;4.3153526970954355;1.0788381742738589;0.8298755186721991;24.1
Nicolás Valentini;Dif;Hellas Verona;0.2857142857142857;0.14285714285714285;1.8571428571428572;0.0;1.1428571428571428;2.142857142857143;3.4285714285714284;3.7142857142857144;0.5714285714285714;7.0
Nicolò Barella;Cen;Inter;0.1652892561983471;0.0;0.9090909090909092;1.1983471074380165;0.4132231404958678;1.1983471074380165;5.991735537190083;0.9090909090909092;0.9504132231404959;24.2
Nicolò Cambiaghi;Att;Bologna;0.0;0.0;1.707317073170732;4.390243902439025;0.48780487804878053;1.707317073170732;4.634146341463415;0.7317073170731708;1.707317073170732;4.1
Nicolò Casale;Dif;Bologna;0.125;0.0;2.25;0.5;1.625;0.5;4.25;3.625;2.75;8.0
Nicolò Fagioli;Cen;Fiorentina;0.0;0.0;0.9375;1.5625;0.46875;1.09375;4.53125;0.0;0.15625;6.4
Nicolò Rovella;Cen;Lazio;0.4743083003952569;0.0;1.4229249011857708;0.8695652173913043;1.6600790513833992;1.5810276679841897;5.41501976284585;0.3557312252964427;0.5928853754940712;25.3
Nicolò Savona;Dif;Juventus;0.18987341772151897;0.0;0.5696202531645569;0.5696202531645569;0.4430379746835443;0.8227848101265822;3.860759493670886;0.4430379746835443;0.8860759493670886;15.8
Nicolò Zaniolo;Att.Cen;Atalanta;1.0;0.0;2.25;4.25;0.25;0.0;2.75;1.0;1.25;4.0
Nikola Krstović;Att;Lecce;0.1360544217687075;0.0;1.5646258503401362;1.4965986394557824;0.2380952380952381;0.272108843537415;2.2448979591836737;2.619047619047619;3.741496598639456;29.4
Nikola Moro;Cen;Bologna;0.08130081300813008;0.0;1.6260162601626016;0.7317073170731707;1.056910569105691;2.113821138211382;5.691056910569105;0.975609756097561;1.2195121951219512;12.3
Nikola Vlašić;Cen.Att;Torino;0.0;0.0;1.1855670103092784;1.0309278350515465;0.4639175257731959;0.8247422680412372;3.9175257731958766;1.1855670103092784;1.2371134020618557;19.4
Noah Okafor;Att;Milan;0.0;0.0;1.3043478260869565;1.0869565217391306;0.4347826086956522;0.2173913043478261;1.7391304347826089;0.4347826086956522;1.0869565217391306;4.6
Nuno Tavares;Dif;Lazio;0.23255813953488372;0.05813953488372093;0.9883720930232559;1.686046511627907;1.1046511627906976;1.2209302325581395;5.6395348837209305;0.5232558139534884;0.6395348837209303;17.2
Nunzio Lella;Cen;Venezia;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Obite N'Dicka;Dif;Roma;0.0625;0.0;1.0;0.65625;0.96875;0.71875;3.71875;1.6875;1.34375;32.0
Odilon Kossounou;Dif;Atalanta;0.125;0.0;1.5;0.625;0.875;0.875;5.625;2.0;0.875;8.0
Oier Zarraga;Cen;Udinese;0.0;0.0;1.267605633802817;0.8450704225352114;0.28169014084507044;1.267605633802817;3.23943661971831;0.5633802816901409;1.4084507042253522;7.1
Ola Solbakken;Cen.Att;Empoli;0.14492753623188406;0.0;1.0144927536231882;0.2898550724637681;0.2898550724637681;0.43478260869565216;2.1739130434782608;1.1594202898550725;2.1739130434782608;6.9
Oliver Abildgaard;Cen;Como;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Oliver Nielsen;Dif;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Omari Forson;Cen.Att;Monza;0.0;0.0;2.0;0.0;0.0;2.0;5.0;0.0;1.0;1.0
Ondrej Duda;Cen;Hellas Verona;0.4566210045662101;0.04566210045662101;1.7351598173515983;2.2831050228310503;1.2328767123287672;1.0045662100456623;6.940639269406393;0.5479452054794521;0.36529680365296807;21.9
Oumar Solet;Dif;Udinese;0.2380952380952381;0.07936507936507936;0.7936507936507937;0.873015873015873;0.9523809523809524;1.1111111111111112;5.079365079365079;1.0317460317460319;0.9523809523809524;12.6
Oussama El Azzouzi;Cen;Bologna;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.1
Pablo Marí;Dif;Monza;0.22099447513812154;0.055248618784530384;1.4917127071823204;0.2762430939226519;2.044198895027624;0.8287292817679557;3.2596685082872927;2.209944751381215;1.160220994475138;18.1
Pasquale Mazzocchi;Dif.Att;Napoli;0.2597402597402597;0.0;0.9090909090909091;0.6493506493506493;0.6493506493506493;0.9090909090909091;4.025974025974026;0.5194805194805194;0.9090909090909091;7.7
Patricio Gabarrón;Dif;Lazio;0.29850746268656714;0.0;0.7462686567164178;0.7462686567164178;0.44776119402985076;0.8955223880597015;4.3283582089552235;1.044776119402985;0.8955223880597015;6.7
Patrick Ciurria;Cen.Dif;Monza;0.09174311926605504;0.0;1.4678899082568806;1.0091743119266054;0.5504587155963303;1.1009174311926606;2.6605504587155964;0.4587155963302752;1.3761467889908257;10.9
Patrick Cutrone;Att;Como;0.04926108374384236;0.0;0.9852216748768473;1.1330049261083743;0.14778325123152708;0.49261083743842365;2.4630541871921183;1.083743842364532;2.9064039408866993;20.3
Patrick Dorgu;Dif.Att;Lecce;0.09803921568627452;0.04901960784313726;1.1764705882352942;2.696078431372549;0.8823529411764707;1.323529411764706;4.852941176470589;1.519607843137255;1.0294117647058825;20.4
Patrizio Masini;Cen;Genoa;0.26785714285714285;0.0;2.232142857142857;3.3928571428571432;0.9821428571428572;1.9642857142857144;5.892857142857143;1.8750000000000002;1.517857142857143;11.2
Paulo Azzi;Dif;Cagliari;0.425531914893617;0.0;1.0638297872340425;0.6382978723404255;1.0638297872340425;1.9148936170212765;5.106382978723404;1.276595744680851;1.0638297872340425;4.7
Paulo Dybala;Att.Cen;Roma;0.12738853503184713;0.0;0.3821656050955414;3.821656050955414;0.12738853503184713;0.445859872611465;4.012738853503185;0.5095541401273885;1.0828025477707006;15.7
Paweł Dawidowicz;Dif.Cen;Hellas Verona;0.3333333333333333;0.05555555555555555;1.7222222222222223;0.5555555555555556;1.1111111111111112;1.1666666666666667;2.611111111111111;1.6666666666666667;1.1666666666666667;18.0
Pedro Miguel Pereira;Dif;Monza;0.3187250996015936;0.0;1.5537848605577689;0.3585657370517928;0.6772908366533864;1.0358565737051793;3.0677290836653386;0.9561752988047808;1.3545816733067728;25.1
Pedro Rodríguez Ledesma;Att.Cen;Lazio;0.2040816326530612;0.0;1.4285714285714284;2.0408163265306123;0.3061224489795918;1.2244897959183672;5.0;0.1020408163265306;0.5102040816326531;9.8
Petar Stojanović;Cen;Empoli;;;;;;;inf;;;0.0
Philip Billing;Cen;Napoli;0.0;0.0;3.846153846153846;0.7692307692307692;2.3076923076923075;3.0769230769230766;2.3076923076923075;6.9230769230769225;3.846153846153846;1.3
Pierluigi Gollini;Por;Genoa;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;7.0
Pierre Kalulu;Dif;Juventus;0.08968609865470852;0.0;0.852017937219731;0.7174887892376681;0.6726457399103138;0.9417040358744394;3.811659192825112;1.0313901345291479;1.8385650224215246;22.3
Pietro Comuzzo;Dif;Fiorentina;0.2304147465437788;0.0;1.0138248847926268;0.5069124423963134;1.1520737327188941;0.783410138248848;3.317972350230415;2.7649769585253456;1.8894009216589862;21.7
Pietro Pellegri;Att;Empoli;0.4347826086956522;0.0;2.173913043478261;1.0869565217391306;0.0;0.4347826086956522;3.2608695652173916;0.6521739130434783;4.347826086956522;4.6
Pietro Terracciano;Por;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;3.0
Piotr Zieliński;Cen;Inter;0.0;0.0;0.7526881720430108;1.7204301075268815;0.6451612903225806;0.8602150537634408;5.483870967741935;0.7526881720430108;0.3225806451612903;9.3
Pontus Almqvist;Att.Cen;Parma;0.4065040650406504;0.0;1.2195121951219512;1.2195121951219512;1.5447154471544715;0.975609756097561;3.252032520325203;0.7317073170731707;1.2195121951219512;12.3
Rafa Marín;Dif;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.3
Rafael Leão;Att;Milan;0.1724137931034483;0.0;0.6896551724137931;2.0258620689655173;0.25862068965517243;0.3448275862068966;2.3275862068965516;0.9482758620689655;0.6896551724137931;23.2
Rafael Tolói;Dif;Atalanta;0.23255813953488372;0.0;1.1627906976744187;0.46511627906976744;1.627906976744186;1.1627906976744187;6.744186046511628;2.0930232558139537;0.23255813953488372;4.3
Randal Kolo Muani;Att;Juventus;0.0;0.0;2.4;1.4666666666666666;0.0;0.4;2.6666666666666665;0.8;1.8666666666666667;7.5
Raoul Bellanova;Dif;Atalanta;0.13574660633484162;0.0;0.6334841628959276;1.4027149321266967;0.7692307692307692;0.588235294117647;4.434389140271493;0.9502262443438914;0.8597285067873303;22.1
Rareș-Cătălin Burnete;Att;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.2
Razvan Sava;Por;Udinese;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;1.0833333333333333;0.0;0.08333333333333333;12.0
