Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Lorenzo Venturino;Att.Cen;Genoa;0.0;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Loum Tchaouna;Att.Cen;Lazio;0.5633802816901409;0.14084507042253522;1.4084507042253522;0.8450704225352114;0.5633802816901409;0.5633802816901409;2.535211267605634;0.7042253521126761;3.6619718309859155;7.1
Luca Caldirola;Dif;Monza;0.3448275862068966;0.0;2.241379310344828;1.3793103448275863;0.6896551724137931;0.5172413793103449;1.896551724137931;1.5517241379310345;1.3793103448275863;5.8
Luca Marianucci;Dif;Empoli;0.0;0.13513513513513511;1.3513513513513513;0.6756756756756757;1.3513513513513513;1.081081081081081;3.7837837837837838;2.7027027027027026;2.972972972972973;7.4
Luca Mazzitelli;Cen;Como;0.27027027027027023;0.0;2.4324324324324325;1.081081081081081;0.8108108108108107;1.6216216216216215;3.7837837837837838;0.5405405405405405;1.6216216216216215;3.7
Luca Pellegrini;Dif;Lazio;0.2898550724637681;0.0;1.8840579710144927;1.1594202898550725;2.0289855072463765;1.1594202898550725;4.3478260869565215;0.7246376811594203;0.8695652173913043;6.9
Luca Ranieri;Dif;Fiorentina;0.13986013986013984;0.0;0.5594405594405594;0.5944055944055944;0.8391608391608392;0.5594405594405594;2.5524475524475525;1.3286713286713285;1.6433566433566433;28.6
Lucas Beltrán;Cen.Att;Fiorentina;0.16949152542372883;0.0;1.1864406779661016;1.9774011299435028;0.22598870056497175;0.5649717514124294;2.937853107344633;1.1299435028248588;2.6553672316384183;17.7
Lucas Da Cunha;Cen;Como;0.13392857142857142;0.0;0.8035714285714286;0.9375000000000001;0.5357142857142857;0.7589285714285715;5.2232142857142865;0.5357142857142857;0.7142857142857143;22.4
Lucas Gourna-Douath;Cen;Roma;1.0526315789473684;0.0;3.1578947368421053;2.1052631578947367;0.0;2.1052631578947367;2.6315789473684212;0.0;1.5789473684210527;1.9
Lucas Martínez Quarta;Dif;Fiorentina;0.25641025641025644;0.0;2.0512820512820515;0.5128205128205129;0.7692307692307693;1.794871794871795;3.3333333333333335;3.076923076923077;2.5641025641025643;3.9
Luka Jović;Att.Cen;Milan;0.3225806451612903;0.0;1.2903225806451613;1.6129032258064515;0.3225806451612903;0.0;1.9354838709677418;1.2903225806451613;1.6129032258064515;3.1
Maat Daniel Caprini;Att;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;20.0;0.1
Maduka Okoye;Por;Udinese;0.05263157894736842;0.0;0.0;0.05263157894736842;0.0;0.0;1.736842105263158;0.2631578947368421;0.0;19.0
Magnus Kofod Andersen;Cen;Venezia;0.12987012987012986;0.0;0.9090909090909091;0.6493506493506493;0.7792207792207793;0.5194805194805194;4.025974025974026;1.0389610389610389;0.9090909090909091;7.7
Malick Thiaw;Dif;Milan;0.10416666666666667;0.0;1.1979166666666667;0.3125;0.78125;0.8854166666666667;3.3333333333333335;2.447916666666667;1.40625;19.2
Mandela Keita;Cen;Parma;0.4225352112676057;0.07042253521126761;1.4084507042253522;1.8309859154929577;0.7042253521126761;1.3380281690140845;4.647887323943662;0.7746478873239437;0.7746478873239437;14.2
Manu Koné;Cen;Roma;0.22831050228310504;0.0;1.0502283105022832;2.9223744292237446;0.6849315068493151;0.9589041095890412;4.337899543378995;0.6849315068493151;1.1872146118721463;21.9
Manuel Lazzari;Dif;Lazio;0.2027027027027027;0.0;0.8108108108108107;1.8243243243243243;0.6081081081081081;1.0135135135135134;3.108108108108108;0.33783783783783783;0.8783783783783783;14.8
Manuel Locatelli;Cen;Juventus;0.24390243902439024;0.0;1.5853658536585364;0.6910569105691057;0.8536585365853658;1.3414634146341462;4.308943089430894;1.178861788617886;0.6504065040650406;24.6
Marc-Oliver Kempf;Dif;Como;0.21645021645021645;0.04329004329004329;0.7359307359307359;0.6060606060606061;1.2554112554112553;0.7792207792207791;3.593073593073593;3.41991341991342;1.3852813852813852;23.1
Marco Brescianini;Cen;Atalanta;0.1075268817204301;0.0;2.043010752688172;0.6451612903225806;0.2150537634408602;0.9677419354838709;4.516129032258064;0.9677419354838709;0.9677419354838709;9.3
Marco Carnesecchi;Por;Atalanta;0.03571428571428571;0.0;0.0;0.14285714285714285;0.0;0.0;1.6785714285714286;0.21428571428571427;0.0;28.0
Marco Palestra;Dif;Atalanta;0.0;0.0;0.8333333333333334;5.0;0.0;3.3333333333333335;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Marco Sala;Dif;Como;1.0344827586206897;0.0;1.7241379310344829;0.3448275862068966;0.3448275862068966;2.0689655172413794;3.793103448275862;0.3448275862068966;0.6896551724137931;2.9
Marco Silvestri;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Marco Sportiello;Por;Milan;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;1.4
Marcus Pedersen;Dif;Torino;0.2272727272727273;0.0;1.1363636363636365;0.3787878787878788;0.9090909090909092;0.3787878787878788;2.4242424242424243;0.4545454545454546;1.3636363636363638;13.2
Marcus Thuram;Att;Inter;0.04132231404958678;0.0;1.0743801652892562;1.4049586776859504;0.12396694214876033;0.4132231404958678;2.768595041322314;1.7768595041322315;1.3636363636363638;24.2
Marin Pongračić;Dif;Fiorentina;0.3;0.1;1.6;0.4;0.8;1.1;4.8;1.6;0.8;10.0
Marin Šverko;Dif;Venezia;0.25862068965517243;0.0;0.7758620689655172;0.6896551724137931;1.3793103448275863;0.5172413793103449;3.6206896551724137;1.5517241379310345;1.5517241379310345;11.6
Mario Balotelli;Att.Cen;Genoa;2.857142857142857;0.0;2.857142857142857;2.857142857142857;0.0;0.0;1.4285714285714286;2.857142857142857;2.857142857142857;0.7
Mario Gila;Dif;Lazio;0.2380952380952381;0.0;0.9523809523809524;1.0714285714285714;0.9126984126984127;1.3095238095238095;4.682539682539683;2.301587301587302;2.1031746031746033;25.2
Mario Hermoso;Dif;Roma;0.7142857142857143;0.35714285714285715;2.5;0.35714285714285715;1.4285714285714286;0.35714285714285715;3.928571428571429;1.0714285714285714;1.7857142857142858;2.8
Mario Pašalić;Cen;Atalanta;0.05649717514124294;0.0;0.8474576271186441;0.4519774011299435;0.6779661016949153;0.7909604519774012;5.423728813559323;1.4689265536723164;1.1864406779661016;17.7
Marko Arnautović;Att;Inter;0.29411764705882354;0.0;1.1764705882352942;0.8823529411764706;0.29411764705882354;1.7647058823529411;2.058823529411765;2.058823529411765;1.1764705882352942;3.4
Marten de Roon;Cen.Dif;Atalanta;0.17857142857142858;0.0;1.4642857142857142;0.6428571428571429;1.3214285714285714;1.3571428571428572;4.357142857142857;1.2857142857142858;0.9285714285714286;28.0
Martin Erlic;Dif;Bologna;0.0;0.0;1.5625;2.1875;0.625;0.0;2.8125;2.8125;2.5;3.2
Martin Frese;Dif;Hellas Verona;0.0;0.0;1.8918918918918919;1.8918918918918919;1.6216216216216215;1.8918918918918919;1.8918918918918919;1.8918918918918919;1.8918918918918919;3.7
Martín Payero;Cen;Udinese;0.3125;0.0;2.1875;2.65625;0.78125;1.015625;4.765625;1.40625;1.40625;12.8
Mateo Pellegrino;Att;Parma;0.4166666666666667;0.0;3.75;2.5;0.0;0.0;2.0833333333333335;5.0;5.0;2.4
Mateo Retegui;Att;Atalanta;0.10050251256281408;0.0;0.9547738693467337;1.256281407035176;0.10050251256281408;0.35175879396984927;2.562814070351759;1.8592964824120604;2.512562814070352;19.9
Mateusz Kowalski;Cen;Parma;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.0;5.0;0.6
Mateusz Wieteska;Dif;Cagliari;0.5;0.0;2.0;0.0;3.5;0.0;5.5;1.0;3.5;2.0
Mathias Løvik;Dif.Att;Parma;0.0;0.0;2.2222222222222223;0.0;2.2222222222222223;0.0;2.2222222222222223;2.2222222222222223;2.2222222222222223;0.9
Mathis Lambourde;Att.Cen;Hellas Verona;1.6666666666666667;0.0;5.0;0.0;0.0;1.6666666666666667;3.3333333333333335;1.6666666666666667;5.0;0.6
Mathías Olivera;Dif;Napoli;0.20304568527918782;0.0;1.3197969543147208;0.8629441624365483;1.218274111675127;1.6243654822335025;3.50253807106599;1.4213197969543148;1.015228426395939;19.7
Matias Moreno;Dif;Fiorentina;0.0;0.0;2.5;0.0;0.625;5.0;3.125;1.875;2.5;1.6
Mats Hummels;Dif;Roma;0.09803921568627452;0.0;0.8823529411764707;0.29411764705882354;2.5490196078431375;1.4705882352941178;4.019607843137255;2.2549019607843137;1.4705882352941178;10.2
Matteo Cancellieri;Att.Cen;Parma;0.12658227848101264;0.06329113924050632;1.5822784810126582;2.5949367088607596;0.8227848101265822;1.0126582278481011;3.481012658227848;1.8354430379746836;1.7721518987341771;15.8
Matteo Darmian;Dif;Inter;0.13513513513513511;0.0;1.4189189189189189;1.0135135135135134;0.2027027027027027;0.8783783783783783;1.689189189189189;0.8783783783783783;0.8108108108108107;14.8
Matteo Gabbia;Dif;Milan;0.16666666666666666;0.0;0.8333333333333334;0.2777777777777778;0.6666666666666666;0.4444444444444444;2.611111111111111;2.0555555555555554;1.4444444444444444;18.0
Matteo Pessina;Cen;Monza;0.21052631578947367;0.0;0.5263157894736842;1.368421052631579;1.263157894736842;0.42105263157894735;6.105263157894737;1.0526315789473684;0.8421052631578947;9.5
Matteo Politano;Att.Cen;Napoli;0.08064516129032258;0.0;0.4032258064516129;1.0483870967741935;0.4435483870967742;0.5241935483870968;3.185483870967742;0.24193548387096772;0.5241935483870968;24.8
Matteo Prati;Cen;Cagliari;0.18518518518518517;0.0;1.2962962962962963;1.111111111111111;0.9259259259259258;0.7407407407407407;3.148148148148148;0.0;0.9259259259259258;5.4
Matteo Ruggeri;Dif;Atalanta;0.11764705882352941;0.0;0.6470588235294118;0.29411764705882354;0.8823529411764706;1.2352941176470589;6.529411764705882;1.2352941176470589;0.6470588235294118;17.0
Matthias Braunöder;Cen;Como;1.0;0.3333333333333333;3.3333333333333335;1.6666666666666667;0.6666666666666666;1.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;3.0
Mattia Bani;Dif;Genoa;0.2027027027027027;0.0;0.33783783783783783;0.5405405405405405;1.2837837837837838;0.6081081081081081;3.378378378378378;1.4189189189189189;1.4189189189189189;14.8
Mattia De Sciglio;Dif;Empoli;0.0;0.0;0.9411764705882353;0.5882352941176471;0.9411764705882353;1.5294117647058822;3.176470588235294;0.7058823529411765;0.23529411764705882;8.5
Mattia Felici;Cen.Att;Cagliari;0.10309278350515465;0.0;1.8556701030927836;1.752577319587629;0.7216494845360826;1.2371134020618557;4.845360824742269;0.7216494845360826;1.0309278350515465;9.7
Mattia Liberali;Cen;Milan;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Mattia Perin;Por;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Mattia Valoti;Cen;Monza;2.5;0.0;5.0;5.0;0.0;7.5;7.5;0.0;2.5;0.4
Mattia Viti;Dif;Empoli;0.04587155963302752;0.0;0.8715596330275229;0.9174311926605504;1.8348623853211008;1.6972477064220184;3.623853211009174;1.7889908256880733;1.6513761467889907;21.8
Mattia Zaccagni;Att;Lazio;0.3252032520325203;0.0;1.1382113821138211;3.333333333333333;0.9349593495934959;0.975609756097561;2.886178861788618;0.6504065040650406;0.6504065040650406;24.6
Mattéo Guendouzi;Cen;Lazio;0.1706484641638225;0.0;0.7849829351535836;0.9215017064846416;0.9215017064846416;0.5119453924914675;4.607508532423208;0.44368600682593856;0.5119453924914675;29.3
Matìas Soulé;Cen.Att;Roma;0.15267175572519084;0.0;0.7633587786259542;2.0610687022900764;0.4580152671755725;0.6106870229007634;5.4961832061068705;0.6870229007633588;0.916030534351145;13.1
Matías Vecino;Cen;Lazio;0.6666666666666666;0.0;2.2666666666666666;0.26666666666666666;0.6666666666666666;0.8;3.3333333333333335;2.8;1.7333333333333334;7.5
Maxence Caqueret;Cen;Como;0.26666666666666666;0.0;0.9333333333333333;0.5333333333333333;0.26666666666666666;1.6;4.8;0.26666666666666666;0.6666666666666666;7.5
Maxwel Cornet;Att.Cen;Genoa;0.0;0.0;0.0;0.3846153846153846;0.7692307692307692;0.3846153846153846;5.0;0.3846153846153846;3.0769230769230766;2.6
Medon Berisha;Cen;Lecce;0.6451612903225806;0.0;1.9354838709677418;1.2903225806451613;1.4516129032258065;0.9677419354838709;4.354838709677419;0.8064516129032258;0.8064516129032258;6.2
Mehdi Taremi;Att;Inter;0.15873015873015872;0.0;1.1111111111111112;1.2698412698412698;0.0;0.15873015873015872;3.492063492063492;2.2222222222222223;2.380952380952381;6.3
Michael Folorunsho;Att.Cen;Fiorentina;0.6779661016949152;0.0;2.0338983050847457;3.389830508474576;0.5084745762711864;1.8644067796610169;3.389830508474576;2.542372881355932;1.8644067796610169;5.9
Michael Kayode;Dif.Att;Fiorentina;0.0;0.0;0.7142857142857143;1.4285714285714286;1.4285714285714286;0.7142857142857143;4.285714285714286;1.4285714285714286;0.0;1.4
Michael Svoboda;Dif;Venezia;0.0684931506849315;0.0;0.4794520547945206;0.7534246575342466;1.5068493150684932;0.9589041095890412;4.863013698630137;2.397260273972603;1.9178082191780823;14.6
Michel Aebischer;Cen;Bologna;0.17543859649122806;0.0;2.280701754385965;1.9298245614035088;0.8771929824561403;1.4035087719298245;4.385964912280701;0.7017543859649122;1.2280701754385965;5.7
Michel Ndary Adopo;Cen;Cagliari;0.19704433497536944;0.04926108374384236;1.1822660098522166;0.5911330049261083;0.9852216748768473;1.3300492610837438;4.926108374384237;1.1822660098522166;0.8866995073891625;20.3
Michele Di Gregorio;Por;Juventus;0.0;0.0;0.0;0.19230769230769232;0.0;0.0;1.0384615384615385;0.19230769230769232;0.038461538461538464;26.0
Mikael Ellertsson;Dif.Cen;Venezia;0.04405286343612335;0.0;0.7929515418502203;1.4096916299559472;0.5726872246696035;1.013215859030837;2.8634361233480177;0.4845814977973568;0.6167400881057269;22.7
Mike Maignan;Por;Milan;0.032679738562091505;0.0;0.032679738562091505;0.19607843137254902;0.0;0.0;1.8627450980392155;0.13071895424836602;0.0;30.6
Milan Badelj;Cen;Genoa;0.1342281879194631;0.0;1.1409395973154361;1.1409395973154361;1.2080536912751678;0.8053691275167785;4.496644295302013;0.6711409395973155;0.33557046979865773;14.9
Milan Đurić;Att;Monza;0.2127659574468085;0.0;1.2056737588652482;1.2765957446808511;0.14184397163120568;0.07092198581560284;0.9219858156028369;9.361702127659575;3.546099290780142;14.1
Mile Svilar;Por;Roma;0.03225806451612903;0.0;0.0;0.16129032258064516;0.0;0.0;1.4193548387096775;0.12903225806451613;0.03225806451612903;31.0
Mirko Marić;Att;Venezia;0.0;0.0;0.5714285714285714;1.1428571428571428;0.2857142857142857;0.5714285714285714;3.142857142857143;2.2857142857142856;6.0;3.5
Mitchel Bakker;Cen;Atalanta;0.0;0.0;5.0;0.0;0.0;0.0;10.0;5.0;5.0;0.2
Mohamed Haj;Cen;Parma;0.8;0.0;1.2;2.2;0.8;0.2;3.0;1.2;1.2;5.0
Mohamed Kaba;Cen;Lecce;0.35714285714285715;0.0;1.7857142857142858;2.857142857142857;0.7142857142857143;2.5;4.642857142857143;2.142857142857143;2.142857142857143;2.8
Moise Kean;Att;Fiorentina;0.19230769230769232;0.0;1.3461538461538463;1.7307692307692308;0.15384615384615385;0.19230769230769232;1.9230769230769231;1.6923076923076923;1.6538461538461537;26.0
Morten Frendrup;Cen;Genoa;0.1694915254237288;0.0;1.5593220338983051;0.847457627118644;1.3559322033898304;1.9661016949152543;5.3559322033898304;0.9152542372881356;1.152542372881356;29.5
Morten Thorsby;Cen;Genoa;0.2762430939226519;0.0;2.6519337016574585;0.6629834254143646;0.2762430939226519;1.6022099447513811;2.430939226519337;5.082872928176795;5.082872928176795;18.1
Máximo Perrone;Cen;Como;0.2631578947368421;0.0;1.25;0.7236842105263158;0.9210526315789475;1.3157894736842106;4.802631578947369;0.5263157894736842;0.5921052631578948;15.2
Mërgim Vojvoda;Dif;Torino;0.3252032520325203;0.0;1.056910569105691;0.3252032520325203;0.5691056910569106;0.8130081300813008;4.308943089430894;0.6504065040650406;0.8130081300813008;12.3
Nadir Zortea;Dif.Att;Cagliari;0.08333333333333333;0.0;1.0416666666666667;0.75;0.5833333333333334;0.4583333333333333;2.9166666666666665;0.6666666666666666;0.9166666666666666;24.0
Nahuel Estévez;Cen;Parma;0.29411764705882354;0.0;1.1764705882352942;1.3235294117647058;0.4411764705882353;0.5882352941176471;3.9705882352941178;1.7647058823529411;0.14705882352941177;6.8
Nehuén Pérez;Dif;Udinese;0.0;0.0;1.5;1.0;0.5;0.5;3.0;1.5;0.5;2.0
Niccolò Pisilli;Cen;Roma;0.48387096774193544;0.0;1.129032258064516;0.9677419354838709;0.7258064516129032;0.7258064516129032;4.193548387096774;0.16129032258064516;0.9677419354838709;12.4
Nicholas Pierini;Cen;Venezia;0.0;0.0;1.1111111111111112;2.2222222222222223;0.0;0.0;2.2222222222222223;1.1111111111111112;3.333333333333333;0.9
Nicola Leali;Por;Genoa;0.041666666666666664;0.0;0.041666666666666664;0.20833333333333334;0.0;0.0;1.0;0.20833333333333334;0.0;24.0
Nicola Sansone;Cen.Att;Lecce;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7
Nicola Zalewski;Dif.Att;Roma;0.0;0.0;0.3389830508474576;2.2033898305084745;0.6779661016949152;1.0169491525423728;3.8983050847457625;0.847457627118644;1.3559322033898304;5.9
Nicolas Haas;Cen;Empoli;0.3125;0.0;3.4375;0.9375;1.25;2.5;5.9375;0.9375;1.5625;3.2
Nicolas Viola;Cen.Att;Cagliari;0.1652892561983471;0.0;1.4876033057851241;2.31404958677686;0.1652892561983471;0.578512396694215;3.884297520661157;1.7355371900826446;1.7355371900826446;12.1
Nicolás González;Att.Cen;Juventus;0.0;0.0;1.5441176470588236;2.2058823529411766;0.5147058823529412;0.8088235294117647;3.5294117647058822;3.3823529411764706;2.4264705882352944;13.6
Nicolás Paz;Cen.Att;Como;0.20833333333333334;0.0;1.4583333333333333;1.1666666666666667;0.7916666666666666;1.0833333333333333;4.291666666666667;1.0833333333333333;0.7916666666666666;24.0
Nicolás Valentini;Dif;Hellas Verona;0.3333333333333333;0.16666666666666666;2.1666666666666665;0.0;1.3333333333333333;2.3333333333333335;3.6666666666666665;3.1666666666666665;0.3333333333333333;6.0
Nicolò Barella;Cen;Inter;0.1724137931034483;0.0;0.9051724137931034;1.206896551724138;0.4310344827586207;1.120689655172414;6.077586206896552;0.9051724137931034;0.9913793103448276;23.2
Nicolò Cambiaghi;Att;Bologna;0.0;0.0;1.6666666666666665;4.444444444444445;0.5555555555555556;1.1111111111111112;3.888888888888889;0.8333333333333333;1.3888888888888888;3.6
Nicolò Casale;Dif;Bologna;0.12987012987012986;0.0;2.207792207792208;0.5194805194805194;1.6883116883116882;0.5194805194805194;4.285714285714286;3.766233766233766;2.727272727272727;7.7
Nicolò Fagioli;Cen;Juventus;0.6349206349206349;0.0;1.746031746031746;0.7936507936507937;0.31746031746031744;1.5873015873015874;5.238095238095238;0.31746031746031744;0.31746031746031744;6.3
Nicolò Rovella;Cen;Lazio;0.45267489711934156;0.0;1.4403292181069958;0.8641975308641975;1.6872427983539093;1.5637860082304527;5.267489711934156;0.3292181069958848;0.6172839506172839;24.3
Nicolò Savona;Dif;Juventus;0.18987341772151897;0.0;0.5696202531645569;0.5696202531645569;0.4430379746835443;0.8227848101265822;3.860759493670886;0.4430379746835443;0.8860759493670886;15.8
Nicolò Zaniolo;Att.Cen;Atalanta;1.0;0.0;2.25;4.25;0.25;0.0;2.75;1.0;1.25;4.0
Nikola Krstović;Att;Lecce;0.1384083044982699;0.0;1.5570934256055364;1.5224913494809689;0.24221453287197234;0.24221453287197234;2.1453287197231834;2.595155709342561;3.70242214532872;28.9
Nikola Moro;Cen;Bologna;0.08130081300813008;0.0;1.6260162601626016;0.7317073170731707;1.056910569105691;2.113821138211382;5.691056910569105;0.975609756097561;1.2195121951219512;12.3
Nikola Vlašić;Cen.Att;Torino;0.0;0.0;1.1855670103092784;1.0309278350515465;0.4639175257731959;0.8247422680412372;3.9175257731958766;1.1855670103092784;1.2371134020618557;19.4
Noah Okafor;Att;Milan;0.0;0.0;1.3043478260869565;1.0869565217391306;0.4347826086956522;0.2173913043478261;1.7391304347826089;0.4347826086956522;1.0869565217391306;4.6
Nuno Tavares;Dif;Lazio;0.23255813953488372;0.05813953488372093;0.9883720930232559;1.686046511627907;1.1046511627906976;1.2209302325581395;5.6395348837209305;0.5232558139534884;0.6395348837209303;17.2
Nunzio Lella;Cen;Venezia;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Obite N'Dicka;Dif;Roma;0.06451612903225806;0.0;1.0;0.6451612903225806;1.0;0.7096774193548387;3.774193548387097;1.6774193548387097;1.3225806451612903;31.0
Odilon Kossounou;Dif;Atalanta;0.125;0.0;1.5;0.625;0.875;0.875;5.625;2.0;0.875;8.0
Oier Zarraga;Cen;Udinese;0.0;0.0;1.267605633802817;0.8450704225352114;0.28169014084507044;1.267605633802817;3.23943661971831;0.5633802816901409;1.4084507042253522;7.1
Ola Solbakken;Cen.Att;Empoli;0.14492753623188406;0.0;1.0144927536231882;0.2898550724637681;0.2898550724637681;0.43478260869565216;2.1739130434782608;1.1594202898550725;2.1739130434782608;6.9
Oliver Abildgaard;Cen;Como;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Oliver Nielsen;Dif;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Omari Forson;Cen.Att;Monza;0.0;0.0;1.25;0.0;0.0;2.5;5.0;0.0;1.25;0.8
Ondrej Duda;Cen;Hellas Verona;0.47846889952153115;0.04784688995215311;1.674641148325359;2.3923444976076556;1.291866028708134;0.9569377990430623;6.842105263157896;0.5741626794258373;0.3827751196172249;20.9
Oumar Solet;Dif;Udinese;0.2380952380952381;0.07936507936507936;0.7936507936507937;0.873015873015873;0.9523809523809524;1.1111111111111112;5.079365079365079;1.0317460317460319;0.9523809523809524;12.6
Oussama El Azzouzi;Cen;Bologna;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.1
Pablo Marí;Dif;Monza;0.22099447513812154;0.055248618784530384;1.4917127071823204;0.2762430939226519;2.044198895027624;0.8287292817679557;3.2596685082872927;2.209944751381215;1.160220994475138;18.1
Pasquale Mazzocchi;Dif.Att;Napoli;0.2898550724637681;0.0;1.0144927536231882;0.7246376811594203;0.5797101449275363;0.8695652173913043;3.913043478260869;0.43478260869565216;0.8695652173913043;6.9
Patricio Gabarrón;Dif;Lazio;0.29850746268656714;0.0;0.7462686567164178;0.7462686567164178;0.44776119402985076;0.8955223880597015;4.3283582089552235;1.044776119402985;0.8955223880597015;6.7
Patrick Ciurria;Cen.Dif;Monza;0.10101010101010101;0.0;1.4141414141414141;0.9090909090909091;0.6060606060606061;1.0101010101010102;2.727272727272727;0.40404040404040403;1.5151515151515151;9.9
Patrick Cutrone;Att;Como;0.04926108374384236;0.0;0.9852216748768473;1.1330049261083743;0.14778325123152708;0.49261083743842365;2.4630541871921183;1.083743842364532;2.9064039408866993;20.3
Patrick Dorgu;Dif.Att;Lecce;0.09803921568627452;0.04901960784313726;1.1764705882352942;2.696078431372549;0.8823529411764707;1.323529411764706;4.852941176470589;1.519607843137255;1.0294117647058825;20.4
Patrizio Masini;Cen;Genoa;0.19607843137254904;0.0;2.1568627450980395;3.3333333333333335;0.9803921568627452;2.058823529411765;5.980392156862745;1.7647058823529413;1.1764705882352942;10.2
Paulo Azzi;Dif;Cagliari;0.425531914893617;0.0;1.0638297872340425;0.6382978723404255;1.0638297872340425;1.9148936170212765;5.106382978723404;1.276595744680851;1.0638297872340425;4.7
Paulo Dybala;Att.Cen;Roma;0.12738853503184713;0.0;0.3821656050955414;3.821656050955414;0.12738853503184713;0.445859872611465;4.012738853503185;0.5095541401273885;1.0828025477707006;15.7
Paweł Dawidowicz;Dif.Cen;Hellas Verona;0.35294117647058826;0.058823529411764705;1.6470588235294117;0.5882352941176471;1.1176470588235294;1.1764705882352942;2.5294117647058822;1.6470588235294117;1.0588235294117647;17.0
Pedro Miguel Pereira;Dif;Monza;0.2904564315352697;0.0;1.4937759336099585;0.33195020746887965;0.6639004149377593;0.9958506224066389;3.029045643153527;0.871369294605809;1.3692946058091287;24.1
Pedro Rodríguez Ledesma;Att.Cen;Lazio;0.20833333333333334;0.0;1.4583333333333335;2.0833333333333335;0.3125;1.25;4.895833333333334;0.10416666666666667;0.4166666666666667;9.6
Petar Stojanović;Cen;Empoli;;;;;;;inf;;;0.0
Philip Billing;Cen;Napoli;0.0;0.0;4.166666666666667;0.8333333333333334;2.5;2.5;2.5;6.666666666666667;4.166666666666667;1.2
Pierluigi Gollini;Por;Genoa;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;7.0
Pierre Kalulu;Dif;Juventus;0.09389671361502347;0.0;0.892018779342723;0.6572769953051643;0.704225352112676;0.9859154929577465;3.755868544600939;0.9859154929577465;1.8779342723004695;21.3
Pietro Comuzzo;Dif;Fiorentina;0.23148148148148145;0.0;1.0185185185185184;0.5092592592592592;1.1574074074074074;0.787037037037037;3.333333333333333;2.7314814814814814;1.898148148148148;21.6
Pietro Pellegri;Att;Empoli;0.4347826086956522;0.0;2.173913043478261;1.0869565217391306;0.0;0.4347826086956522;3.2608695652173916;0.6521739130434783;4.347826086956522;4.6
Pietro Terracciano;Por;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;3.0
Piotr Zieliński;Cen;Inter;0.0;0.0;0.7526881720430108;1.7204301075268815;0.6451612903225806;0.8602150537634408;5.483870967741935;0.7526881720430108;0.3225806451612903;9.3
Pontus Almqvist;Att.Cen;Parma;0.4065040650406504;0.0;1.2195121951219512;1.2195121951219512;1.5447154471544715;0.975609756097561;3.252032520325203;0.7317073170731707;1.2195121951219512;12.3
Rafa Marín;Dif;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Rafael Leão;Att;Milan;0.1724137931034483;0.0;0.6896551724137931;2.0258620689655173;0.25862068965517243;0.3448275862068966;2.3275862068965516;0.9482758620689655;0.6896551724137931;23.2
Rafael Tolói;Dif;Atalanta;0.0;0.0;1.0526315789473684;0.5263157894736842;1.842105263157895;1.3157894736842106;7.105263157894737;2.368421052631579;0.2631578947368421;3.8
Randal Kolo Muani;Att;Juventus;0.0;0.0;2.5;1.5277777777777777;0.0;0.41666666666666663;2.7777777777777777;0.8333333333333333;1.8055555555555556;7.2
Raoul Bellanova;Dif;Atalanta;0.14150943396226415;0.0;0.6603773584905661;1.4150943396226416;0.7547169811320755;0.6132075471698113;4.339622641509434;0.9905660377358491;0.8962264150943396;21.2
Rareș-Cătălin Burnete;Att;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.2
Razvan Sava;Por;Udinese;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;1.0833333333333333;0.0;0.08333333333333333;12.0
