Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Luca Pellegrini;Dif;Lazio;0.3278688524590164;0.0;1.9672131147540985;1.3114754098360657;1.9672131147540985;1.1475409836065575;4.59016393442623;0.819672131147541;0.9836065573770493;6.1
Luca Ranieri;Dif;Fiorentina;0.11673151750972763;0.0;0.5836575875486382;0.622568093385214;0.7392996108949417;0.5836575875486382;2.6848249027237356;1.4785992217898833;1.7509727626459144;25.7
Lucas Beltrán;Cen.Att;Fiorentina;0.1775147928994083;0.0;1.124260355029586;2.0118343195266273;0.2366863905325444;0.4733727810650888;2.781065088757397;1.183431952662722;2.6035502958579886;16.9
Lucas Da Cunha;Cen;Como;0.15228426395939088;0.0;0.7106598984771574;0.7614213197969544;0.6091370558375635;0.7614213197969544;5.634517766497462;0.6091370558375635;0.7614213197969544;19.7
Lucas Gourna-Douath;Cen;Roma;1.3333333333333333;0.0;2.6666666666666665;1.3333333333333333;0.0;1.3333333333333333;2.6666666666666665;0.0;0.6666666666666666;1.5
Lucas Martínez Quarta;Dif;Fiorentina;0.25641025641025644;0.0;2.0512820512820515;0.5128205128205129;0.7692307692307693;1.794871794871795;3.3333333333333335;3.076923076923077;2.5641025641025643;3.9
Luka Jović;Att;Milan;0.7142857142857143;0.0;2.142857142857143;2.142857142857143;0.7142857142857143;0.0;0.7142857142857143;2.142857142857143;3.5714285714285716;1.4
Maat Daniel Caprini;Att;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;20.0;0.1
Maduka Okoye;Por;Udinese;0.06666666666666667;0.0;0.0;0.06666666666666667;0.0;0.0;1.7333333333333334;0.3333333333333333;0.0;15.0
Magnus Kofod Andersen;Cen;Venezia;0.12987012987012986;0.0;0.9090909090909091;0.6493506493506493;0.7792207792207793;0.5194805194805194;4.025974025974026;1.0389610389610389;0.9090909090909091;7.7
Malick Thiaw;Dif;Milan;0.11627906976744186;0.0;1.2209302325581395;0.29069767441860467;0.813953488372093;0.7558139534883721;3.1395348837209305;2.558139534883721;1.5697674418604652;17.2
Mandela Keita;Cen;Parma;0.5357142857142857;0.08928571428571429;1.6964285714285716;2.053571428571429;0.625;1.4285714285714286;4.732142857142858;0.9821428571428572;0.7142857142857143;11.2
Manu Koné;Cen;Roma;0.2604166666666667;0.0;1.0416666666666667;3.1770833333333335;0.6770833333333334;0.8854166666666667;3.8020833333333335;0.6770833333333334;1.09375;19.2
Manuel Lazzari;Dif;Lazio;0.15625;0.0;0.625;1.796875;0.546875;1.015625;3.046875;0.390625;0.9375;12.8
Manuel Locatelli;Cen;Juventus;0.2304147465437788;0.0;1.5207373271889402;0.6912442396313364;0.8294930875576038;1.3824884792626728;4.377880184331797;1.19815668202765;0.6912442396313364;21.7
Marc-Oliver Kempf;Dif;Como;0.24271844660194172;0.04854368932038835;0.7281553398058251;0.5825242718446602;1.407766990291262;0.7281553398058251;3.7378640776699026;3.640776699029126;1.407766990291262;20.6
Marco Brescianini;Cen;Atalanta;0.11363636363636363;0.0;2.0454545454545454;0.6818181818181818;0.22727272727272727;0.9090909090909091;4.204545454545454;1.0227272727272727;1.0227272727272727;8.8
Marco Carnesecchi;Por;Atalanta;0.04;0.0;0.0;0.16;0.0;0.0;1.56;0.24;0.0;25.0
Marco Palestra;Dif;Atalanta;0.0;0.0;0.8333333333333334;5.0;0.0;3.3333333333333335;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Marco Sala;Dif;Como;1.0344827586206897;0.0;1.7241379310344829;0.3448275862068966;0.3448275862068966;2.0689655172413794;3.793103448275862;0.3448275862068966;0.6896551724137931;2.9
Marco Silvestri;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;1.25;0.25;0.0;4.0
Marco Sportiello;Por;Milan;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
Marcus Pedersen;Dif;Torino;0.2362204724409449;0.0;1.1811023622047245;0.3937007874015748;0.9448818897637796;0.3937007874015748;2.440944881889764;0.4724409448818898;1.3385826771653544;12.7
Marcus Thuram;Att;Inter;0.04716981132075472;0.0;1.179245283018868;1.5566037735849056;0.14150943396226415;0.42452830188679247;2.8301886792452833;1.6981132075471699;1.179245283018868;21.2
Marin Pongračić;Dif;Fiorentina;0.41666666666666663;0.1388888888888889;1.25;0.2777777777777778;0.6944444444444444;0.9722222222222222;4.027777777777778;2.0833333333333335;0.6944444444444444;7.2
Marin Šverko;Dif;Venezia;0.25862068965517243;0.0;0.7758620689655172;0.6896551724137931;1.3793103448275863;0.5172413793103449;3.6206896551724137;1.5517241379310345;1.5517241379310345;11.6
Mario Balotelli;Att.Cen;Genoa;2.857142857142857;0.0;2.857142857142857;2.857142857142857;0.0;0.0;1.4285714285714286;2.857142857142857;2.857142857142857;0.7
Mario Gila;Dif;Lazio;0.21551724137931036;0.0;0.9051724137931034;1.0344827586206897;0.9051724137931034;1.293103448275862;4.612068965517241;2.1982758620689657;2.1551724137931036;23.2
Mario Hermoso;Dif;Roma;0.7142857142857143;0.35714285714285715;2.5;0.35714285714285715;1.4285714285714286;0.35714285714285715;3.928571428571429;1.0714285714285714;1.7857142857142858;2.8
Mario Pašalić;Cen;Atalanta;0.0617283950617284;0.0;0.8641975308641976;0.308641975308642;0.7407407407407408;0.8641975308641976;5.679012345679013;1.2962962962962963;1.234567901234568;16.2
Marko Arnautović;Att;Inter;0.37037037037037035;0.0;1.4814814814814814;0.7407407407407407;0.37037037037037035;1.8518518518518516;2.222222222222222;2.222222222222222;0.37037037037037035;2.7
Marten de Roon;Cen.Dif;Atalanta;0.2;0.0;1.52;0.64;1.28;1.36;4.44;1.4;0.96;25.0
Martin Erlic;Dif;Bologna;0.0;0.0;1.5625;2.1875;0.625;0.0;2.8125;2.8125;2.5;3.2
Martin Frese;Dif;Hellas Verona;0.0;0.0;1.8918918918918919;1.8918918918918919;1.6216216216216215;1.8918918918918919;1.8918918918918919;1.8918918918918919;1.8918918918918919;3.7
Martín Payero;Cen;Udinese;0.3508771929824561;0.0;2.280701754385965;2.1052631578947367;0.8771929824561403;0.8771929824561403;4.7368421052631575;1.4035087719298245;1.5789473684210527;11.4
Mateo Pellegrino;Att;Parma;1.6666666666666667;0.0;3.3333333333333335;5.0;0.0;0.0;0.0;6.666666666666667;10.0;0.6
Mateo Retegui;Att;Atalanta;0.11299435028248588;0.0;0.96045197740113;1.3559322033898307;0.11299435028248588;0.33898305084745767;2.7118644067796613;1.864406779661017;2.4293785310734464;17.7
Mateusz Kowalski;Cen;Parma;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.0;5.0;0.6
Mateusz Wieteska;Dif;Cagliari;0.5;0.0;2.0;0.0;3.5;0.0;5.5;1.0;3.5;2.0
Mathias Løvik;Dif.Att;Parma;0.0;0.0;2.2222222222222223;0.0;2.2222222222222223;0.0;2.2222222222222223;2.2222222222222223;2.2222222222222223;0.9
Mathis Lambourde;Att.Cen;Hellas Verona;1.6666666666666667;0.0;5.0;0.0;0.0;1.6666666666666667;3.3333333333333335;1.6666666666666667;5.0;0.6
Mathías Olivera;Dif;Napoli;0.11428571428571428;0.0;1.2;0.8571428571428571;1.3142857142857143;1.6;3.4285714285714284;1.3142857142857143;1.0857142857142856;17.5
Matias Moreno;Dif;Fiorentina;0.0;0.0;2.5;0.0;0.625;5.0;3.125;1.875;2.5;1.6
Mats Hummels;Dif;Roma;0.1149425287356322;0.0;0.9195402298850576;0.3448275862068966;2.6436781609195403;1.3793103448275863;4.022988505747127;2.0689655172413794;1.3793103448275863;8.7
Matteo Cancellieri;Att.Cen;Parma;0.12658227848101264;0.06329113924050632;1.5822784810126582;2.5949367088607596;0.8227848101265822;1.0126582278481011;3.481012658227848;1.8354430379746836;1.7721518987341771;15.8
Matteo Darmian;Dif;Inter;0.15384615384615385;0.0;1.5384615384615385;1.1538461538461537;0.23076923076923078;0.9230769230769231;1.8461538461538463;1.0;0.8461538461538461;13.0
Matteo Gabbia;Dif;Milan;0.2;0.0;0.8666666666666667;0.3333333333333333;0.7333333333333333;0.4;2.7333333333333334;2.066666666666667;1.5333333333333334;15.0
Matteo Pessina;Cen;Monza;0.21052631578947367;0.0;0.5263157894736842;1.368421052631579;1.263157894736842;0.42105263157894735;6.105263157894737;1.0526315789473684;0.8421052631578947;9.5
Matteo Politano;Att.Cen;Napoli;0.09132420091324202;0.0;0.4109589041095891;1.1415525114155252;0.4109589041095891;0.5022831050228311;3.1506849315068495;0.22831050228310504;0.5022831050228311;21.9
Matteo Prati;Cen;Cagliari;0.3333333333333333;0.0;1.6666666666666667;1.6666666666666667;0.6666666666666666;0.6666666666666666;3.6666666666666665;0.0;1.0;3.0
Matteo Ruggeri;Dif;Atalanta;0.12195121951219513;0.0;0.6707317073170732;0.30487804878048785;0.9146341463414634;1.1585365853658538;6.52439024390244;1.1585365853658538;0.6097560975609757;16.4
Matthias Braunöder;Cen;Como;1.0;0.3333333333333333;3.3333333333333335;1.6666666666666667;0.6666666666666666;1.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;3.0
Mattia Bani;Dif;Genoa;0.2027027027027027;0.0;0.33783783783783783;0.5405405405405405;1.2837837837837838;0.6081081081081081;3.378378378378378;1.4189189189189189;1.4189189189189189;14.8
Mattia De Sciglio;Dif;Empoli;0.0;0.0;0.8235294117647058;0.5882352941176471;0.9411764705882353;1.5294117647058822;3.176470588235294;0.7058823529411765;0.23529411764705882;8.5
Mattia Felici;Cen.Att;Cagliari;0.10989010989010989;0.0;1.7582417582417582;1.7582417582417582;0.6593406593406593;1.3186813186813187;4.835164835164836;0.6593406593406593;0.989010989010989;9.1
Mattia Liberali;Cen;Milan;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Mattia Perin;Por;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Mattia Valoti;Cen;Monza;2.5;0.0;5.0;5.0;0.0;7.5;7.5;0.0;2.5;0.4
Mattia Viti;Dif;Empoli;0.04950495049504951;0.0;0.8910891089108911;0.9900990099009901;1.8811881188118813;1.7326732673267327;3.7623762376237626;1.7326732673267327;1.5841584158415842;20.2
Mattia Zaccagni;Att;Lazio;0.3153153153153153;0.0;1.0810810810810811;3.2432432432432434;0.8558558558558559;0.9009009009009009;2.882882882882883;0.6756756756756757;0.6306306306306306;22.2
Mattéo Guendouzi;Cen;Lazio;0.14545454545454545;0.0;0.8;0.9090909090909091;0.9090909090909091;0.509090909090909;4.618181818181818;0.4727272727272727;0.4;27.5
Matìas Soulé;Cen.Att;Roma;0.1869158878504673;0.0;0.9345794392523366;2.2429906542056077;0.3738317757009346;0.6542056074766356;5.88785046728972;0.6542056074766356;0.9345794392523366;10.7
Matías Vecino;Cen;Lazio;0.6153846153846154;0.0;2.3076923076923075;0.15384615384615385;0.7692307692307693;0.9230769230769231;3.5384615384615383;2.6153846153846154;2.0;6.5
Maxence Caqueret;Cen;Como;0.3846153846153846;0.0;1.346153846153846;0.3846153846153846;0.0;1.5384615384615383;4.8076923076923075;0.0;0.7692307692307692;5.2
Maxwel Cornet;Att.Cen;Genoa;0.0;0.0;0.0;0.3846153846153846;0.7692307692307692;0.3846153846153846;5.0;0.3846153846153846;3.0769230769230766;2.6
Medon Berisha;Cen;Lecce;0.7142857142857143;0.0;2.142857142857143;1.25;1.25;0.8928571428571429;4.285714285714286;0.8928571428571429;0.7142857142857143;5.6
Mehdi Taremi;Att;Inter;0.16129032258064516;0.0;1.129032258064516;1.2903225806451613;0.0;0.16129032258064516;3.3870967741935485;2.258064516129032;2.4193548387096775;6.2
Michael Folorunsho;Att.Cen;Fiorentina;0.7407407407407407;0.0;1.8518518518518516;3.7037037037037033;0.5555555555555555;1.6666666666666665;3.7037037037037033;2.0370370370370368;2.0370370370370368;5.4
Michael Kayode;Dif.Att;Fiorentina;0.0;0.0;0.7142857142857143;1.4285714285714286;1.4285714285714286;0.7142857142857143;4.285714285714286;1.4285714285714286;0.0;1.4
Michael Svoboda;Dif;Venezia;0.0684931506849315;0.0;0.4794520547945206;0.7534246575342466;1.5068493150684932;0.9589041095890412;4.863013698630137;2.397260273972603;1.9178082191780823;14.6
Michel Aebischer;Cen;Bologna;0.0;0.0;1.9148936170212765;2.127659574468085;1.0638297872340425;1.4893617021276595;4.468085106382978;0.851063829787234;1.276595744680851;4.7
Michel Ndary Adopo;Cen;Cagliari;0.22857142857142856;0.05714285714285714;1.2;0.6285714285714286;0.8;1.3142857142857143;4.914285714285715;1.0285714285714285;0.8;17.5
Michele Di Gregorio;Por;Juventus;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.9565217391304348;0.21739130434782608;0.043478260869565216;23.0
Mikael Ellertsson;Dif.Cen;Venezia;0.04807692307692307;0.0;0.7692307692307692;1.5384615384615383;0.5769230769230769;1.0096153846153846;2.8365384615384612;0.3846153846153846;0.625;20.8
Mike Maignan;Por;Milan;0.037037037037037035;0.0;0.037037037037037035;0.14814814814814814;0.0;0.0;1.8148148148148149;0.14814814814814814;0.0;27.0
Milan Badelj;Cen;Genoa;0.1342281879194631;0.0;1.1409395973154361;1.1409395973154361;1.2080536912751678;0.8053691275167785;4.496644295302013;0.6711409395973155;0.33557046979865773;14.9
Milan Đurić;Att;Monza;0.2127659574468085;0.0;1.2056737588652482;1.2765957446808511;0.14184397163120568;0.07092198581560284;0.9219858156028369;9.361702127659575;3.546099290780142;14.1
Mile Svilar;Por;Roma;0.03571428571428571;0.0;0.0;0.14285714285714285;0.0;0.0;1.3214285714285714;0.14285714285714285;0.0;28.0
Mirko Marić;Att;Venezia;0.0;0.0;0.6451612903225806;1.2903225806451613;0.3225806451612903;0.6451612903225806;3.225806451612903;2.5806451612903225;5.161290322580645;3.1
Mitchel Bakker;Cen;Atalanta;0.0;0.0;5.0;0.0;0.0;0.0;10.0;5.0;5.0;0.2
Mohamed Haj;Cen;Parma;0.6382978723404255;0.0;0.851063829787234;2.3404255319148937;0.851063829787234;0.2127659574468085;3.1914893617021276;1.276595744680851;1.276595744680851;4.7
Mohamed Kaba;Cen;Lecce;0.3846153846153846;0.0;1.923076923076923;3.0769230769230766;0.7692307692307692;2.692307692307692;4.615384615384615;1.923076923076923;2.3076923076923075;2.6
Moise Kean;Att;Fiorentina;0.21645021645021645;0.0;1.3852813852813852;1.7316017316017316;0.08658008658008658;0.21645021645021645;1.6883116883116882;1.6017316017316017;1.6450216450216448;23.1
Morten Frendrup;Cen;Genoa;0.10909090909090909;0.0;1.4545454545454546;0.8363636363636363;1.3454545454545455;2.036363636363636;5.418181818181818;0.9454545454545454;1.1272727272727272;27.5
Morten Thorsby;Cen;Genoa;0.23391812865497075;0.0;2.6900584795321634;0.7017543859649122;0.23391812865497075;1.6374269005847952;2.4561403508771926;5.087719298245614;4.7368421052631575;17.1
Máximo Perrone;Cen;Como;0.21428571428571427;0.0;1.2857142857142858;0.6428571428571429;0.8571428571428571;1.2857142857142858;4.928571428571429;0.5714285714285714;0.5714285714285714;14.0
Mërgim Vojvoda;Dif;Torino;0.3252032520325203;0.0;1.056910569105691;0.3252032520325203;0.5691056910569106;0.8130081300813008;4.308943089430894;0.6504065040650406;0.8130081300813008;12.3
Nadir Zortea;Att.Cen;Cagliari;0.09523809523809523;0.0;1.1428571428571428;0.8571428571428571;0.5238095238095238;0.42857142857142855;2.6666666666666665;0.6666666666666666;0.9047619047619048;21.0
Nahuel Estévez;Cen;Parma;0.3333333333333333;0.0;1.3333333333333333;0.8333333333333334;0.5;0.6666666666666666;4.5;1.8333333333333333;0.16666666666666666;6.0
Nehuén Pérez;Dif;Udinese;0.0;0.0;1.5;1.0;0.5;0.5;3.0;1.5;0.5;2.0
Niccolò Pisilli;Cen;Roma;0.49586776859504134;0.0;1.15702479338843;0.9917355371900827;0.7438016528925621;0.7438016528925621;4.214876033057851;0.1652892561983471;0.8264462809917356;12.1
Nicholas Pierini;Cen;Venezia;0.0;0.0;1.1111111111111112;2.2222222222222223;0.0;0.0;2.2222222222222223;1.1111111111111112;3.333333333333333;0.9
Nicola Leali;Por;Genoa;0.045454545454545456;0.0;0.045454545454545456;0.18181818181818182;0.0;0.0;0.9545454545454546;0.22727272727272727;0.0;22.0
Nicola Sansone;Cen.Att;Lecce;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7
Nicola Zalewski;Dif.Att;Roma;0.0;0.0;0.3389830508474576;2.2033898305084745;0.6779661016949152;1.0169491525423728;3.8983050847457625;0.847457627118644;1.3559322033898304;5.9
Nicolas Haas;Cen;Empoli;0.3125;0.0;3.4375;0.9375;1.25;2.5;5.9375;0.9375;1.5625;3.2
Nicolas Viola;Cen.Att;Cagliari;0.09900990099009901;0.0;1.3861386138613863;2.5742574257425743;0.19801980198019803;0.6930693069306931;4.0594059405940595;1.5841584158415842;1.6831683168316833;10.1
Nicolás González;Att;Juventus;0.0;0.0;1.5044247787610618;2.47787610619469;0.5309734513274336;0.7964601769911503;3.451327433628318;3.6283185840707963;2.566371681415929;11.3
Nicolás Paz;Cen.Att;Como;0.18181818181818182;0.0;1.5;1.1818181818181819;0.8181818181818182;1.0;4.2272727272727275;1.1363636363636365;0.8181818181818182;22.0
Nicolás Valentini;Dif;Hellas Verona;0.5;0.25;2.5;0.0;1.0;3.0;3.0;2.75;0.5;4.0
Nicolò Barella;Cen;Inter;0.14018691588785048;0.0;0.9345794392523366;1.2149532710280375;0.4672897196261683;0.9813084112149534;6.121495327102804;0.8878504672897197;1.0280373831775702;21.4
Nicolò Cambiaghi;Att;Bologna;0.0;0.0;0.8;5.2;0.8;1.2;5.2;1.2;1.2;2.5
Nicolò Casale;Dif;Bologna;0.14925373134328357;0.0;1.9402985074626866;0.5970149253731343;1.3432835820895521;0.5970149253731343;3.8805970149253732;3.7313432835820897;2.9850746268656714;6.7
Nicolò Fagioli;Cen;Juventus;0.6349206349206349;0.0;1.746031746031746;0.7936507936507937;0.31746031746031744;1.5873015873015874;5.238095238095238;0.31746031746031744;0.31746031746031744;6.3
Nicolò Rovella;Cen;Lazio;0.4694835680751174;0.0;1.5492957746478873;0.8450704225352113;1.6431924882629108;1.6901408450704225;5.117370892018779;0.32863849765258213;0.704225352112676;21.3
Nicolò Savona;Dif;Juventus;0.19230769230769232;0.0;0.576923076923077;0.5128205128205129;0.44871794871794873;0.8333333333333334;3.717948717948718;0.44871794871794873;0.8974358974358975;15.6
Nicolò Zaniolo;Att.Cen;Atalanta;1.0;0.0;2.25;4.25;0.25;0.0;2.75;1.0;1.25;4.0
Nikola Krstović;Att;Lecce;0.14869888475836432;0.0;1.6356877323420076;1.5985130111524164;0.26022304832713755;0.26022304832713755;2.193308550185874;2.7137546468401488;3.680297397769517;26.9
Nikola Moro;Cen;Bologna;0.08130081300813008;0.0;1.6260162601626016;0.7317073170731707;1.056910569105691;2.113821138211382;5.691056910569105;0.975609756097561;1.2195121951219512;12.3
Nikola Vlašić;Cen.Att;Torino;0.0;0.0;1.1377245508982037;1.0179640718562875;0.47904191616766467;0.8982035928143713;4.0119760479041915;1.0179640718562875;1.1976047904191618;16.7
Noah Okafor;Att;Milan;0.0;0.0;1.3043478260869565;1.0869565217391306;0.4347826086956522;0.2173913043478261;1.7391304347826089;0.4347826086956522;1.0869565217391306;4.6
Nuno Tavares;Dif;Lazio;0.2366863905325444;0.0591715976331361;1.0059171597633136;1.7159763313609468;1.124260355029586;1.2426035502958581;5.502958579881657;0.5325443786982249;0.6508875739644971;16.9
Nunzio Lella;Cen;Venezia;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Obite N'Dicka;Dif;Roma;0.07142857142857142;0.0;1.0;0.6071428571428571;1.0714285714285714;0.6071428571428571;3.857142857142857;1.6785714285714286;1.3928571428571428;28.0
Odilon Kossounou;Dif;Atalanta;0.125;0.0;1.5;0.625;0.875;0.875;5.625;2.0;0.875;8.0
Oier Zarraga;Cen;Udinese;0.0;0.0;1.1475409836065575;0.819672131147541;0.3278688524590164;1.4754098360655739;2.9508196721311477;0.49180327868852464;1.3114754098360657;6.1
Ola Solbakken;Cen.Att;Empoli;0.15151515151515152;0.0;1.0606060606060606;0.15151515151515152;0.30303030303030304;0.4545454545454546;1.9696969696969697;1.0606060606060606;2.121212121212121;6.6
Oliver Abildgaard;Cen;Como;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Omari Forson;Cen.Att;Monza;0.0;0.0;1.25;0.0;0.0;2.5;5.0;0.0;1.25;0.8
Ondrej Duda;Cen;Hellas Verona;0.558659217877095;0.0558659217877095;1.787709497206704;2.569832402234637;1.340782122905028;0.9497206703910616;6.927374301675978;0.6145251396648045;0.3910614525139665;17.9
Oumar Solet;Dif;Udinese;0.23255813953488372;0.11627906976744186;0.6976744186046512;0.9302325581395349;1.1627906976744187;1.2790697674418605;5.0;0.9302325581395349;1.1627906976744187;8.6
Oussama El Azzouzi;Cen;Bologna;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.1
Pablo Marí;Dif;Monza;0.22099447513812154;0.055248618784530384;1.4917127071823204;0.2762430939226519;2.044198895027624;0.8287292817679557;3.2596685082872927;2.209944751381215;1.160220994475138;18.1
Pasquale Mazzocchi;Dif.Att;Napoli;0.29411764705882354;0.0;1.0294117647058825;0.7352941176470589;0.5882352941176471;0.8823529411764706;3.9705882352941178;0.4411764705882353;0.8823529411764706;6.8
Patric;Dif;Lazio;0.29850746268656714;0.0;0.7462686567164178;0.7462686567164178;0.44776119402985076;0.8955223880597015;4.3283582089552235;1.044776119402985;0.8955223880597015;6.7
Patrick Ciurria;Cen.Dif;Monza;0.11904761904761904;0.0;1.1904761904761905;0.7142857142857143;0.5952380952380952;0.8333333333333333;2.738095238095238;0.47619047619047616;1.6666666666666665;8.4
Patrick Cutrone;Att;Como;0.052910052910052914;0.0;1.0052910052910053;1.0582010582010584;0.15873015873015875;0.4761904761904762;2.592592592592593;1.1111111111111112;2.857142857142857;18.9
Patrick Dorgu;Dif.Att;Lecce;0.09803921568627452;0.04901960784313726;1.1764705882352942;2.696078431372549;0.8823529411764707;1.323529411764706;4.852941176470589;1.519607843137255;1.0294117647058825;20.4
Patrizio Masini;Cen;Genoa;0.23255813953488372;0.0;2.558139534883721;3.488372093023256;0.9302325581395349;2.2093023255813953;5.6976744186046515;1.8604651162790697;1.1627906976744187;8.6
Paulo Azzi;Dif;Cagliari;0.425531914893617;0.0;1.0638297872340425;0.6382978723404255;1.0638297872340425;1.9148936170212765;5.106382978723404;1.276595744680851;1.0638297872340425;4.7
Paulo Dybala;Att.Cen;Roma;0.12820512820512822;0.0;0.38461538461538464;3.8461538461538463;0.12820512820512822;0.44871794871794873;4.038461538461538;0.5128205128205129;1.0897435897435899;15.6
Paweł Dawidowicz;Dif;Hellas Verona;0.34965034965034963;0.06993006993006992;1.8181818181818181;0.5594405594405594;1.1188811188811187;1.048951048951049;2.657342657342657;1.6083916083916083;1.048951048951049;14.3
Pedro;Att.Cen;Lazio;0.24096385542168672;0.0;1.686746987951807;1.8072289156626504;0.36144578313253006;1.2048192771084336;4.939759036144578;0.12048192771084336;0.36144578313253006;8.3
Pedro Pereira;Dif;Monza;0.33175355450236965;0.0;1.4691943127962084;0.2843601895734597;0.5687203791469194;0.947867298578199;3.1279620853080567;0.8530805687203791;1.4218009478672984;21.1
Pepe Reina;Por;Como;0.0;0.0;0.0;0.1;0.0;0.0;1.1;0.1;0.0;10.0
Petar Stojanović;Cen;Empoli;;;;;;;inf;;;0.0
Philip Billing;Cen;Napoli;0.0;0.0;3.333333333333333;1.1111111111111112;1.1111111111111112;3.333333333333333;3.333333333333333;7.777777777777778;5.555555555555555;0.9
Pierluigi Gollini;Por;Genoa;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;7.0
Pierre Kalulu;Dif;Juventus;0.1075268817204301;0.0;0.8602150537634408;0.5913978494623655;0.7526881720430108;0.8064516129032258;3.7096774193548385;0.8602150537634408;1.8817204301075268;18.6
Pietro Comuzzo;Dif;Fiorentina;0.23696682464454974;0.0;0.995260663507109;0.5213270142180094;1.1374407582938388;0.8056872037914692;3.2701421800947865;2.796208530805687;1.943127962085308;21.1
Pietro Pellegri;Att;Empoli;0.4347826086956522;0.0;2.173913043478261;1.0869565217391306;0.0;0.4347826086956522;3.2608695652173916;0.6521739130434783;4.347826086956522;4.6
Pietro Terracciano;Por;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;3.0
Piotr Zieliński;Cen;Inter;0.0;0.0;0.7526881720430108;1.7204301075268815;0.6451612903225806;0.8602150537634408;5.483870967741935;0.7526881720430108;0.3225806451612903;9.3
Pontus Almqvist;Att.Cen;Parma;0.3883495145631068;0.0;1.0679611650485437;1.262135922330097;1.5533980582524272;0.9708737864077669;3.5922330097087376;0.7766990291262136;1.4563106796116503;10.3
Rafa Marín;Dif;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Rafael Leão;Att;Milan;0.15075376884422112;0.0;0.6030150753768845;2.0100502512562817;0.30150753768844224;0.4020100502512563;2.361809045226131;1.105527638190955;0.6532663316582915;19.9
Rafael Tolói;Dif;Atalanta;0.0;0.0;1.0526315789473684;0.5263157894736842;1.842105263157895;1.3157894736842106;7.105263157894737;2.368421052631579;0.2631578947368421;3.8
Randal Kolo Muani;Att;Juventus;0.0;0.0;2.542372881355932;1.5254237288135593;0.0;0.5084745762711864;2.8813559322033897;1.0169491525423728;1.694915254237288;5.9
Raoul Bellanova;Dif;Atalanta;0.1075268817204301;0.0;0.5913978494623655;1.6129032258064515;0.8064516129032258;0.5913978494623655;4.301075268817204;1.021505376344086;0.8602150537634408;18.6
Rareș-Cătălin Burnete;Att;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.2
Razvan Sava;Por;Udinese;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;1.0833333333333333;0.0;0.08333333333333333;12.0
Reda Belahyane;Cen;Hellas Verona;0.32608695652173914;0.05434782608695653;1.6847826086956523;0.48913043478260876;0.5434782608695653;1.4130434782608696;5.923913043478262;0.27173913043478265;0.8152173913043479;18.4
Remi Oudin;Cen.Att;Lecce;0.30303030303030304;0.0;0.6060606060606061;0.30303030303030304;0.6060606060606061;0.30303030303030304;5.454545454545455;0.30303030303030304;0.30303030303030304;3.3
Remo Freuler;Cen;Bologna;0.18796992481203006;0.0;1.3157894736842104;0.5639097744360902;1.0526315789473684;1.0526315789473684;4.360902255639098;0.8270676691729323;0.8270676691729323;26.6
Renato Veiga;Dif;Juventus;0.0;0.0;0.3333333333333333;0.3333333333333333;2.3333333333333335;1.3333333333333333;5.0;1.3333333333333333;0.3333333333333333;3.0
Riccardo Orsolini;Att;Bologna;0.0;0.0;1.5441176470588236;1.9852941176470589;0.36764705882352944;0.4411764705882353;3.4558823529411766;1.25;0.8088235294117647;13.6
Riccardo Sottil;Att.Cen;Fiorentina;0.1075268817204301;0.0;0.7526881720430108;3.548387096774193;0.4301075268817204;0.4301075268817204;4.731182795698924;0.4301075268817204;0.9677419354838709;9.3
Richie Sagrado;Dif;Venezia;0.625;0.0;1.25;1.25;1.875;1.25;3.75;1.25;0.0;1.6
