Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Lucas Gourna-Douath;Cen;Roma;1.3333333333333333;0.0;2.6666666666666665;1.3333333333333333;0.0;1.3333333333333333;2.6666666666666665;0.0;0.6666666666666666;1.5
Lucas Martínez Quarta;Dif;Fiorentina;0.25641025641025644;0.0;2.0512820512820515;0.5128205128205129;0.7692307692307693;1.794871794871795;3.3333333333333335;3.076923076923077;2.5641025641025643;3.9
Luka Jović;Att;Milan;0.7142857142857143;0.0;2.142857142857143;2.142857142857143;0.7142857142857143;0.0;0.7142857142857143;2.142857142857143;3.5714285714285716;1.4
Maat Daniel Caprini;Att;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;20.0;0.1
Maduka Okoye;Por;Udinese;0.07142857142857142;0.0;0.0;0.07142857142857142;0.0;0.0;1.7857142857142858;0.35714285714285715;0.0;14.0
Magnus Kofod Andersen;Cen;Venezia;0.12987012987012986;0.0;0.9090909090909091;0.6493506493506493;0.7792207792207793;0.5194805194805194;4.025974025974026;1.0389610389610389;0.9090909090909091;7.7
Malick Thiaw;Dif;Milan;0.1234567901234568;0.0;1.234567901234568;0.308641975308642;0.8641975308641976;0.8024691358024691;3.2098765432098766;2.4074074074074074;1.5432098765432098;16.2
Mandela Keita;Cen;Parma;0.5882352941176471;0.09803921568627452;1.6666666666666667;2.1568627450980395;0.6862745098039216;1.4705882352941178;5.196078431372549;0.9803921568627452;0.5882352941176471;10.2
Manu Koné;Cen;Roma;0.27472527472527475;0.0;1.098901098901099;3.3516483516483517;0.7142857142857143;0.9340659340659341;3.6813186813186816;0.7142857142857143;1.098901098901099;18.2
Manuel Lazzari;Dif;Lazio;0.0847457627118644;0.0;0.5932203389830508;1.9491525423728813;0.5084745762711864;1.1016949152542372;2.796610169491525;0.423728813559322;1.0169491525423728;11.8
Manuel Locatelli;Cen;Juventus;0.24154589371980678;0.0;1.5458937198067633;0.5797101449275363;0.821256038647343;1.3526570048309179;4.396135265700483;1.2560386473429952;0.7246376811594203;20.7
Marc-Oliver Kempf;Dif;Como;0.24271844660194172;0.04854368932038835;0.7281553398058251;0.5825242718446602;1.407766990291262;0.7281553398058251;3.7378640776699026;3.640776699029126;1.407766990291262;20.6
Marco Brescianini;Cen;Atalanta;0.12048192771084336;0.0;1.9277108433734937;0.7228915662650601;0.24096385542168672;0.7228915662650601;4.216867469879518;1.0843373493975903;1.0843373493975903;8.3
Marco Carnesecchi;Por;Atalanta;0.041666666666666664;0.0;0.0;0.16666666666666666;0.0;0.0;1.5416666666666667;0.25;0.0;24.0
Marco Palestra;Dif;Atalanta;0.0;0.0;0.8333333333333334;5.0;0.0;3.3333333333333335;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Marco Sala;Dif;Como;1.0344827586206897;0.0;1.7241379310344829;0.3448275862068966;0.3448275862068966;2.0689655172413794;3.793103448275862;0.3448275862068966;0.6896551724137931;2.9
Marco Silvestri;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.3333333333333333;0.0;3.0
Marcus Pedersen;Dif;Torino;0.2380952380952381;0.0;1.1111111111111112;0.39682539682539686;0.9523809523809524;0.39682539682539686;2.380952380952381;0.4761904761904762;1.3492063492063493;12.6
Marcus Thuram;Att;Inter;0.047619047619047616;0.0;1.1904761904761905;1.5714285714285714;0.14285714285714285;0.42857142857142855;2.8095238095238093;1.7142857142857142;1.1904761904761905;21.0
Marin Pongračić;Dif;Fiorentina;0.2898550724637681;0.14492753623188406;1.1594202898550725;0.14492753623188406;0.7246376811594203;0.8695652173913043;3.623188405797101;2.0289855072463765;0.7246376811594203;6.9
Marin Šverko;Dif;Venezia;0.25862068965517243;0.0;0.7758620689655172;0.6896551724137931;1.3793103448275863;0.5172413793103449;3.6206896551724137;1.5517241379310345;1.5517241379310345;11.6
Mario Balotelli;Att.Cen;Genoa;2.857142857142857;0.0;2.857142857142857;2.857142857142857;0.0;0.0;1.4285714285714286;2.857142857142857;2.857142857142857;0.7
Mario Gila;Dif;Lazio;0.22522522522522523;0.0;0.9459459459459459;1.0810810810810811;0.9459459459459459;1.3513513513513513;4.63963963963964;2.1621621621621623;2.1171171171171173;22.2
Mario Hermoso;Dif;Roma;0.7142857142857143;0.35714285714285715;2.5;0.35714285714285715;1.4285714285714286;0.35714285714285715;3.928571428571429;1.0714285714285714;1.7857142857142858;2.8
Mario Pašalić;Cen;Atalanta;0.06211180124223602;0.0;0.8695652173913043;0.3105590062111801;0.6832298136645962;0.8695652173913043;5.652173913043478;1.3043478260869563;1.2422360248447204;16.1
Marko Arnautović;Att;Inter;0.5263157894736842;0.0;2.1052631578947367;1.0526315789473684;0.5263157894736842;2.6315789473684212;2.1052631578947367;1.5789473684210527;0.5263157894736842;1.9
Marten de Roon;Cen.Dif;Atalanta;0.20833333333333334;0.0;1.4583333333333333;0.625;1.25;1.3333333333333333;4.166666666666667;1.4166666666666667;1.0;24.0
Martin Erlic;Dif;Bologna;0.0;0.0;1.5625;2.1875;0.625;0.0;2.8125;2.8125;2.5;3.2
Martin Frese;Dif;Hellas Verona;0.0;0.0;1.8918918918918919;1.8918918918918919;1.6216216216216215;1.8918918918918919;1.8918918918918919;1.8918918918918919;1.8918918918918919;3.7
Martín Payero;Cen;Udinese;0.2702702702702703;0.0;2.2522522522522523;2.1621621621621623;0.9009009009009009;0.9009009009009009;4.864864864864865;1.3513513513513513;1.6216216216216217;11.1
Mateo Pellegrino;Att;Parma;0.0;0.0;0.0;5.0;0.0;0.0;0.0;15.0;25.0;0.2
Mateo Retegui;Att;Atalanta;0.11764705882352941;0.0;0.9411764705882353;1.411764705882353;0.11764705882352941;0.35294117647058826;2.4705882352941178;1.8235294117647058;2.5294117647058822;17.0
Mateusz Kowalski;Cen;Parma;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.0;5.0;0.6
Mateusz Wieteska;Dif;Cagliari;0.5;0.0;2.0;0.0;3.5;0.0;5.5;1.0;3.5;2.0
Mathias Løvik;Dif.Att;Parma;0.0;0.0;2.2222222222222223;0.0;2.2222222222222223;0.0;2.2222222222222223;2.2222222222222223;2.2222222222222223;0.9
Mathis Lambourde;Att.Cen;Hellas Verona;1.6666666666666667;0.0;5.0;0.0;0.0;1.6666666666666667;3.3333333333333335;1.6666666666666667;5.0;0.6
Mathías Olivera;Dif;Napoli;0.1149425287356322;0.0;1.2068965517241381;0.8620689655172414;1.3218390804597702;1.6091954022988506;3.3333333333333335;1.3218390804597702;1.0919540229885059;17.4
Matias Moreno;Dif;Fiorentina;0.0;0.0;2.857142857142857;0.0;0.7142857142857143;5.714285714285714;3.5714285714285716;1.4285714285714286;2.142857142857143;1.4
Mats Hummels;Dif;Roma;0.12987012987012986;0.0;1.0389610389610389;0.38961038961038963;2.3376623376623376;1.4285714285714286;3.896103896103896;2.3376623376623376;1.2987012987012987;7.7
Matteo Cancellieri;Att.Cen;Parma;0.13513513513513511;0.06756756756756756;1.4864864864864864;2.4324324324324325;0.8783783783783783;1.0135135135135134;3.5810810810810807;1.8243243243243243;1.8243243243243243;14.8
Matteo Darmian;Dif;Inter;0.15384615384615385;0.0;1.5384615384615385;1.1538461538461537;0.23076923076923078;0.9230769230769231;1.8461538461538463;1.0;0.8461538461538461;13.0
Matteo Gabbia;Dif;Milan;0.21428571428571427;0.0;0.8571428571428571;0.35714285714285715;0.6428571428571429;0.42857142857142855;2.5;2.2142857142857144;1.5714285714285714;14.0
Matteo Pessina;Cen;Monza;0.21052631578947367;0.0;0.5263157894736842;1.368421052631579;1.263157894736842;0.42105263157894735;6.105263157894737;1.0526315789473684;0.8421052631578947;9.5
Matteo Politano;Att.Cen;Napoli;0.09523809523809523;0.0;0.42857142857142855;1.1904761904761905;0.42857142857142855;0.42857142857142855;3.142857142857143;0.23809523809523808;0.47619047619047616;21.0
Matteo Prati;Cen;Cagliari;0.3846153846153846;0.0;1.923076923076923;1.5384615384615383;0.7692307692307692;0.7692307692307692;3.846153846153846;0.0;0.7692307692307692;2.6
Matteo Ruggeri;Dif;Atalanta;0.12195121951219513;0.0;0.6707317073170732;0.30487804878048785;0.9146341463414634;1.1585365853658538;6.52439024390244;1.1585365853658538;0.6097560975609757;16.4
Matthias Braunöder;Cen;Como;1.0;0.3333333333333333;3.3333333333333335;1.6666666666666667;0.6666666666666666;1.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;3.0
Mattia Bani;Dif;Genoa;0.2027027027027027;0.0;0.33783783783783783;0.5405405405405405;1.2837837837837838;0.6081081081081081;3.378378378378378;1.4189189189189189;1.4189189189189189;14.8
Mattia De Sciglio;Dif;Empoli;0.0;0.0;0.875;0.625;0.875;1.375;3.0;0.625;0.25;8.0
Mattia Felici;Cen.Att;Cagliari;0.10989010989010989;0.0;1.7582417582417582;1.7582417582417582;0.6593406593406593;1.3186813186813187;4.835164835164836;0.6593406593406593;0.989010989010989;9.1
Mattia Liberali;Cen;Milan;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;5.714285714285714;1.4285714285714286;0.0;0.7
Mattia Perin;Por;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.2;0.0;5.0
Mattia Valoti;Cen;Monza;2.5;0.0;5.0;5.0;0.0;7.5;7.5;0.0;2.5;0.4
Mattia Viti;Dif;Empoli;0.04950495049504951;0.0;0.8910891089108911;0.9900990099009901;1.8811881188118813;1.7326732673267327;3.7623762376237626;1.7326732673267327;1.5841584158415842;20.2
Mattia Zaccagni;Att;Lazio;0.33018867924528306;0.0;1.1320754716981132;3.160377358490566;0.8490566037735849;0.8962264150943396;2.8773584905660377;0.7075471698113208;0.6603773584905661;21.2
Mattéo Guendouzi;Cen;Lazio;0.1509433962264151;0.0;0.8301886792452831;0.9433962264150944;0.9433962264150944;0.5283018867924528;4.716981132075472;0.4528301886792453;0.41509433962264153;26.5
Matìas Soulé;Cen.Att;Roma;0.2040816326530612;0.0;0.8163265306122448;2.2448979591836733;0.4081632653061224;0.7142857142857142;5.918367346938775;0.6122448979591836;0.9183673469387754;9.8
Matías Vecino;Cen;Lazio;0.5172413793103449;0.0;2.0689655172413794;0.1724137931034483;0.8620689655172414;1.0344827586206897;3.4482758620689657;2.241379310344828;2.241379310344828;5.8
Maxence Caqueret;Cen;Como;0.47619047619047616;0.0;1.4285714285714286;0.47619047619047616;0.0;1.6666666666666665;4.523809523809524;0.0;0.47619047619047616;4.2
Maxwel Cornet;Att.Cen;Genoa;0.0;0.0;0.0;0.5555555555555556;1.1111111111111112;0.5555555555555556;5.0;0.0;3.333333333333333;1.8
Medon Berisha;Cen;Lecce;0.5;0.0;2.5;1.5;1.0;0.75;4.25;1.0;0.75;4.0
Mehdi Taremi;Att;Inter;0.16129032258064516;0.0;1.129032258064516;1.2903225806451613;0.0;0.16129032258064516;3.3870967741935485;2.258064516129032;2.4193548387096775;6.2
Michael Folorunsho;Att.Cen;Fiorentina;0.7407407407407407;0.0;1.8518518518518516;3.7037037037037033;0.5555555555555555;1.6666666666666665;3.7037037037037033;2.0370370370370368;2.0370370370370368;5.4
Michael Kayode;Dif.Att;Fiorentina;0.0;0.0;0.7142857142857143;1.4285714285714286;1.4285714285714286;0.7142857142857143;4.285714285714286;1.4285714285714286;0.0;1.4
Michael Svoboda;Dif;Venezia;0.0684931506849315;0.0;0.4794520547945206;0.7534246575342466;1.5068493150684932;0.9589041095890412;4.863013698630137;2.397260273972603;1.9178082191780823;14.6
Michel Aebischer;Cen;Bologna;0.0;0.0;1.9047619047619047;1.9047619047619047;1.1904761904761905;0.9523809523809523;4.523809523809524;0.7142857142857143;1.4285714285714286;4.2
Michel Ndary Adopo;Cen;Cagliari;0.23121387283236994;0.057803468208092484;1.1560693641618496;0.6358381502890174;0.8092485549132947;1.329479768786127;4.855491329479769;0.9826589595375722;0.8092485549132947;17.3
Michele Di Gregorio;Por;Juventus;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.9545454545454546;0.22727272727272727;0.045454545454545456;22.0
Mikael Ellertsson;Dif.Cen;Venezia;0.04975124378109452;0.0;0.7960199004975124;1.5920398009950247;0.49751243781094523;0.9950248756218905;2.935323383084577;0.3980099502487562;0.6467661691542288;20.1
Mike Maignan;Por;Milan;0.037037037037037035;0.0;0.037037037037037035;0.14814814814814814;0.0;0.0;1.8148148148148149;0.14814814814814814;0.0;27.0
Milan Badelj;Cen;Genoa;0.06944444444444445;0.0;1.0416666666666667;1.0416666666666667;1.1805555555555556;0.8333333333333333;4.444444444444445;0.6944444444444444;0.2777777777777778;14.4
Milan Đurić;Att;Monza;0.2127659574468085;0.0;1.2056737588652482;1.2765957446808511;0.14184397163120568;0.07092198581560284;0.9219858156028369;9.361702127659575;3.546099290780142;14.1
Mile Svilar;Por;Roma;0.037037037037037035;0.0;0.0;0.14814814814814814;0.0;0.0;1.3703703703703705;0.14814814814814814;0.0;27.0
Mirko Marić;Att.Cen;Venezia;0.0;0.0;0.9090909090909091;1.3636363636363635;0.45454545454545453;0.9090909090909091;3.6363636363636362;2.727272727272727;6.8181818181818175;2.2
Mitchel Bakker;Cen;Atalanta;0.0;0.0;5.0;0.0;0.0;0.0;10.0;5.0;5.0;0.2
Mohamed Haj;Cen;Parma;0.6976744186046512;0.0;0.9302325581395349;2.3255813953488373;0.9302325581395349;0.23255813953488372;3.0232558139534884;1.1627906976744187;0.9302325581395349;4.3
Mohamed Kaba;Cen;Lecce;0.45454545454545453;0.0;1.8181818181818181;2.727272727272727;0.9090909090909091;1.8181818181818181;4.545454545454545;2.2727272727272725;2.2727272727272725;2.2
Moise Kean;Att;Fiorentina;0.2262443438914027;0.0;1.4479638009049773;1.7194570135746605;0.09049773755656108;0.18099547511312217;1.7647058823529411;1.67420814479638;1.6289592760180995;22.1
Morten Frendrup;Cen;Genoa;0.11764705882352941;0.0;1.3333333333333333;0.8627450980392157;1.3725490196078431;2.1176470588235294;5.7254901960784315;0.9803921568627451;0.9411764705882353;25.5
Morten Thorsby;Cen;Genoa;0.23391812865497075;0.0;2.6900584795321634;0.7017543859649122;0.23391812865497075;1.6374269005847952;2.4561403508771926;5.087719298245614;4.7368421052631575;17.1
Máximo Perrone;Cen;Como;0.23076923076923078;0.0;1.3846153846153846;0.46153846153846156;0.9230769230769231;1.2307692307692308;5.076923076923077;0.6153846153846154;0.6153846153846154;13.0
Mërgim Vojvoda;Dif;Torino;0.3252032520325203;0.0;1.056910569105691;0.3252032520325203;0.5691056910569106;0.8130081300813008;4.308943089430894;0.6504065040650406;0.8130081300813008;12.3
Nadir Zortea;Cen.Att;Cagliari;0.1;0.0;1.2;0.9;0.5;0.45;2.65;0.65;0.9;20.0
Nahuel Estévez;Cen;Parma;0.37037037037037035;0.0;1.2962962962962963;0.9259259259259258;0.5555555555555555;0.5555555555555555;4.62962962962963;2.0370370370370368;0.18518518518518517;5.4
Nehuén Pérez;Dif;Udinese;0.0;0.0;1.5;1.0;0.5;0.5;3.0;1.5;0.5;2.0
Niccolò Pisilli;Cen;Roma;0.49586776859504134;0.0;1.15702479338843;0.9917355371900827;0.7438016528925621;0.7438016528925621;4.214876033057851;0.1652892561983471;0.8264462809917356;12.1
Nicholas Pierini;Cen;Venezia;0.0;0.0;1.1111111111111112;2.2222222222222223;0.0;0.0;2.2222222222222223;1.1111111111111112;3.333333333333333;0.9
Nicola Leali;Por;Genoa;0.05;0.0;0.05;0.2;0.0;0.0;0.8;0.2;0.0;20.0
Nicola Sansone;Cen.Att;Lecce;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7
Nicola Zalewski;Dif.Att;Roma;0.0;0.0;0.3389830508474576;2.2033898305084745;0.6779661016949152;1.0169491525423728;3.8983050847457625;0.847457627118644;1.3559322033898304;5.9
Nicolas Haas;Cen;Empoli;0.3125;0.0;3.4375;0.9375;1.25;2.5;5.9375;0.9375;1.5625;3.2
Nicolas Viola;Att.Cen;Cagliari;0.10638297872340426;0.0;1.3829787234042552;2.553191489361702;0.2127659574468085;0.7446808510638298;3.723404255319149;1.4893617021276595;1.5957446808510638;9.4
Nicolás González;Att;Juventus;0.0;0.0;1.4953271028037385;2.2429906542056077;0.4672897196261683;0.8411214953271029;3.551401869158879;3.457943925233645;2.710280373831776;10.7
Nicolás Paz;Cen.Att;Como;0.1895734597156398;0.0;1.5165876777251184;1.2322274881516586;0.8530805687203791;0.995260663507109;4.360189573459715;1.1374407582938388;0.8056872037914692;21.1
Nicolás Valentini;Dif;Hellas Verona;0.0;0.0;2.5;0.0;1.25;3.4375;3.4375;1.875;0.625;3.2
Nicolò Barella;Cen;Inter;0.14705882352941177;0.0;0.9313725490196079;1.2254901960784315;0.4901960784313726;1.0294117647058825;6.274509803921569;0.9313725490196079;1.0784313725490198;20.4
Nicolò Cambiaghi;Att.Cen;Bologna;0.0;0.0;0.9090909090909091;5.0;0.9090909090909091;1.3636363636363635;5.909090909090908;1.3636363636363635;1.3636363636363635;2.2
Nicolò Casale;Dif;Bologna;0.14925373134328357;0.0;1.9402985074626866;0.5970149253731343;1.3432835820895521;0.5970149253731343;3.8805970149253732;3.7313432835820897;2.9850746268656714;6.7
Nicolò Fagioli;Cen;Juventus;0.6349206349206349;0.0;1.746031746031746;0.7936507936507937;0.31746031746031744;1.5873015873015874;5.238095238095238;0.31746031746031744;0.31746031746031744;6.3
Nicolò Rovella;Cen;Lazio;0.4694835680751174;0.0;1.5492957746478873;0.8450704225352113;1.6431924882629108;1.6901408450704225;5.117370892018779;0.32863849765258213;0.704225352112676;21.3
Nicolò Savona;Dif;Juventus;0.19230769230769232;0.0;0.576923076923077;0.5128205128205129;0.44871794871794873;0.8333333333333334;3.717948717948718;0.44871794871794873;0.8974358974358975;15.6
Nicolò Zaniolo;Att.Cen;Atalanta;1.0;0.0;2.25;4.25;0.25;0.0;2.75;1.0;1.25;4.0
Nikola Krstović;Att;Lecce;0.08032128514056225;0.0;1.6465863453815262;1.5261044176706828;0.28112449799196787;0.24096385542168677;2.208835341365462;2.771084337349398;3.734939759036145;24.9
Nikola Moro;Cen;Bologna;0.0;0.0;1.6101694915254237;0.7627118644067796;1.0169491525423728;2.0338983050847457;5.677966101694915;0.9322033898305084;1.1864406779661016;11.8
Nikola Vlašić;Cen.Att;Torino;0.0;0.0;1.2101910828025477;1.019108280254777;0.5095541401273885;0.9554140127388535;4.076433121019108;0.9554140127388535;1.1464968152866242;15.7
Noah Okafor;Att;Milan;0.0;0.0;1.3043478260869565;1.0869565217391306;0.4347826086956522;0.2173913043478261;1.7391304347826089;0.4347826086956522;1.0869565217391306;4.6
Nuno Tavares;Dif;Lazio;0.2366863905325444;0.0591715976331361;1.0059171597633136;1.7159763313609468;1.124260355029586;1.2426035502958581;5.502958579881657;0.5325443786982249;0.6508875739644971;16.9
Nunzio Lella;Cen;Venezia;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Obite N'Dicka;Dif;Roma;0.07407407407407407;0.0;0.9629629629629629;0.6296296296296297;1.1111111111111112;0.6296296296296297;3.962962962962963;1.6666666666666667;1.4074074074074074;27.0
Odilon Kossounou;Dif;Atalanta;0.125;0.0;1.5;0.625;0.875;0.875;5.625;2.0;0.875;8.0
Oier Zarraga;Cen;Udinese;0.0;0.0;1.1475409836065575;0.819672131147541;0.3278688524590164;1.4754098360655739;2.9508196721311477;0.49180327868852464;1.3114754098360657;6.1
Ola Solbakken;Cen.Att;Empoli;0.15151515151515152;0.0;1.0606060606060606;0.15151515151515152;0.30303030303030304;0.4545454545454546;1.9696969696969697;1.0606060606060606;2.121212121212121;6.6
Oliver Abildgaard;Cen;Como;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.1
Omari Forson;Cen.Att;Monza;0.0;0.0;1.25;0.0;0.0;2.5;5.0;0.0;1.25;0.8
Ondrej Duda;Cen;Hellas Verona;0.591715976331361;0.0591715976331361;1.775147928994083;2.4852071005917162;1.4201183431952664;0.9467455621301776;6.98224852071006;0.6508875739644971;0.4142011834319527;16.9
Oumar Solet;Dif;Udinese;0.2631578947368421;0.13157894736842105;0.6578947368421053;0.9210526315789475;1.1842105263157896;1.0526315789473684;4.736842105263158;1.0526315789473684;1.1842105263157896;7.6
Oussama El Azzouzi;Cen;Bologna;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.1
Pablo Marí;Dif;Monza;0.22099447513812154;0.055248618784530384;1.4917127071823204;0.2762430939226519;2.044198895027624;0.8287292817679557;3.2596685082872927;2.209944751381215;1.160220994475138;18.1
Pasquale Mazzocchi;Dif.Att;Napoli;0.29411764705882354;0.0;1.0294117647058825;0.7352941176470589;0.5882352941176471;0.8823529411764706;3.9705882352941178;0.4411764705882353;0.8823529411764706;6.8
Patric;Dif;Lazio;0.30303030303030304;0.0;0.6060606060606061;0.7575757575757576;0.4545454545454546;0.6060606060606061;4.090909090909091;1.0606060606060606;0.9090909090909092;6.6
Patrick Ciurria;Cen.Dif;Monza;0.11904761904761904;0.0;1.1904761904761905;0.7142857142857143;0.5952380952380952;0.8333333333333333;2.738095238095238;0.47619047619047616;1.6666666666666665;8.4
Patrick Cutrone;Att;Como;0.052910052910052914;0.0;1.0052910052910053;1.0582010582010584;0.15873015873015875;0.4761904761904762;2.592592592592593;1.1111111111111112;2.857142857142857;18.9
Patrick Dorgu;Dif.Att;Lecce;0.09803921568627452;0.04901960784313726;1.1764705882352942;2.696078431372549;0.8823529411764707;1.323529411764706;4.852941176470589;1.519607843137255;1.0294117647058825;20.4
Patrizio Masini;Cen;Genoa;0.1388888888888889;0.0;2.638888888888889;3.75;0.8333333333333333;2.2222222222222223;5.555555555555555;1.8055555555555556;1.3888888888888888;7.2
Paulo Azzi;Dif;Cagliari;0.425531914893617;0.0;1.0638297872340425;0.6382978723404255;1.0638297872340425;1.9148936170212765;5.106382978723404;1.276595744680851;1.0638297872340425;4.7
Paulo Dybala;Att.Cen;Roma;0.12820512820512822;0.0;0.38461538461538464;3.8461538461538463;0.12820512820512822;0.44871794871794873;4.038461538461538;0.5128205128205129;1.0897435897435899;15.6
Paweł Dawidowicz;Dif;Hellas Verona;0.37593984962406013;0.07518796992481203;1.6541353383458646;0.6015037593984962;1.2030075187969924;0.9774436090225563;2.706766917293233;1.6541353383458646;1.1278195488721805;13.3
Pedro;Att.Cen;Lazio;0.25;0.0;1.75;1.75;0.375;1.25;5.0;0.125;0.375;8.0
Pedro Pereira;Dif;Monza;0.34825870646766166;0.0;1.5422885572139302;0.29850746268656714;0.5472636815920398;0.9950248756218905;3.2835820895522385;0.8955223880597014;1.3432835820895521;20.1
Pepe Reina;Por;Como;0.0;0.0;0.0;0.1;0.0;0.0;1.1;0.1;0.0;10.0
Petar Stojanović;Cen;Empoli;;;;;;;inf;;;0.0
Philip Billing;Cen;Napoli;0.0;0.0;3.75;0.0;1.25;3.75;2.5;7.5;6.25;0.8
Pierluigi Gollini;Por;Genoa;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;7.0
Pierre Kalulu;Dif;Juventus;0.10989010989010989;0.0;0.8791208791208791;0.6043956043956045;0.6593406593406593;0.7142857142857143;3.6263736263736264;0.8791208791208791;1.9230769230769231;18.2
Pietro Comuzzo;Dif;Fiorentina;0.24630541871921183;0.0;1.0344827586206897;0.541871921182266;1.1330049261083743;0.8374384236453202;3.300492610837438;2.857142857142857;1.9704433497536946;20.3
Pietro Pellegri;Att;Empoli;0.4347826086956522;0.0;2.173913043478261;1.0869565217391306;0.0;0.4347826086956522;3.2608695652173916;0.6521739130434783;4.347826086956522;4.6
Pietro Terracciano;Por;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;3.0
Piotr Zieliński;Cen;Inter;0.0;0.0;0.7526881720430108;1.7204301075268815;0.5376344086021505;0.8602150537634408;5.483870967741935;0.7526881720430108;0.3225806451612903;9.3
Pontus Almqvist;Att.Cen;Parma;0.425531914893617;0.0;1.1702127659574468;1.276595744680851;1.4893617021276595;1.0638297872340425;3.829787234042553;0.7446808510638298;1.4893617021276595;9.4
Rafa Marín;Dif;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Rafael Leão;Att;Milan;0.15463917525773196;0.0;0.6185567010309279;1.8041237113402062;0.30927835051546393;0.4123711340206186;2.2680412371134024;1.0824742268041239;0.6701030927835052;19.4
Rafael Tolói;Dif;Atalanta;0.0;0.0;1.0526315789473684;0.5263157894736842;1.842105263157895;1.0526315789473684;6.842105263157895;2.368421052631579;0.2631578947368421;3.8
Randal Kolo Muani;Att;Juventus;0.0;0.0;2.7450980392156863;1.3725490196078431;0.0;0.3921568627450981;3.1372549019607847;1.1764705882352942;1.9607843137254903;5.1
Raoul Bellanova;Dif;Atalanta;0.11363636363636363;0.0;0.5113636363636364;1.7045454545454544;0.8522727272727272;0.625;4.431818181818182;1.0795454545454544;0.7954545454545454;17.6
Rareș-Cătălin Burnete;Att;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.2
Razvan Sava;Por;Udinese;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;1.0833333333333333;0.0;0.08333333333333333;12.0
Reda Belahyane;Cen;Hellas Verona;0.32608695652173914;0.05434782608695653;1.6847826086956523;0.48913043478260876;0.5434782608695653;1.4130434782608696;5.923913043478262;0.27173913043478265;0.8152173913043479;18.4
Remi Oudin;Cen.Att;Lecce;0.30303030303030304;0.0;0.6060606060606061;0.30303030303030304;0.6060606060606061;0.30303030303030304;5.454545454545455;0.30303030303030304;0.30303030303030304;3.3
Remo Freuler;Cen;Bologna;0.18796992481203006;0.0;1.3157894736842104;0.5639097744360902;1.0526315789473684;1.0526315789473684;4.360902255639098;0.8270676691729323;0.8270676691729323;26.6
Renato Veiga;Dif;Juventus;0.0;0.0;0.3333333333333333;0.3333333333333333;2.3333333333333335;1.3333333333333333;5.0;1.3333333333333333;0.3333333333333333;3.0
Riccardo Orsolini;Att;Bologna;0.0;0.0;1.4728682170542635;2.0155038759689923;0.38759689922480617;0.46511627906976744;3.488372093023256;1.317829457364341;0.8527131782945736;12.9
Riccardo Sottil;Att.Cen;Fiorentina;0.1075268817204301;0.0;0.7526881720430108;3.548387096774193;0.4301075268817204;0.4301075268817204;4.731182795698924;0.4301075268817204;0.9677419354838709;9.3
Richie Sagrado;Dif;Venezia;0.625;0.0;1.25;1.25;1.875;1.25;3.75;1.25;0.0;1.6
Ridgeciano Haps;Dif;Venezia;0.2654867256637168;0.0;0.8849557522123893;0.9734513274336283;0.5309734513274336;0.8849557522123893;3.3628318584070795;0.7079646017699115;1.238938053097345;11.3
Roberto Gagliardini;Cen.Dif;Monza;0.9090909090909091;0.0;3.6363636363636362;3.6363636363636362;0.9090909090909091;0.0;1.8181818181818181;3.6363636363636362;3.6363636363636362;1.1
Roberto Piccoli;Att;Cagliari;0.1195219123505976;0.0;1.7131474103585655;1.5139442231075697;0.0398406374501992;0.3585657370517928;1.4741035856573705;3.147410358565737;4.063745019920319;25.1
Robin Gosens;Dif;Fiorentina;0.23255813953488372;0.0;0.8372093023255814;0.8372093023255814;0.6976744186046512;1.3488372093023255;2.372093023255814;2.604651162790698;1.255813953488372;21.5
Rolando Mandragora;Cen;Fiorentina;0.423728813559322;0.0;1.1864406779661016;1.1864406779661016;0.9322033898305084;0.423728813559322;2.2033898305084745;1.0169491525423728;0.7627118644067796;11.8
