Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Christian Kouamé;Att.Cen;Empoli;27;5.6;0;0;0;7;15;2;2;0;4;0;0;0;18;48;24;66.7;https://fbref.com/it/calciatori/58e933d2/Christian-Kouame
Viktor Kovalenko;Cen.Dif;Empoli;29;0.6;0;0;0;1;2;0;0;0;1;0;0;0;3;2;0;100.0;https://fbref.com/it/calciatori/9d60028d/Viktor-Kovalenko
Mateusz Kowalski;Cen;Parma;19;0.6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0.0;https://fbref.com/it/calciatori/d2bb908c/Mateusz-Kowalski
Thomas Kristensen;Dif;Udinese;23;15.5;4;0;0;20;3;1;7;15;16;0;1;0;53;47;24;66.2;https://fbref.com/it/calciatori/fadf9a05/Thomas-Kristensen
Nikola Krstović;Att;Lecce;25;28.9;4;0;0;45;44;17;7;7;7;0;0;0;62;75;107;41.2;https://fbref.com/it/calciatori/473803c9/Nikola-Krstovic
Khvicha Kvaratskhelia;Att.Cen;Napoli;24;13.1;1;0;0;12;33;0;51;4;9;0;0;0;45;4;5;44.4;https://fbref.com/it/calciatori/dea88efd/Khvicha-Kvaratskhelia
Giorgos Kyriakopoulos;Dif;Monza;29;25.9;5;0;0;24;33;5;144;19;25;0;1;1;78;21;27;43.8;https://fbref.com/it/calciatori/0a483542/Giorgos-Kyriakopoulos
Mathis Lambourde;Att.Cen;Hellas Verona;19;0.6;1;0;0;3;0;0;1;0;1;0;0;0;2;1;3;25.0;https://fbref.com/it/calciatori/0da3d7ab/Mathis-Lambourde
Gianluca Lapadula;Att.Cen;Cagliari;35;3.4;1;0;0;9;1;1;3;0;0;0;0;0;5;11;8;57.9;https://fbref.com/it/calciatori/2ead2809/Gianluca-Lapadula
Valentino Lazaro;Dif.Att;Torino;29;22.6;4;0;0;26;13;2;127;10;11;0;1;0;82;14;24;36.8;https://fbref.com/it/calciatori/016ff750/Valentino-Lazaro
Darko Lazović;Dif.Att;Hellas Verona;34;15.5;0;0;0;9;5;4;70;11;9;1;0;0;54;7;13;35.0;https://fbref.com/it/calciatori/5128bde4/Darko-Lazovic
Manuel Lazzari;Dif;Lazio;31;14.8;3;0;0;12;27;1;85;9;15;0;1;0;46;5;13;27.8;https://fbref.com/it/calciatori/02caf6e0/Manuel-Lazzari
Enzo Le Fée;Cen;Roma;25;3.5;1;0;0;6;5;0;7;5;4;0;0;0;22;2;4;33.3;https://fbref.com/it/calciatori/6f806d99/Enzo-Le-Fee
Nicola Leali;Por;Genoa;32;24.0;1;0;0;1;5;0;0;0;0;0;0;1;24;5;0;100.0;https://fbref.com/it/calciatori/5f9970a0/Nicola-Leali
Rafael Leão;Att;Milan;25;23.2;4;0;0;16;47;6;53;6;8;1;0;0;54;22;16;57.9;https://fbref.com/it/calciatori/20730eae/Rafael-Leao
Stefan Lekovic;Dif;Monza;21;3.6;0;0;0;5;3;0;0;6;4;0;0;1;18;4;5;44.4;https://fbref.com/it/calciatori/d633fd46/Stefan-Lekovic
Nunzio Lella;Cen;Venezia;24;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/c149e8a6/Nunzio-Lella
Giovanni Leoni;Dif;Parma;18;8.0;1;1;0;4;4;0;3;12;2;0;0;0;22;9;5;64.3;https://fbref.com/it/calciatori/570888ce/Giovanni-Leoni
Ben Lhassine Kone;Cen;Como;25;0.6;1;0;0;1;1;0;0;1;2;0;0;0;7;0;1;0.0;https://fbref.com/it/calciatori/7452c7a8/Ben-Lhassine-Kone
Mattia Liberali;Cen;Milan;18;0.7;0;0;0;1;0;0;2;0;1;0;0;0;4;1;0;100.0;https://fbref.com/it/calciatori/775f4a87/Mattia-Liberali
Karol Linetty;Cen;Torino;30;14.3;6;0;0;31;11;0;4;12;21;0;0;0;55;6;11;35.3;https://fbref.com/it/calciatori/d023d70f/Karol-Linetty
Dailon Livramento;Att.Cen;Hellas Verona;23;9.1;2;1;0;16;5;8;16;2;8;0;0;0;18;26;42;38.2;https://fbref.com/it/calciatori/c115db1e/Dailon-Livramento
Stanislav Lobotka;Cen;Napoli;30;25.6;3;0;0;21;29;0;2;20;26;0;1;0;151;6;5;54.5;https://fbref.com/it/calciatori/e1cbb531/Stanislav-Lobotka
Manuel Locatelli;Cen;Juventus;27;24.6;6;0;0;39;17;1;15;21;33;0;1;0;106;29;16;64.4;https://fbref.com/it/calciatori/a8a874f1/Manuel-Locatelli
Ruben Loftus-Cheek;Cen;Milan;29;7.7;1;0;0;13;20;0;5;2;7;0;0;0;27;11;7;61.1;https://fbref.com/it/calciatori/e97fd090/Ruben-Loftus-Cheek
Ademola Lookman;Att.Cen;Atalanta;27;19.7;4;0;0;26;16;25;92;2;13;0;0;0;53;11;11;50.0;https://fbref.com/it/calciatori/7c104bb7/Ademola-Lookman
Sandi Lovric;Cen;Udinese;27;22.7;4;0;0;47;30;0;78;22;28;1;0;0;109;1;16;5.9;https://fbref.com/it/calciatori/966eea58/Sandi-Lovric
Lorenzo Lucca;Att;Udinese;24;24.8;9;0;0;59;48;16;5;6;6;0;0;0;43;54;62;46.6;https://fbref.com/it/calciatori/83c06f3a/Lorenzo-Lucca
Jhon Lucumí;Dif;Bologna;26;22.9;5;1;0;18;9;0;3;19;20;0;1;0;141;34;31;52.3;https://fbref.com/it/calciatori/80490d7f/Jhon-Lucumi
José Luis Palomino;Dif;Cagliari;35;7.1;2;0;0;4;1;0;0;12;7;0;1;0;31;6;9;40.0;https://fbref.com/it/calciatori/921f6058/Jose-Luis-Palomino
Douglas Luiz;Cen;Juventus;26;5.4;2;0;0;12;6;0;23;2;8;0;1;0;28;5;3;62.5;https://fbref.com/it/calciatori/6f7d826d/Douglas-Luiz
Romelu Lukaku;Att;Napoli;31;25.2;2;0;0;37;32;17;2;0;2;0;0;0;29;33;40;45.2;https://fbref.com/it/calciatori/5eae500a/Romelu-Lukaku
Sebastiano Luperto;Dif;Cagliari;28;31.0;4;0;0;21;15;1;7;27;22;0;1;0;118;52;49;51.5;https://fbref.com/it/calciatori/997fff07/Sebastiano-Luperto
Zito Luvumbo;Att.Cen;Cagliari;23;13.3;2;0;0;37;36;7;49;2;4;0;0;0;34;6;11;35.3;https://fbref.com/it/calciatori/b09e0873/Zito-Luvumbo
Charalampos Lykogiannīs;Dif;Bologna;31;9.6;2;0;0;7;7;2;82;9;10;0;0;0;34;18;12;60.0;https://fbref.com/it/calciatori/5efc5389/Charalampos-Lykogiannis
Mathias Løvik;Dif.Att;Parma;21;0.9;0;0;0;2;0;0;3;2;0;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/f17aa65c/Mathias-Lovik
Giangiacomo Magnani;Dif;Hellas Verona;29;11.8;2;0;0;8;11;0;2;17;15;0;0;0;38;29;18;61.7;https://fbref.com/it/calciatori/cce9f582/Giangiacomo-Magnani
Mike Maignan;Por;Milan;29;30.6;1;0;0;1;6;0;0;0;0;0;1;0;57;4;0;100.0;https://fbref.com/it/calciatori/fcb38f57/Mike-Maignan
Antoine Makoumbou;Cen;Cagliari;26;18.9;3;1;1;23;14;0;6;12;18;0;1;0;89;3;15;16.7;https://fbref.com/it/calciatori/f37f3522/Antoine-Makoumbou
Daniel Maldini;Cen.Att;Monza;23;14.5;5;0;0;15;39;2;38;4;6;0;0;0;52;22;27;44.9;https://fbref.com/it/calciatori/801831fe/Daniel-Maldini
Daniel Maldini;Att.Cen;Atalanta;23;1.1;0;0;0;1;5;0;1;0;1;0;0;0;3;3;0;100.0;https://fbref.com/it/calciatori/801831fe/Daniel-Maldini
Youssef Maleh;Cen;Empoli;26;16.8;5;1;1;32;29;1;16;16;23;0;0;0;96;9;18;33.3;https://fbref.com/it/calciatori/4c8845f7/Youssef-Maleh
Ruslan Malinovs'kyj;Cen.Att;Genoa;31;4.3;2;0;0;9;5;0;3;1;8;0;0;0;16;7;6;53.8;https://fbref.com/it/calciatori/48d5bd33/Ruslan-Malinovskyj
Dennis Man;Att.Cen;Parma;26;21.6;0;0;0;8;17;4;33;8;6;0;0;0;69;9;17;34.6;https://fbref.com/it/calciatori/2079b3cc/Dennis-Man
Gianluca Mancini;Dif;Roma;28;27.9;5;0;0;38;25;6;33;32;21;0;0;0;83;45;25;64.3;https://fbref.com/it/calciatori/5aa53281/Gianluca-Mancini
Christos Mandas;Por;Lazio;23;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;100.0;https://fbref.com/it/calciatori/f794e9ab/Christos-Mandas
Rolando Mandragora;Cen;Fiorentina;27;14.8;5;0;0;16;19;1;22;13;9;0;0;0;38;12;11;52.2;https://fbref.com/it/calciatori/c7259b83/Rolando-Mandragora
Alberto Manzoni;Cen;Atalanta;19;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/08cda374/Alberto-Manzoni
Alessandro Marcandalli;Dif;Genoa;22;0.5;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;100.0;https://fbref.com/it/calciatori/d3225ad1/Alessandro-Marcandalli
Alessandro Marcandalli;Dif;Venezia;22;2.1;1;0;0;5;0;0;0;1;2;0;1;0;13;7;9;43.8;https://fbref.com/it/calciatori/d3225ad1/Alessandro-Marcandalli
Filip Marchwiński;Cen;Lecce;23;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/55a88fd9/Filip-Marchwinski
Pablo Marí;Dif;Monza;31;18.1;4;1;1;27;5;0;1;37;15;0;1;0;59;40;21;65.6;https://fbref.com/it/calciatori/aa54ec6f/Pablo-Mari
Pablo Marí;Dif;Fiorentina;31;5.2;2;0;0;3;1;0;0;9;2;0;0;0;13;14;4;77.8;https://fbref.com/it/calciatori/aa54ec6f/Pablo-Mari
Luca Marianucci;Dif;Empoli;20;7.4;0;1;0;10;5;0;4;10;8;0;0;0;28;20;22;47.6;https://fbref.com/it/calciatori/64e6778a/Luca-Marianucci
Mirko Marić;Att.Cen;Monza;29;1.2;0;0;0;2;2;0;2;1;0;0;0;0;4;6;12;33.3;https://fbref.com/it/calciatori/78338347/Mirko-Maric
Mirko Marić;Att;Venezia;29;3.5;0;0;0;2;4;3;3;1;2;0;0;0;11;8;21;27.6;https://fbref.com/it/calciatori/78338347/Mirko-Maric
Rafa Marín;Dif;Napoli;22;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/3239a8ed/Rafa-Marin
Răzvan Marin;Cen;Cagliari;28;12.7;4;0;0;23;10;0;61;2;12;0;0;0;61;9;15;37.5;https://fbref.com/it/calciatori/7fac99d4/Razvan-Marin
Guillermo Maripán;Dif;Torino;30;19.0;1;1;0;19;5;1;1;28;15;0;0;0;61;53;36;59.6;https://fbref.com/it/calciatori/d9764034/Guillermo-Maripan
Aarón Caricol;Dif;Genoa;27;28.2;5;0;0;32;25;3;221;16;40;0;1;0;121;18;27;40.0;https://fbref.com/it/calciatori/2f3e911a/Aaron-Caricol
Josep Martinez;Por;Inter;26;3.0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/11d8aff0/Josep-Martinez
Lautaro Martínez;Att;Inter;27;25.8;0;0;0;34;39;20;10;9;15;0;0;0;68;31;36;46.3;https://fbref.com/it/calciatori/f7036e1c/Lautaro-Martinez
Lucas Martínez Quarta;Dif;Fiorentina;28;3.9;1;0;0;8;2;0;0;3;7;0;0;0;13;12;10;54.5;https://fbref.com/it/calciatori/3ec3c1c9/Lucas-Martinez-Quarta
Kevin Martins;Cen.Dif;Monza;20;2.0;1;0;0;3;4;0;6;1;4;0;0;0;12;2;1;66.7;https://fbref.com/it/calciatori/c1451401/Kevin-Martins
Adam Marušić;Dif;Lazio;32;20.3;1;0;0;11;12;2;38;14;17;0;0;1;65;25;18;58.1;https://fbref.com/it/calciatori/d4535821/Adam-Marusic
Adam Masina;Dif;Torino;31;16.6;5;0;0;18;15;2;14;19;14;1;0;0;64;54;18;75.0;https://fbref.com/it/calciatori/de0f152c/Adam-Masina
Patrizio Masini;Cen;Genoa;24;10.2;2;0;0;22;34;0;18;10;21;0;0;0;61;18;12;60.0;https://fbref.com/it/calciatori/151354b8/Patrizio-Masini
Alan Matturro;Dif;Genoa;20;10.0;2;0;0;10;5;2;8;14;6;0;1;0;26;16;16;50.0;https://fbref.com/it/calciatori/547c0119/Alan-Matturro
Luca Mazzitelli;Cen;Como;29;3.7;1;0;0;9;4;0;12;3;6;0;0;0;14;2;6;25.0;https://fbref.com/it/calciatori/dc61b402/Luca-Mazzitelli
Pasquale Mazzocchi;Dif.Att;Napoli;29;6.9;2;0;0;7;5;1;12;4;6;0;0;0;27;3;6;33.3;https://fbref.com/it/calciatori/eb0ec070/Pasquale-Mazzocchi
Samuel Mbangula;Att;Juventus;21;7.8;1;0;0;6;14;0;17;3;10;1;0;0;33;2;7;22.2;https://fbref.com/it/calciatori/3e25e70c/Samuel-Mbangula
Weston McKennie;Cen.Dif;Juventus;26;20.3;2;0;0;25;13;0;13;12;10;0;1;0;86;22;22;50.0;https://fbref.com/it/calciatori/01c3aff5/Weston-McKennie
Scott McTominay;Cen;Napoli;28;25.6;3;0;0;37;44;4;5;20;20;1;0;0;111;46;33;58.2;https://fbref.com/it/calciatori/d93c2511/Scott-McTominay
Filippo Melegoni;Cen.Att;Genoa;26;1.0;0;0;0;0;1;0;2;0;1;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/6604165d/Filippo-Melegoni
Alex Meret;Por;Napoli;28;26.4;0;0;0;1;3;0;0;0;0;0;1;0;44;5;0;100.0;https://fbref.com/it/calciatori/9413b19f/Alex-Meret
Junior Messias;Cen.Att;Genoa;33;6.0;1;0;0;3;10;0;15;5;5;0;0;0;22;11;18;37.9;https://fbref.com/it/calciatori/f49c4ae9/Junior-Messias
Valentin Mihaila;Att.Cen;Parma;25;14.3;2;0;0;17;20;1;33;8;15;0;1;0;39;13;27;32.5;https://fbref.com/it/calciatori/81a4c239/Valentin-Mihaila
Vanja Milinković-Savić;Por;Torino;28;30.0;2;0;0;0;8;0;0;0;0;0;0;0;47;9;1;90.0;https://fbref.com/it/calciatori/9fa26bc2/Vanja-Milinkovic-Savic
Yerry Mina;Dif;Cagliari;30;25.1;6;1;1;36;46;2;1;30;25;0;0;0;139;92;43;68.1;https://fbref.com/it/calciatori/6d5701f2/Yerry-Mina
Juan Miranda;Dif;Bologna;25;20.6;3;0;0;20;24;1;180;20;17;0;0;0;80;29;29;50.0;https://fbref.com/it/calciatori/ead61f73/Juan-Miranda
Fabio Miretti;Cen.Att;Genoa;21;17.8;2;0;0;23;47;2;59;7;15;0;0;0;80;10;23;30.3;https://fbref.com/it/calciatori/34693494/Fabio-Miretti
Henrix Mxit'aryan;Cen;Inter;36;24.7;3;0;0;28;22;5;23;17;22;0;0;0;124;22;13;62.9;https://fbref.com/it/calciatori/dd0daf32/Henrix-Mxitaryan
Rui Modesto;Dif.Cen;Udinese;25;3.6;1;0;0;6;4;1;12;7;8;0;0;0;17;7;6;53.8;https://fbref.com/it/calciatori/4f9c2d8c/Rui-Modesto
Lorenzo Montipò;Por;Hellas Verona;29;30.0;0;0;0;0;7;0;0;0;0;0;0;1;22;7;1;87.5;https://fbref.com/it/calciatori/c1d95617/Lorenzo-Montipo
Álvaro Morata;Att.Cen;Milan;32;12.2;5;0;0;25;18;11;13;5;10;0;0;0;31;14;20;41.2;https://fbref.com/it/calciatori/129af0db/Alvaro-Morata
Alberto Moreno Pérez;Dif;Como;32;15.7;4;0;0;14;12;1;43;12;10;0;0;0;58;8;18;30.8;https://fbref.com/it/calciatori/11b9265b/Alberto-Moreno-Perez
Matias Moreno;Dif;Fiorentina;21;1.6;0;0;0;4;0;0;2;1;8;0;1;0;5;3;4;42.9;https://fbref.com/it/calciatori/4637e608/Matias-Moreno
Tete Morente;Att;Lecce;28;18.6;2;0;0;20;23;0;45;12;13;0;0;0;83;32;18;64.0;https://fbref.com/it/calciatori/004d185e/Tete-Morente
Nikola Moro;Cen;Bologna;27;12.3;1;0;0;20;9;0;32;13;26;0;0;0;70;12;15;44.4;https://fbref.com/it/calciatori/ff579c7e/Nikola-Moro
Daniel Mosquera;Att;Hellas Verona;25;11.7;2;0;0;34;14;6;2;1;6;0;0;0;37;61;67;47.7;https://fbref.com/it/calciatori/091b9eb8/Daniel-Mosquera
Dany Mota;Cen.Att;Monza;26;19.1;2;0;0;18;25;7;35;9;2;0;0;0;53;44;57;43.6;https://fbref.com/it/calciatori/efc9e31f/Dany-Mota
Bob Murphy Omoregbe;Cen;Milan;21;0.0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/b04364ed/Bob-Murphy-Omoregbe
Yunus Musah;Cen.Att;Milan;22;15.7;5;0;0;33;15;1;24;7;17;0;0;0;54;8;14;36.4;https://fbref.com/it/calciatori/b51b1b9c/Yunus-Musah
Juan Musso;Por;Atalanta;30;1.0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/a111cf41/Juan-Musso
Kingstone Mutandwa;Cen.Att;Cagliari;22;0.9;0;0;0;4;1;0;1;0;0;0;0;0;4;1;2;33.3;https://fbref.com/it/calciatori/cbe32194/Kingstone-Mutandwa
Obite N'Dicka;Dif;Roma;25;31.0;2;0;0;31;20;1;0;31;22;0;0;0;117;52;41;55.9;https://fbref.com/it/calciatori/441197b8/Obite-NDicka
Konan N'dri;Att;Lecce;24;1.4;0;0;0;1;3;0;4;0;1;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/17329380/Konan-Ndri
Michel Ndary Adopo;Cen;Cagliari;24;20.3;4;1;1;24;12;0;7;20;27;0;0;0;100;24;18;57.1;https://fbref.com/it/calciatori/599d91d0/Michel-Ndary-Adopo
Cher Ndour;Cen;Fiorentina;20;2.8;0;0;0;3;6;0;3;2;0;0;0;0;15;10;12;45.5;https://fbref.com/it/calciatori/3b88609d/Cher-Ndour
Dan Ndoye;Att;Bologna;24;20.0;2;0;0;19;82;9;41;8;15;1;0;0;81;12;14;46.2;https://fbref.com/it/calciatori/8e697a8f/Dan-Ndoye
Victor Nelsson;Dif;Roma;26;2.1;0;0;0;2;5;0;0;2;4;0;0;0;4;7;2;77.8;https://fbref.com/it/calciatori/e53b5534/Victor-Nelsson
David Neres;Att;Napoli;28;12.6;1;0;0;12;8;4;85;7;9;0;0;0;49;2;9;18.2;https://fbref.com/it/calciatori/4f1e6a0b/David-Neres
Cyril Ngonge;Att.Dif;Napoli;24;2.0;1;0;0;5;12;1;11;1;5;0;0;0;6;4;4;50.0;https://fbref.com/it/calciatori/2b8360f1/Cyril-Ngonge
Hans Nicolussi Caviglia;Cen;Venezia;24;24.8;7;1;1;39;25;0;59;21;21;0;0;0;114;19;20;48.7;https://fbref.com/it/calciatori/b136c945/Hans-Nicolussi-Caviglia
Oliver Nielsen;Dif;Lazio;21;0.3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/e97adead/Oliver-Nielsen
Eybi Nije;Att.Cen;Torino;19;4.4;1;0;0;12;12;2;6;0;1;0;0;0;12;12;17;41.4;https://fbref.com/it/calciatori/15918c9c/Eybi-Nije
Brooke Norton-Cuffy;Dif.Cen;Genoa;21;2.3;0;0;0;1;0;0;0;2;3;0;0;0;9;4;3;57.1;https://fbref.com/it/calciatori/54f5b2bd/Brooke-Norton-Cuffy
Tijjani Noslin;Att.Cen;Lazio;25;9.0;2;0;0;20;15;1;14;1;5;0;0;0;22;25;27;48.1;https://fbref.com/it/calciatori/2f067cf2/Tijjani-Noslin
Adam Obert;Dif;Cagliari;22;10.4;4;0;0;18;7;0;9;18;17;0;0;0;52;24;19;55.8;https://fbref.com/it/calciatori/aa25ce92/Adam-Obert
Jens Odgaard;Cen.Att;Bologna;26;19.2;1;0;0;40;36;4;24;8;14;0;0;0;62;41;55;42.7;https://fbref.com/it/calciatori/75374ee7/Jens-Odgaard
Noah Okafor;Att.Cen;Napoli;24;0.4;0;0;0;2;1;0;3;0;2;0;0;0;3;2;2;50.0;https://fbref.com/it/calciatori/ca607d59/Noah-Okafor
Noah Okafor;Att;Milan;24;4.6;0;0;0;6;5;1;13;2;1;0;0;0;8;2;5;28.6;https://fbref.com/it/calciatori/ca607d59/Noah-Okafor
Yllan Okou;Dif;Hellas Verona;22;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/fa753b79/Yllan-Okou
Maduka Okoye;Por;Udinese;25;19.0;1;0;0;0;1;0;0;0;0;0;0;1;33;5;0;100.0;https://fbref.com/it/calciatori/ab5c36dd/Maduka-Okoye
Mathías Olivera;Dif;Napoli;27;19.7;4;0;0;26;17;2;20;24;32;1;0;0;69;28;20;58.3;https://fbref.com/it/calciatori/41c12f75/Mathias-Olivera
Jean Onana;Cen;Genoa;25;1.8;0;0;0;5;0;0;1;2;4;0;0;0;7;5;7;41.7;https://fbref.com/it/calciatori/b5bb8188/Jean-Onana
Jacob Ondrejka;Att.Cen;Parma;22;1.5;0;0;0;0;4;0;7;2;2;0;0;0;6;0;3;0.0;https://fbref.com/it/calciatori/752e09ed/Jacob-Ondrejka
Gaetano Oristanio;Cen.Att;Venezia;22;23.2;3;0;0;45;65;10;53;6;10;0;0;0;74;13;36;26.5;https://fbref.com/it/calciatori/5cfc74fc/Gaetano-Oristanio
Riccardo Orsolini;Att;Bologna;28;16.1;0;0;0;23;33;8;46;7;11;0;0;0;53;20;16;55.6;https://fbref.com/it/calciatori/e14ec482/Riccardo-Orsolini
Yordan Osorio;Dif;Parma;30;1.9;0;0;0;5;2;0;0;4;3;0;0;0;6;2;1;66.7;https://fbref.com/it/calciatori/4d17df3e/Yordan-Osorio
Remi Oudin;Cen.Att;Lecce;28;3.3;1;0;0;2;1;0;23;2;1;0;0;0;18;1;1;50.0;https://fbref.com/it/calciatori/ea02beaf/Remi-Oudin
Cheick Oumar Conde;Cen;Venezia;24;0.4;2;0;0;2;1;0;0;0;3;0;0;0;3;5;0;100.0;https://fbref.com/it/calciatori/2f88752d/Cheick-Oumar-Conde
Daniel Oyegoke;Dif;Hellas Verona;22;1.1;1;0;0;2;0;0;4;1;2;0;0;0;5;0;2;0.0;https://fbref.com/it/calciatori/c9866d69/Daniel-Oyegoke
Daniele Padelli;Por;Udinese;39;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/cf1c23d8/Daniele-Padelli
Simone Pafundi;Cen.Dif;Udinese;19;0.9;0;0;0;1;4;0;12;0;3;0;0;0;2;0;2;0.0;https://fbref.com/it/calciatori/8daee720/Simone-Pafundi
Tomás Palacios;Dif;Monza;21;3.2;1;0;0;1;5;0;1;4;2;0;0;0;20;5;3;62.5;https://fbref.com/it/calciatori/404101f9/Tomas-Palacios
Tomás Palacios;Dif;Inter;21;0.1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/404101f9/Tomas-Palacios
Alberto Andrea Paleari;Por;Torino;32;1.0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/94a3606c/Alberto-Andrea-Paleari
Marco Palestra;Dif;Atalanta;20;1.2;0;0;0;1;6;0;9;0;4;0;0;0;2;1;1;50.0;https://fbref.com/it/calciatori/1f1828dd/Marco-Palestra
Leandro Paredes;Cen;Roma;30;12.9;3;0;0;13;14;0;51;18;14;0;1;0;69;7;2;77.8;https://fbref.com/it/calciatori/dff153a4/Leandro-Paredes
Fabiano Parisi;Dif.Cen;Fiorentina;24;9.0;1;0;0;10;23;0;12;12;11;0;0;0;42;10;12;45.5;https://fbref.com/it/calciatori/0967845b/Fabiano-Parisi
Mario Pašalić;Cen;Atalanta;30;17.7;1;0;0;15;8;1;4;12;14;0;0;0;96;26;21;55.3;https://fbref.com/it/calciatori/e599253a/Mario-Pasalic
Patricio Gabarrón;Dif;Lazio;31;6.7;2;0;0;5;5;0;2;3;6;0;0;0;29;7;6;53.8;https://fbref.com/it/calciatori/f7223718/Patricio-Gabarron
Rui Patrício;Por;Atalanta;37;2.0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;;https://fbref.com/it/calciatori/79b0d6a0/Rui-Patricio
Benjamin Pavard;Dif;Inter;29;16.4;4;0;0;18;8;1;11;15;16;0;0;0;44;37;31;54.4;https://fbref.com/it/calciatori/45a03961/Benjamin-Pavard
Strahinja Pavlović;Dif;Milan;23;15.0;2;1;0;12;14;2;7;13;24;1;0;0;51;31;21;59.6;https://fbref.com/it/calciatori/25146df0/Strahinja-Pavlovic
Leonardo Pavoletti;Att.Cen;Cagliari;36;3.8;4;0;0;20;3;6;0;0;0;0;0;0;9;43;35;55.1;https://fbref.com/it/calciatori/d37b0350/Leonardo-Pavoletti
Martín Payero;Cen;Udinese;26;12.8;4;0;0;28;34;0;29;10;13;1;2;0;61;18;18;50.0;https://fbref.com/it/calciatori/bdbff2b5/Martin-Payero
Nicolás Paz;Cen.Att;Como;20;24.0;5;0;0;35;28;2;40;19;26;0;1;0;103;26;19;57.8;https://fbref.com/it/calciatori/01bb93d5/Nicolas-Paz
Marcus Pedersen;Dif;Torino;24;13.2;3;0;0;15;5;4;45;12;5;0;1;0;32;6;18;25.0;https://fbref.com/it/calciatori/596cc50e/Marcus-Pedersen
Pedro Rodríguez Ledesma;Att.Cen;Lazio;37;9.6;2;0;0;14;20;1;28;3;12;0;0;0;47;1;4;20.0;https://fbref.com/it/calciatori/3ca7254a/Pedro-Rodriguez-Ledesma
Pietro Pellegri;Att;Empoli;24;4.6;2;0;0;10;5;1;3;0;2;0;0;0;15;3;20;13.0;https://fbref.com/it/calciatori/a44d3a3c/Pietro-Pellegri
Lorenzo Pellegrini;Cen;Roma;28;16.2;4;0;0;24;25;3;43;5;15;0;0;0;57;10;19;34.5;https://fbref.com/it/calciatori/4a5a45c7/Lorenzo-Pellegrini
Luca Pellegrini;Dif;Lazio;26;6.9;2;0;0;13;8;0;44;14;8;1;0;0;30;5;6;45.5;https://fbref.com/it/calciatori/3b61c9ec/Luca-Pellegrini
Mateo Pellegrino;Att;Parma;24;2.4;1;0;0;9;6;0;2;0;0;0;0;0;5;12;12;50.0;https://fbref.com/it/calciatori/8c9e96c5/Mateo-Pellegrino
Andy Pelmard;Dif;Lecce;25;1.4;1;0;0;2;0;0;0;0;6;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/f18d7ab2/Andy-Pelmard
Pedro Miguel Pereira;Dif;Monza;27;24.1;7;0;0;36;8;0;52;16;24;0;0;0;73;21;33;38.9;https://fbref.com/it/calciatori/c77be0cf/Pedro-Miguel-Pereira
Gastón Pereiro;Cen;Genoa;29;0.3;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;50.0;https://fbref.com/it/calciatori/7ec7738e/Gaston-Pereiro
Kike Pérez;Cen;Venezia;28;8.0;4;0;0;16;12;1;33;7;17;0;0;0;46;10;7;58.8;https://fbref.com/it/calciatori/237a3851/Kike-Perez
Nehuén Pérez;Dif;Udinese;24;2.0;0;0;0;3;2;0;0;1;1;0;0;0;6;3;1;75.0;https://fbref.com/it/calciatori/f7c491f1/Nehuen-Perez
Simone Perilli;Por;Hellas Verona;30;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/b9e11c1d/Simone-Perilli
