Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti
Ivan Provedel;Por;Lazio;30;26.0;0;0;0;0;5;0;0;1;0;0;0;0;42;7;1;87.5
Diego Pugno;Att;Juventus;18;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0.0
Christian Pulisic;Att.Cen;Milan;26;17.2;0;0;0;11;19;1;85;3;17;0;0;0;70;7;30;18.9
Ionuț Radu;Por;Venezia;27;4.0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
Hamza Rafia;Cen;Lecce;25;11.8;4;0;0;26;25;0;45;4;27;0;0;0;62;5;13;27.8
Antonio Raimondo;Att.Dif;Venezia;20;1.0;0;0;0;2;1;1;1;0;1;0;0;0;4;1;6;14.3
Ylber Ramadani;Cen;Lecce;28;16.1;4;0;0;13;10;0;4;20;21;0;0;0;99;7;18;28.0
Luca Ranieri;Dif;Fiorentina;25;25.1;3;0;0;15;16;1;5;18;15;0;1;0;65;37;44;45.7
Giacomo Raspadori;Att.Cen;Napoli;25;6.4;1;0;0;6;8;1;42;2;3;0;0;0;25;3;6;33.3
Federico Ravaglia;Por;Bologna;25;8.0;0;0;0;0;2;0;0;0;0;0;0;0;10;3;0;100.0
Ante Rebić;Att.Cen;Lecce;31;6.5;3;1;0;15;10;5;28;1;7;0;0;0;27;19;21;47.5
Tijjani Reijnders;Cen;Milan;26;23.8;2;1;0;18;15;0;41;26;11;1;0;0;81;4;13;23.5
Pepe Reina;Por;Como;42;10.0;0;0;0;0;1;0;0;0;0;0;0;0;11;1;0;100.0
Devyne Rensch;Dif;Roma;22;2.6;0;0;0;1;5;0;4;4;7;0;0;0;4;5;4;55.6
Mateo Retegui;Att;Atalanta;25;17.0;2;0;0;16;24;3;11;2;6;2;0;0;42;31;43;41.9
Samuele Ricci;Cen;Torino;23;24.3;6;0;0;28;52;0;23;22;15;0;0;0;105;10;14;41.7
Amir Richardson;Cen;Fiorentina;23;8.0;5;0;0;24;11;0;2;4;10;0;0;0;30;15;15;50.0
Sergi Roberto;Cen;Como;33;6.9;3;0;0;7;11;0;5;9;7;0;2;0;46;7;8;46.7
Alessio Romagnoli;Dif;Lazio;30;19.7;1;1;0;18;8;2;0;20;18;0;0;0;61;58;27;68.2
Marten de Roon;Cen.Dif;Atalanta;33;24.0;5;0;0;35;15;1;23;30;32;0;0;0;100;34;24;58.6
Jonas Rouhi;Dif;Juventus;21;2.3;0;0;0;4;2;0;3;3;1;0;0;0;15;0;4;0.0
Nicolò Rovella;Cen;Lazio;23;21.3;10;0;0;33;18;1;27;35;36;0;0;0;109;7;15;31.8
Amir Rrahmani;Dif;Napoli;31;27.0;2;0;0;33;7;0;0;16;22;0;0;1;97;85;44;65.9
Tommaso Rubino;Cen;Fiorentina;18;0.1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;
Matteo Ruggeri;Dif;Atalanta;22;16.4;2;0;0;11;5;2;68;15;19;0;0;0;107;19;10;65.5
Stefano Sabelli;Dif;Genoa;32;16.4;2;0;0;22;16;0;48;14;28;0;0;0;66;11;20;35.5
Alexis Saelemaekers;Dif.Att;Roma;25;9.8;3;0;0;11;15;0;39;6;13;1;0;0;48;2;1;66.7
Alexis Saelemaekers;Dif.Att;Milan;25;1.0;0;0;0;0;2;0;10;1;1;0;0;0;4;0;0;
Richie Sagrado;Dif;Venezia;21;1.6;1;0;0;2;2;0;0;3;2;0;0;0;6;2;0;100.0
Marco Sala;Dif;Como;25;2.9;3;0;0;5;1;0;9;1;6;0;0;0;11;1;2;33.3
Marco Sala;Dif;Lecce;25;0.3;0;0;0;1;0;0;5;0;0;0;0;0;0;0;2;0.0
Anass Salah-Eddine;Dif;Roma;23;1.0;0;0;0;0;1;0;3;0;1;0;0;0;5;0;1;0.0
Lazar Samardzic;Cen.Att;Atalanta;23;10.7;2;0;0;15;8;1;56;2;12;0;0;0;43;3;17;15.0
Junior Sambia;Att.Dif;Empoli;28;1.4;0;0;0;1;0;0;9;1;4;0;0;0;6;3;2;60.0
Antonio Sanabria;Att;Torino;29;12.5;1;0;0;13;13;1;0;1;2;1;0;0;22;18;47;27.7
Alexis Sánchez;Att;Udinese;36;3.4;0;0;0;2;7;2;6;2;1;0;0;0;12;1;9;10.0
Nicola Sansone;Cen.Att;Lecce;33;0.7;1;0;0;0;1;1;4;0;0;0;0;0;1;0;1;0.0
Amin Sarr;Att;Hellas Verona;23;11.9;0;0;0;28;8;7;2;2;10;0;0;0;27;38;46;45.2
Razvan Sava;Por;Udinese;22;12.0;1;0;0;1;1;0;0;0;0;0;1;0;13;0;1;0.0
Nicolò Savona;Dif;Juventus;21;15.6;3;0;0;9;8;1;31;7;13;0;0;0;58;7;14;33.3
Saba Sazonov;Dif;Torino;23;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Giorgio Scalvini;Dif;Atalanta;21;3.0;2;0;0;7;1;0;0;4;4;0;0;0;13;8;6;57.1
Gianluca Scamacca;Att;Atalanta;26;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Joël Schingtienne;Dif;Venezia;22;4.7;2;0;0;3;0;0;0;5;7;0;1;0;25;3;7;30.0
Simone Scuffet;Por;Cagliari;28;13.0;0;0;0;0;1;0;0;0;0;0;0;0;17;3;1;75.0
Jacopo Seghetti;Por;Empoli;20;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Stefano Sensi;Cen;Monza;29;2.3;0;0;0;3;5;0;6;3;4;0;0;0;10;2;2;50.0
Suat Serdar;Cen;Hellas Verona;27;10.4;4;1;1;23;12;0;3;6;13;0;0;0;53;11;11;50.0
Stephan El Shaarawy;Dif.Cen;Roma;32;10.4;2;0;0;5;10;5;24;8;11;1;0;0;41;5;12;29.4
Alen Sherri;Por;Cagliari;27;6.0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;
Eldor Shomurodov;Att;Roma;29;5.2;1;0;0;6;4;3;2;0;2;0;0;0;14;17;18;48.6
Marco Silvestri;Por;Empoli;34;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;100.0
Giovanni Simeone;Att;Napoli;29;4.0;1;0;0;5;13;1;3;1;0;0;0;0;21;6;30;16.7
Łukasz Skorupski;Por;Bologna;33;19.0;1;0;0;1;4;0;0;0;0;0;1;0;33;2;0;100.0
Ivan Smolčić;Dif;Como;24;3.6;1;0;0;7;4;0;1;8;4;0;0;0;12;11;6;64.7
Simon Sohm;Cen;Parma;23;24.8;3;0;0;16;22;1;12;18;14;0;0;0;90;25;18;58.1
Ola Solbakken;Cen.Att;Empoli;26;6.6;1;0;0;7;1;2;5;2;3;0;0;0;13;7;14;33.3
Oumar Solet;Dif;Udinese;25;7.6;2;1;1;5;7;0;1;9;8;0;0;0;36;8;9;47.1
Yann Sommer;Por;Inter;36;25.0;0;0;0;0;1;0;0;0;0;0;0;0;38;3;0;100.0
Borna Sosa;Dif;Torino;27;13.1;0;0;0;12;7;1;51;14;19;0;1;0;53;16;19;45.7
Riccardo Sottil;Att.Cen;Fiorentina;25;9.3;1;0;0;7;33;1;41;4;4;1;0;0;44;4;9;30.8
Riccardo Sottil;Att.Cen;Milan;25;0.7;0;0;0;0;2;0;7;0;0;0;0;0;2;1;0;100.0
Matìas Soulé;Cen.Att;Roma;21;9.8;2;0;0;8;22;0;38;4;7;0;0;0;58;6;9;40.0
Leonardo Spinazzola;Dif.Att;Napoli;31;9.0;1;0;0;4;5;1;32;3;7;0;0;0;34;3;3;50.0
Filip Stankovic;Por;Venezia;23;15.2;1;0;0;0;1;0;0;0;0;0;0;0;15;5;0;100.0
Petar Stojanović;Cen;Empoli;29;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
Gabriel Strefezza;Att.Cen;Como;27;22.1;3;0;0;41;56;0;88;9;35;0;0;0;88;6;16;27.3
Ibrahim Sulemana;Cen;Atalanta;21;1.4;1;0;0;2;2;0;0;0;2;0;0;0;7;4;2;66.7
Tomáš Suslov;Cen.Att;Hellas Verona;22;18.7;5;1;1;41;52;2;42;15;29;0;0;0;74;4;22;15.4
Zion Suzuki;Por;Parma;22;25.8;2;1;1;3;2;0;0;0;0;0;1;0;30;11;1;91.7
Marin Šverko;Dif;Venezia;27;11.6;3;0;0;9;8;0;2;16;6;0;1;0;42;18;18;50.0
Mile Svilar;Por;Roma;25;27.0;1;0;0;0;4;0;0;0;0;0;0;0;37;4;0;100.0
Michael Svoboda;Dif;Venezia;26;14.6;1;0;0;7;11;0;2;22;14;0;0;0;71;35;28;55.6
Adrien Tameze;Cen.Dif;Torino;31;6.6;3;0;0;7;4;0;9;10;2;0;1;0;24;9;8;52.9
Mehdi Taremi;Att;Inter;32;6.2;1;0;0;7;8;4;1;0;1;0;0;0;21;14;15;48.3
Nuno Tavares;Dif;Lazio;25;16.9;4;1;1;17;29;1;108;19;21;0;1;0;93;9;11;45.0
Loum Tchaouna;Att.Cen;Lazio;21;5.8;4;1;1;10;3;0;28;3;4;0;0;0;15;3;20;13.0
Jackson Tchatchoua;Dif.Cen;Hellas Verona;23;24.2;6;1;0;19;7;6;70;9;27;0;1;0;81;26;21;55.3
Casper Tengstedt;Att;Hellas Verona;24;14.5;2;0;0;5;8;4;8;3;5;0;0;0;32;17;54;23.9
Filippo Terracciano;Dif.Cen;Milan;22;5.9;2;0;0;8;9;1;3;6;5;0;0;0;21;10;5;66.7
Pietro Terracciano;Por;Fiorentina;34;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;
Florian Thauvin;Att.Cen;Udinese;32;20.8;0;0;0;10;24;3;165;7;14;0;0;0;67;5;10;33.3
Malick Thiaw;Dif;Milan;23;16.2;2;0;0;20;5;0;3;14;13;0;0;2;52;39;25;60.9
Morten Thorsby;Cen;Genoa;28;17.1;4;0;0;46;12;8;8;4;28;0;2;1;42;87;81;51.8
Khéphren Thuram;Cen;Juventus;23;16.2;2;0;0;18;16;0;8;7;9;0;0;0;68;20;16;55.6
Marcus Thuram;Att;Inter;27;21.0;1;0;0;25;33;11;12;3;9;2;0;0;59;36;25;59.0
Rafael Tolói;Dif;Atalanta;34;3.8;0;0;0;4;2;0;2;7;4;0;0;0;26;9;1;90.0
Fikayo Tomori;Dif;Milan;27;10.8;3;1;1;7;5;0;2;11;16;0;0;0;42;21;18;53.8
Lorenzo Tosto;Dif;Empoli;19;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Souleymane Touré;Dif;Udinese;21;8.1;2;2;0;15;6;1;6;9;6;0;0;1;23;7;5;58.3
Stefano Turati;Por;Monza;23;22.7;1;0;0;0;10;0;0;0;0;0;0;0;20;3;0;100.0
Kacper Urbanski;Cen;Bologna;20;2.7;2;0;0;5;4;0;8;2;2;0;0;0;16;2;8;20.0
Kacper Urbanski;Cen;Monza;20;4.6;0;0;0;5;3;0;2;2;2;0;0;0;17;4;11;26.7
Lautaro Valenti;Dif;Parma;26;8.4;2;0;0;5;1;0;1;5;7;0;0;0;23;11;10;52.4
Nicolás Valentini;Dif;Hellas Verona;23;3.2;0;0;0;8;0;0;2;4;11;0;0;0;11;6;2;75.0
Emanuele Valeri;Dif;Parma;26;21.5;0;0;0;15;16;0;73;22;23;0;0;0;79;12;11;52.2
Álex Valle;Dif;Como;20;4.5;1;0;0;7;6;1;4;5;9;0;0;0;17;4;9;30.8
Mattia Valoti;Cen;Monza;31;0.4;1;0;0;2;2;0;0;0;3;0;0;0;3;0;1;0.0
Ignace Van Der Brempt;Dif;Como;22;11.5;3;0;0;17;12;0;20;10;30;0;0;0;42;10;12;45.5
Devis Vásquez;Por;Empoli;26;23.0;2;0;0;1;3;0;0;0;0;0;1;0;26;7;1;87.5
Johan Vásquez;Dif;Genoa;26;24.5;6;0;0;22;19;1;6;35;15;1;1;0;85;60;53;53.1
Matías Vecino;Cen;Lazio;33;5.8;3;0;0;12;1;0;1;5;6;0;0;0;20;13;13;50.0
Danilo Veiga;Dif;Lecce;22;0.2;0;0;0;2;0;0;2;1;1;0;0;0;1;0;1;0.0
Renato Veiga;Dif;Juventus;21;3.0;0;0;0;1;1;0;0;7;4;0;0;0;15;4;1;80.0
Lorenzo Venturino;Att.Cen;Genoa;18;0.4;0;0;0;1;1;0;5;0;1;0;0;0;3;1;0;100.0
Simone Verdi;Cen.Att;Como;32;1.3;1;0;0;1;1;0;14;0;2;0;0;0;5;0;0;
Samuele Vignato;Cen;Monza;21;4.6;0;0;0;3;2;1;11;0;3;0;0;0;11;5;12;29.4
Nicolas Viola;Att.Cen;Cagliari;35;9.4;1;0;0;13;24;7;59;2;7;0;0;0;35;14;15;48.3
Mattia Viti;Dif;Empoli;23;20.2;1;0;0;18;20;0;0;38;35;0;0;0;76;35;32;52.2
Vitinha;Att.Cen;Genoa;24;10.5;1;0;0;12;18;6;23;11;5;0;0;0;39;23;22;51.1
Dušan Vlahović;Att;Juventus;25;16.2;3;0;0;21;14;8;8;1;1;0;0;0;26;28;35;44.4
Vanja Vlahović;Att.Cen;Atalanta;20;0.7;0;0;0;0;3;0;0;0;1;1;0;0;0;0;3;0.0
Nikola Vlašić;Cen.Att;Torino;27;15.7;0;0;0;19;16;5;16;8;15;0;0;0;64;15;18;45.5
Alessandro Vogliacco;Dif;Genoa;26;7.9;3;0;0;12;2;0;11;9;3;0;1;0;20;11;8;57.9
Alessandro Vogliacco;Dif;Parma;26;4.5;1;0;0;2;2;0;1;2;0;0;0;1;15;11;8;57.9
Mërgim Vojvoda;Dif;Torino;30;12.3;4;0;0;13;4;1;40;7;10;0;0;0;53;8;10;44.4
Mërgim Vojvoda;Dif;Como;30;0.4;1;0;0;1;0;0;0;1;0;0;0;0;5;1;0;100.0
Stefan de Vrij;Dif;Inter;33;14.7;1;0;0;4;3;0;0;18;9;0;0;0;50;49;33;59.8
Kyle Walker;Dif;Milan;34;3.0;0;0;0;3;2;0;7;2;6;0;0;0;12;3;0;100.0
Sebastian Walukiewicz;Dif;Torino;24;13.7;5;0;0;20;4;1;17;17;10;0;0;0;35;18;29;38.3
Sebastian Walukiewicz;Dif;Empoli;24;2.0;0;0;0;4;0;0;2;1;0;0;0;0;6;5;3;62.5
Timothy Weah;Att.Dif;Juventus;25;13.0;2;0;0;14;11;3;30;10;13;0;0;0;41;13;16;44.8
Mateusz Wieteska;Dif;Cagliari;28;2.0;1;0;0;4;0;0;0;7;0;0;1;0;11;2;7;22.2
John Yeboah;Att.Cen;Venezia;24;7.2;4;0;0;8;10;4;18;3;3;1;0;0;26;4;6;40.0
Kenan Yıldız;Att.Cen;Juventus;19;20.3;0;0;0;18;41;3;78;4;26;0;0;0;85;6;24;20.0
Mattia Zaccagni;Att;Lazio;29;21.2;7;0;0;24;67;5;113;18;19;0;0;0;61;15;14;51.7
Nicola Zalewski;Dif.Att;Roma;23;5.9;0;0;0;2;13;1;29;4;6;0;0;0;23;5;8;38.5
Nicola Zalewski;Dif;Inter;23;0.8;1;0;0;2;3;0;7;0;1;0;0;0;3;0;1;0.0
Andre-Frank Zambo Anguissa;Cen;Napoli;29;24.8;4;0;0;27;25;2;19;27;24;1;1;0;113;50;38;56.8
Francesco Zampano;Dif;Venezia;31;17.8;5;0;0;23;19;5;47;6;20;0;0;0;75;9;18;33.3
Nicolò Zaniolo;Att;Fiorentina;25;2.8;1;0;0;9;9;3;4;0;1;0;0;0;6;2;7;22.2
Nicolò Zaniolo;Att.Cen;Atalanta;25;4.0;4;0;0;9;17;0;4;1;0;0;0;0;11;4;5;44.4
Alessandro Zanoli;Att.Dif;Genoa;24;14.4;3;0;0;14;12;1;53;9;17;0;0;0;45;16;9;64.0
Duván Zapata;Att;Torino;33;6.5;1;0;0;10;8;2;3;2;5;0;0;0;15;20;28;41.7
Gabriele Zappa;Dif;Cagliari;25;26.3;3;0;0;20;15;0;51;16;19;0;0;0;97;20;19;51.3
Davide Zappacosta;Dif;Atalanta;32;14.4;1;0;0;9;9;4;64;7;7;0;0;0;46;5;7;41.7
Oier Zarraga;Cen;Udinese;26;6.1;0;0;0;7;5;0;17;2;9;0;0;0;18;3;8;27.3
Jordan Zemura;Dif;Udinese;25;12.7;2;0;0;20;5;2;29;15;13;0;0;0;53;3;13;18.8
Alessio Zerbin;Dif;Venezia;26;6.1;0;0;0;11;14;0;24;8;16;0;0;0;31;2;3;40.0
Alessio Zerbin;Att.Dif;Napoli;26;0.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
Kevin Zeroli;Cen;Monza;20;1.6;0;0;0;1;1;0;1;1;0;0;0;0;5;3;0;100.0
Kevin Zeroli;Cen;Milan;20;0.1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
Piotr Zieliński;Cen;Inter;30;9.3;0;0;0;7;16;0;26;5;8;0;0;0;51;7;3;70.0
Nadir Zortea;Cen.Att;Cagliari;25;20.0;2;0;0;24;18;1;85;10;9;0;1;0;53;13;18;41.9
Szymon Żurkowski;Cen;Empoli;27;1.2;0;0;0;2;1;0;0;1;4;0;0;0;10;0;0;
Milan Đurić;Att;Monza;34;14.1;3;0;0;17;18;5;0;2;1;0;0;0;13;132;50;72.5
Milan Đurić;Att;Parma;34;2.1;0;0;0;1;3;0;0;0;0;0;0;0;8;15;9;62.5
