Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Khvicha Kvaratskhelia;Att.Cen;Napoli;24;13.1;1;0;0;12;33;0;51;4;9;0;0;0;45;4;5;44.4;https://fbref.com/it/calciatori/dea88efd/Khvicha-Kvaratskhelia
Giorgos Kyriakopoulos;Dif;Monza;29;23.6;4;0;0;19;29;3;132;18;22;0;1;1;65;20;24;45.5;https://fbref.com/it/calciatori/0a483542/Giorgos-Kyriakopoulos
Mathis Lambourde;Att.Cen;Hellas Verona;19;0.6;1;0;0;3;0;0;1;0;1;0;0;0;2;1;3;25.0;https://fbref.com/it/calciatori/0da3d7ab/Mathis-Lambourde
Gianluca Lapadula;Att.Cen;Cagliari;35;3.4;1;0;0;9;1;1;3;0;0;0;0;0;5;11;8;57.9;https://fbref.com/it/calciatori/2ead2809/Gianluca-Lapadula
Valentino Lazaro;Dif.Att;Torino;28;21.4;3;0;0;25;13;2;122;9;11;0;1;0;80;14;23;37.8;https://fbref.com/it/calciatori/016ff750/Valentino-Lazaro
Darko Lazović;Dif.Att;Hellas Verona;34;15.5;0;0;0;9;5;4;70;11;9;1;0;0;54;6;13;31.6;https://fbref.com/it/calciatori/5128bde4/Darko-Lazovic
Manuel Lazzari;Dif;Lazio;31;12.8;2;0;0;8;23;1;84;7;13;0;1;0;39;5;12;29.4;https://fbref.com/it/calciatori/02caf6e0/Manuel-Lazzari
Enzo Le Fée;Cen;Roma;25;3.5;1;0;0;6;5;0;7;5;4;0;0;0;22;2;4;33.3;https://fbref.com/it/calciatori/6f806d99/Enzo-Le-Fee
Nicola Leali;Por;Genoa;32;22.0;1;0;0;1;4;0;0;0;0;0;0;1;21;5;0;100.0;https://fbref.com/it/calciatori/5f9970a0/Nicola-Leali
Rafael Leão;Att;Milan;25;19.9;3;0;0;12;40;5;47;6;8;1;0;0;47;22;13;62.9;https://fbref.com/it/calciatori/20730eae/Rafael-Leao
Stefan Lekovic;Dif;Monza;21;3.5;0;0;0;4;3;0;0;6;4;0;0;1;18;4;5;44.4;https://fbref.com/it/calciatori/d633fd46/Stefan-Lekovic
Nunzio Lella;Cen;Venezia;24;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/c149e8a6/Nunzio-Lella
Giovanni Leoni;Dif;Parma;18;6.8;0;1;0;3;4;0;2;10;2;0;0;0;18;8;3;72.7;https://fbref.com/it/calciatori/570888ce/Giovanni-Leoni
Ben Lhassine Kone;Cen;Como;25;0.6;1;0;0;1;1;0;0;1;2;0;0;0;7;0;1;0.0;https://fbref.com/it/calciatori/7452c7a8/Ben-Lhassine-Kone
Mattia Liberali;Cen;Milan;17;0.7;0;0;0;1;0;0;2;0;1;0;0;0;4;1;0;100.0;https://fbref.com/it/calciatori/775f4a87/Mattia-Liberali
Karol Linetty;Cen;Torino;30;14.2;6;0;0;30;11;0;4;12;21;0;0;0;54;6;11;35.3;https://fbref.com/it/calciatori/d023d70f/Karol-Linetty
Dailon Livramento;Att.Cen;Hellas Verona;23;8.7;1;1;0;13;5;8;16;2;8;0;0;0;16;25;39;39.1;https://fbref.com/it/calciatori/c115db1e/Dailon-Livramento
Stanislav Lobotka;Cen;Napoli;30;22.7;3;0;0;18;26;0;2;20;26;0;1;0;143;5;5;50.0;https://fbref.com/it/calciatori/e1cbb531/Stanislav-Lobotka
Manuel Locatelli;Cen;Juventus;27;21.7;5;0;0;33;15;1;13;18;30;0;1;0;95;26;15;63.4;https://fbref.com/it/calciatori/a8a874f1/Manuel-Locatelli
Ruben Loftus-Cheek;Cen;Milan;29;7.6;1;0;0;13;19;0;5;2;6;0;0;0;26;11;7;61.1;https://fbref.com/it/calciatori/e97fd090/Ruben-Loftus-Cheek
Ademola Lookman;Att.Cen;Atalanta;27;17.4;4;0;0;24;15;24;77;2;12;0;0;0;48;10;11;47.6;https://fbref.com/it/calciatori/7c104bb7/Ademola-Lookman
Sandi Lovrić;Cen;Udinese;26;20.4;4;0;0;41;30;0;71;20;25;1;0;0;100;0;14;0.0;https://fbref.com/it/calciatori/966eea58/Sandi-Lovric
Lorenzo Lucca;Att;Udinese;24;21.0;8;0;0;51;41;13;5;5;6;0;0;0;35;46;57;44.7;https://fbref.com/it/calciatori/83c06f3a/Lorenzo-Lucca
Jhon Lucumí;Dif;Bologna;26;20.9;5;1;0;16;7;0;3;17;18;0;1;0;130;31;30;50.8;https://fbref.com/it/calciatori/80490d7f/Jhon-Lucumi
José Luis Palomino;Dif;Cagliari;35;4.3;1;0;0;2;1;0;0;7;5;0;1;0;15;4;6;40.0;https://fbref.com/it/calciatori/921f6058/Jose-Luis-Palomino
Douglas Luiz;Cen;Juventus;26;5.4;2;0;0;12;6;0;23;2;8;0;1;0;28;5;3;62.5;https://fbref.com/it/calciatori/6f7d826d/Douglas-Luiz
Romelu Lukaku;Att;Napoli;31;22.3;1;0;0;33;28;17;2;0;2;0;0;0;28;23;33;41.1;https://fbref.com/it/calciatori/5eae500a/Romelu-Lukaku
Sebastiano Luperto;Dif;Cagliari;28;28.0;2;0;0;18;14;1;5;24;19;0;1;0;101;51;45;53.1;https://fbref.com/it/calciatori/997fff07/Sebastiano-Luperto
Zito Luvumbo;Att.Cen;Cagliari;23;12.3;2;0;0;33;34;6;47;1;3;0;0;0;30;6;9;40.0;https://fbref.com/it/calciatori/b09e0873/Zito-Luvumbo
Charalambos Lykogiannis;Dif;Bologna;31;9.6;2;0;0;7;7;2;82;9;10;0;0;0;34;18;12;60.0;https://fbref.com/it/calciatori/5efc5389/Charalambos-Lykogiannis
Mathias Løvik;Dif.Att;Parma;21;0.9;0;0;0;2;0;0;3;2;0;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/f17aa65c/Mathias-Lovik
Giangiacomo Magnani;Dif;Hellas Verona;29;11.8;2;0;0;8;11;0;2;17;15;0;0;0;38;29;18;61.7;https://fbref.com/it/calciatori/cce9f582/Giangiacomo-Magnani
Mike Maignan;Por;Milan;29;27.0;1;0;0;1;4;0;0;0;0;0;1;0;49;4;0;100.0;https://fbref.com/it/calciatori/fcb38f57/Mike-Maignan
Antoine Makoumbou;Cen;Cagliari;26;18.4;3;1;1;22;14;0;6;12;18;0;1;0;89;3;15;16.7;https://fbref.com/it/calciatori/f37f3522/Antoine-Makoumbou
Daniel Maldini;Cen.Att;Monza;23;14.5;5;0;0;15;39;2;38;4;6;0;0;0;52;22;27;44.9;https://fbref.com/it/calciatori/801831fe/Daniel-Maldini
Daniel Maldini;Att.Cen;Atalanta;23;0.3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/801831fe/Daniel-Maldini
Youssef Maleh;Cen;Empoli;26;16.8;5;1;1;32;29;1;16;16;23;0;0;0;96;9;18;33.3;https://fbref.com/it/calciatori/4c8845f7/Youssef-Maleh
Ruslan Malinovskyi;Cen.Att;Genoa;31;3.3;1;0;0;8;3;0;1;1;6;0;0;0;13;6;6;50.0;https://fbref.com/it/calciatori/48d5bd33/Ruslan-Malinovskyi
Dennis Man;Att.Cen;Parma;26;19.5;0;0;0;7;17;4;30;8;5;0;0;0;62;9;17;34.6;https://fbref.com/it/calciatori/2079b3cc/Dennis-Man
Gianluca Mancini;Dif;Roma;28;24.9;5;0;0;35;21;5;29;29;17;0;0;0;74;37;24;60.7;https://fbref.com/it/calciatori/5aa53281/Gianluca-Mancini
Christos Mandas;Por;Lazio;23;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;100.0;https://fbref.com/it/calciatori/f794e9ab/Christos-Mandas
Rolando Mandragora;Cen;Fiorentina;27;11.8;5;0;0;14;14;0;15;11;5;0;0;0;26;12;9;57.1;https://fbref.com/it/calciatori/c7259b83/Rolando-Mandragora
Alberto Manzoni;Cen;Atalanta;19;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/08cda374/Alberto-Manzoni
Alessandro Marcandalli;Dif;Genoa;22;0.5;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;100.0;https://fbref.com/it/calciatori/d3225ad1/Alessandro-Marcandalli
Alessandro Marcandalli;Dif;Venezia;22;1.3;0;0;0;3;0;0;0;1;2;0;1;0;10;7;4;63.6;https://fbref.com/it/calciatori/d3225ad1/Alessandro-Marcandalli
Filip Marchwiński;Cen;Lecce;23;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/55a88fd9/Filip-Marchwinski
Pablo Marí;Dif;Monza;31;18.1;4;1;1;27;5;0;1;37;15;0;1;0;59;40;21;65.6;https://fbref.com/it/calciatori/aa54ec6f/Pablo-Mari
Pablo Marí;Dif;Fiorentina;31;2.2;0;0;0;1;1;0;0;2;1;0;0;0;9;8;4;66.7;https://fbref.com/it/calciatori/aa54ec6f/Pablo-Mari
Luca Marianucci;Dif;Empoli;20;4.4;0;1;0;7;2;0;0;5;6;0;0;0;20;13;15;46.4;https://fbref.com/it/calciatori/64e6778a/Luca-Marianucci
Mirko Marić;Att.Cen;Monza;29;1.2;0;0;0;2;2;0;2;1;0;0;0;0;4;6;12;33.3;https://fbref.com/it/calciatori/78338347/Mirko-Maric
Mirko Marić;Att;Venezia;29;3.1;0;0;0;2;4;3;2;1;2;0;0;0;10;8;16;33.3;https://fbref.com/it/calciatori/78338347/Mirko-Maric
Rafa Marín;Dif;Napoli;22;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/3239a8ed/Rafa-Marin
Răzvan Marin;Cen;Cagliari;28;12.5;4;0;0;23;10;0;59;2;12;0;0;0;60;9;15;37.5;https://fbref.com/it/calciatori/7fac99d4/Razvan-Marin
Guillermo Maripán;Dif;Torino;30;16.0;0;1;0;15;5;1;1;22;13;0;0;0;53;41;26;61.2;https://fbref.com/it/calciatori/d9764034/Guillermo-Maripan
Aarón Martín;Dif;Genoa;27;27.2;5;0;0;31;25;3;217;16;40;0;1;0;117;18;26;40.9;https://fbref.com/it/calciatori/2f3e911a/Aaron-Martin
Josep Martinez;Por;Inter;26;3.0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/11d8aff0/Josep-Martinez
Lautaro Martínez;Att;Inter;27;24.1;0;0;0;31;39;18;9;9;15;0;0;0;63;30;34;46.9;https://fbref.com/it/calciatori/f7036e1c/Lautaro-Martinez
Lucas Martínez Quarta;Dif;Fiorentina;28;3.9;1;0;0;8;2;0;0;3;7;0;0;0;13;12;10;54.5;https://fbref.com/it/calciatori/3ec3c1c9/Lucas-Martinez-Quarta
Kevin Martins;Cen.Dif;Monza;20;2.0;1;0;0;3;4;0;6;1;4;0;0;0;12;2;1;66.7;https://fbref.com/it/calciatori/c1451401/Kevin-Martins
Adam Marušić;Dif;Lazio;32;18.3;1;0;0;9;11;1;36;11;16;0;0;1;57;23;15;60.5;https://fbref.com/it/calciatori/d4535821/Adam-Marusic
Adam Masina;Dif;Torino;31;16.1;5;0;0;18;15;1;13;18;14;1;0;0;63;50;16;75.8;https://fbref.com/it/calciatori/de0f152c/Adam-Masina
Patrizio Masini;Cen;Genoa;24;8.6;2;0;0;22;30;0;15;8;19;0;0;0;49;16;10;61.5;https://fbref.com/it/calciatori/151354b8/Patrizio-Masini
Alan Matturro;Dif;Genoa;20;8.9;2;0;0;9;5;2;6;12;6;0;1;0;25;14;15;48.3;https://fbref.com/it/calciatori/547c0119/Alan-Matturro
Luca Mazzitelli;Cen;Como;29;3.7;1;0;0;9;4;0;12;3;6;0;0;0;14;2;6;25.0;https://fbref.com/it/calciatori/dc61b402/Luca-Mazzitelli
Pasquale Mazzocchi;Dif.Att;Napoli;29;6.8;2;0;0;7;5;1;12;4;6;0;0;0;27;3;6;33.3;https://fbref.com/it/calciatori/eb0ec070/Pasquale-Mazzocchi
Samuel Mbangula;Att;Juventus;21;7.8;1;0;0;6;14;0;17;3;10;1;0;0;33;2;7;22.2;https://fbref.com/it/calciatori/3e25e70c/Samuel-Mbangula
Weston McKennie;Cen.Dif;Juventus;26;17.3;2;0;0;21;11;0;11;12;8;0;1;0;73;18;20;47.4;https://fbref.com/it/calciatori/01c3aff5/Weston-McKennie
Scott McTominay;Cen;Napoli;28;23.9;3;0;0;36;41;3;5;19;19;1;0;0;105;40;32;55.6;https://fbref.com/it/calciatori/d93c2511/Scott-McTominay
Filippo Melegoni;Cen.Att;Genoa;26;1.0;0;0;0;0;1;0;2;0;1;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/6604165d/Filippo-Melegoni
Alex Meret;Por;Napoli;27;24.4;0;0;0;1;3;0;0;0;0;0;1;0;39;4;0;100.0;https://fbref.com/it/calciatori/9413b19f/Alex-Meret
Junior Messias;Cen.Att;Genoa;33;6.0;1;0;0;3;10;0;14;5;5;0;0;0;22;11;17;39.3;https://fbref.com/it/calciatori/f49c4ae9/Junior-Messias
Valentin Mihaila;Att.Cen;Parma;25;14.3;2;0;0;17;20;1;33;8;15;0;1;0;39;13;27;32.5;https://fbref.com/it/calciatori/81a4c239/Valentin-Mihaila
Vanja Milinković-Savić;Por;Torino;28;27.0;2;0;0;0;7;0;0;0;0;0;0;0;44;8;1;88.9;https://fbref.com/it/calciatori/9fa26bc2/Vanja-Milinkovic-Savic
Yerry Mina;Dif;Cagliari;30;22.1;6;1;1;32;44;2;1;28;22;0;0;0;125;82;38;68.3;https://fbref.com/it/calciatori/6d5701f2/Yerry-Mina
Juan Miranda;Dif;Bologna;25;17.6;3;0;0;16;22;1;152;18;15;0;0;0;69;25;26;49.0;https://fbref.com/it/calciatori/ead61f73/Juan-Miranda
Fabio Miretti;Cen.Att;Genoa;21;16.9;2;0;0;21;43;2;55;7;15;0;0;0;76;10;21;32.3;https://fbref.com/it/calciatori/34693494/Fabio-Miretti
Henrikh Mkhitaryan;Cen;Inter;36;21.8;3;0;0;25;16;5;18;16;19;0;0;0;100;16;11;59.3;https://fbref.com/it/calciatori/dd0daf32/Henrikh-Mkhitaryan
Rui Modesto;Dif;Udinese;25;2.9;1;0;0;5;3;1;10;5;5;0;0;0;14;6;5;54.5;https://fbref.com/it/calciatori/4f9c2d8c/Rui-Modesto
Lorenzo Montipò;Por;Hellas Verona;29;27.0;0;0;0;0;7;0;0;0;0;0;0;1;20;6;1;85.7;https://fbref.com/it/calciatori/c1d95617/Lorenzo-Montipo
Álvaro Morata;Att.Cen;Milan;32;12.2;5;0;0;25;18;11;13;5;10;0;0;0;31;14;20;41.2;https://fbref.com/it/calciatori/129af0db/Alvaro-Morata
Alberto Moreno;Dif;Como;32;15.1;4;0;0;14;10;1;39;12;10;0;0;0;58;8;17;32.0;https://fbref.com/it/calciatori/11b9265b/Alberto-Moreno
Matias Moreno;Dif;Fiorentina;21;1.6;0;0;0;4;0;0;2;1;8;0;1;0;5;3;4;42.9;https://fbref.com/it/calciatori/4637e608/Matias-Moreno
Tete Morente;Att;Lecce;28;17.6;2;0;0;20;15;0;42;12;12;0;0;0;76;23;18;56.1;https://fbref.com/it/calciatori/004d185e/Tete-Morente
Nikola Moro;Cen;Bologna;27;12.3;1;0;0;20;9;0;32;13;26;0;0;0;70;12;15;44.4;https://fbref.com/it/calciatori/ff579c7e/Nikola-Moro
Daniel Mosquera;Att;Hellas Verona;25;9.5;2;0;0;29;10;5;2;1;5;0;0;0;28;49;53;48.0;https://fbref.com/it/calciatori/091b9eb8/Daniel-Mosquera
Dany Mota;Cen.Att;Monza;26;16.2;2;0;0;16;21;3;33;8;2;0;0;0;50;40;49;44.9;https://fbref.com/it/calciatori/efc9e31f/Dany-Mota
Bob Murphy Omoregbe;Cen;Milan;21;0.0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/b04364ed/Bob-Murphy-Omoregbe
Yunus Musah;Cen.Att;Milan;22;14.9;4;0;0;29;15;1;24;7;16;0;0;0;49;8;14;36.4;https://fbref.com/it/calciatori/b51b1b9c/Yunus-Musah
Juan Musso;Por;Atalanta;30;1.0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/a111cf41/Juan-Musso
Kingstone Mutandwa;Cen.Att;Cagliari;22;0.6;0;0;0;2;0;0;1;0;0;0;0;0;4;1;0;100.0;https://fbref.com/it/calciatori/cbe32194/Kingstone-Mutandwa
Obite N'Dicka;Dif;Roma;25;28.0;2;0;0;28;17;1;0;30;17;0;0;0;108;47;39;54.7;https://fbref.com/it/calciatori/441197b8/Obite-NDicka
Konan N'dri;Att;Lecce;24;0.6;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/17329380/Konan-Ndri
Michel Ndary Adopo;Cen;Cagliari;24;17.5;4;1;1;21;11;0;6;14;23;0;0;0;86;18;14;56.3;https://fbref.com/it/calciatori/599d91d0/Michel-Ndary-Adopo
Cher Ndour;Cen.Att;Fiorentina;20;2.4;0;0;0;3;6;0;3;2;0;0;0;0;12;9;12;42.9;https://fbref.com/it/calciatori/3b88609d/Cher-Ndour
Dan Ndoye;Att;Bologna;24;17.9;2;0;0;16;72;9;38;5;12;1;0;0;68;8;13;38.1;https://fbref.com/it/calciatori/8e697a8f/Dan-Ndoye
Victor Nelsson;Dif;Roma;26;1.9;0;0;0;2;4;0;0;2;4;0;0;0;4;7;2;77.8;https://fbref.com/it/calciatori/e53b5534/Victor-Nelsson
David Neres;Att;Napoli;28;10.9;1;0;0;9;7;3;79;6;6;0;0;0;44;0;5;0.0;https://fbref.com/it/calciatori/4f1e6a0b/David-Neres
Cyril Ngonge;Att.Dif;Napoli;24;1.9;1;0;0;5;11;0;11;1;5;0;0;0;5;4;4;50.0;https://fbref.com/it/calciatori/2b8360f1/Cyril-Ngonge
Cheikh Niasse;Cen;Hellas Verona;25;5.4;3;0;0;7;5;0;0;14;10;0;0;0;22;13;11;54.2;https://fbref.com/it/calciatori/ff20acfe/Cheikh-Niasse
Hans Nicolussi Caviglia;Cen;Venezia;24;22.8;6;1;1;35;25;0;58;20;19;0;0;0;104;17;18;48.6;https://fbref.com/it/calciatori/b136c945/Hans-Nicolussi-Caviglia
Eybi Nije;Att.Cen;Torino;19;4.4;1;0;0;12;12;2;6;0;1;0;0;0;12;12;17;41.4;https://fbref.com/it/calciatori/15918c9c/Eybi-Nije
Brooke Norton-Cuffy;Dif.Cen;Genoa;21;2.3;0;0;0;1;0;0;0;2;3;0;0;0;9;4;3;57.1;https://fbref.com/it/calciatori/54f5b2bd/Brooke-Norton-Cuffy
Tijjani Noslin;Att.Cen;Lazio;25;8.2;2;0;0;17;12;1;14;1;4;0;0;0;21;22;23;48.9;https://fbref.com/it/calciatori/2f067cf2/Tijjani-Noslin
Adam Obert;Dif;Cagliari;22;9.7;3;0;0;16;7;0;9;18;16;0;0;0;52;24;17;58.5;https://fbref.com/it/calciatori/aa25ce92/Adam-Obert
Jens Odgaard;Cen.Att;Bologna;25;16.6;1;0;0;33;30;4;19;8;14;0;0;0;55;34;46;42.5;https://fbref.com/it/calciatori/75374ee7/Jens-Odgaard
Noah Okafor;Att.Cen;Napoli;24;0.3;0;0;0;1;1;0;2;0;1;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/ca607d59/Noah-Okafor
Noah Okafor;Att;Milan;24;4.6;0;0;0;6;5;1;13;2;1;0;0;0;8;2;5;28.6;https://fbref.com/it/calciatori/ca607d59/Noah-Okafor
Yllan Okou;Dif;Hellas Verona;22;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/fa753b79/Yllan-Okou
Maduka Okoye;Por;Udinese;25;15.0;1;0;0;0;1;0;0;0;0;0;0;1;26;5;0;100.0;https://fbref.com/it/calciatori/ab5c36dd/Maduka-Okoye
Mathías Olivera;Dif;Napoli;27;17.5;2;0;0;21;15;2;19;23;28;1;0;0;60;23;19;54.8;https://fbref.com/it/calciatori/41c12f75/Mathias-Olivera
Jean Onana;Cen;Genoa;25;0.6;0;0;0;3;0;0;0;1;2;0;0;0;4;1;6;14.3;https://fbref.com/it/calciatori/b5bb8188/Jean-Onana
Jacob Ondrejka;Cen.Att;Parma;22;0.7;0;0;0;0;2;0;4;1;0;0;0;0;3;0;2;0.0;https://fbref.com/it/calciatori/752e09ed/Jacob-Ondrejka
Gaetano Oristanio;Cen.Att;Venezia;22;21.6;3;0;0;41;61;9;52;6;9;0;0;0;70;12;33;26.7;https://fbref.com/it/calciatori/5cfc74fc/Gaetano-Oristanio
Riccardo Orsolini;Att;Bologna;28;13.6;0;0;0;21;27;8;36;5;6;0;0;0;47;17;11;60.7;https://fbref.com/it/calciatori/e14ec482/Riccardo-Orsolini
Yordan Osorio;Dif;Parma;30;1.9;0;0;0;5;2;0;0;4;3;0;0;0;6;2;1;66.7;https://fbref.com/it/calciatori/4d17df3e/Yordan-Osorio
Remi Oudin;Cen.Att;Lecce;28;3.3;1;0;0;2;1;0;23;2;1;0;0;0;18;1;1;50.0;https://fbref.com/it/calciatori/ea02beaf/Remi-Oudin
Cheick Oumar Conde;Cen;Venezia;24;0.2;1;0;0;1;1;0;0;0;3;0;0;0;3;2;0;100.0;https://fbref.com/it/calciatori/2f88752d/Cheick-Oumar-Conde
Daniel Oyegoke;Dif;Hellas Verona;22;1.1;1;0;0;2;0;0;3;1;2;0;0;0;4;0;2;0.0;https://fbref.com/it/calciatori/c9866d69/Daniel-Oyegoke
Daniele Padelli;Por;Udinese;39;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/cf1c23d8/Daniele-Padelli
Simone Pafundi;Cen;Udinese;19;0.4;0;0;0;1;2;0;4;0;3;0;0;0;1;0;0;;https://fbref.com/it/calciatori/8daee720/Simone-Pafundi
Tiago Palacios;Dif;Monza;21;3.1;1;0;0;1;4;0;1;3;1;0;0;0;20;5;3;62.5;https://fbref.com/it/calciatori/404101f9/Tiago-Palacios
Tiago Palacios;Dif;Inter;21;0.1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/404101f9/Tiago-Palacios
Alberto Paleari;Por;Torino;32;1.0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/94a3606c/Alberto-Paleari
Marco Palestra;Dif;Atalanta;20;1.2;0;0;0;1;6;0;9;0;4;0;0;0;2;1;1;50.0;https://fbref.com/it/calciatori/1f1828dd/Marco-Palestra
Leandro Paredes;Cen;Roma;30;11.6;3;0;0;12;11;0;43;16;12;0;1;0;59;6;2;75.0;https://fbref.com/it/calciatori/dff153a4/Leandro-Paredes
Fabiano Parisi;Dif.Cen;Fiorentina;24;7.5;1;0;0;9;22;0;11;11;10;0;0;0;37;10;11;47.6;https://fbref.com/it/calciatori/0967845b/Fabiano-Parisi
Mario Pašalić;Cen;Atalanta;30;16.2;1;0;0;14;5;1;4;12;14;0;0;0;92;21;20;51.2;https://fbref.com/it/calciatori/e599253a/Mario-Pasalic
Patric;Dif;Lazio;31;6.7;2;0;0;5;5;0;2;3;6;0;0;0;29;7;6;53.8;https://fbref.com/it/calciatori/f7223718/Patric
Rui Patrício;Por;Atalanta;37;2.0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;;https://fbref.com/it/calciatori/79b0d6a0/Rui-Patricio
Benjamin Pavard;Dif;Inter;28;14.4;3;0;0;15;7;1;8;14;15;0;0;0;36;33;29;53.2;https://fbref.com/it/calciatori/45a03961/Benjamin-Pavard
Strahinja Pavlović;Dif;Milan;23;13.0;2;1;0;12;13;2;7;10;20;1;0;0;43;27;18;60.0;https://fbref.com/it/calciatori/25146df0/Strahinja-Pavlovic
Leonardo Pavoletti;Att.Cen;Cagliari;36;3.4;3;0;0;17;3;5;0;0;0;0;0;0;8;36;33;52.2;https://fbref.com/it/calciatori/d37b0350/Leonardo-Pavoletti
Martín Payero;Cen;Udinese;26;11.4;4;0;0;26;24;0;25;10;10;1;2;0;54;16;18;47.1;https://fbref.com/it/calciatori/bdbff2b5/Martin-Payero
Nicolás Paz;Cen.Att;Como;20;22.0;4;0;0;33;26;2;39;18;22;0;1;0;93;25;18;58.1;https://fbref.com/it/calciatori/01bb93d5/Nicolas-Paz
Marcus Pedersen;Dif;Torino;24;12.7;3;0;0;15;5;4;44;12;5;0;1;0;31;6;17;26.1;https://fbref.com/it/calciatori/596cc50e/Marcus-Pedersen
Pedro;Att.Cen;Lazio;37;8.3;2;0;0;14;15;1;25;3;10;0;0;0;41;1;3;25.0;https://fbref.com/it/calciatori/3ca7254a/Pedro
Pietro Pellegri;Att;Empoli;23;4.6;2;0;0;10;5;1;3;0;2;0;0;0;15;3;20;13.0;https://fbref.com/it/calciatori/a44d3a3c/Pietro-Pellegri
Lorenzo Pellegrini;Cen;Roma;28;15.4;4;0;0;23;23;3;40;5;14;0;0;0;55;10;19;34.5;https://fbref.com/it/calciatori/4a5a45c7/Lorenzo-Pellegrini
Luca Pellegrini;Dif;Lazio;26;6.1;2;0;0;12;8;0;41;12;7;1;0;0;28;5;6;45.5;https://fbref.com/it/calciatori/3b61c9ec/Luca-Pellegrini
Mateo Pellegrino;Att;Parma;24;0.6;1;0;0;2;3;0;0;0;0;0;0;0;0;4;6;40.0;https://fbref.com/it/calciatori/8c9e96c5/Mateo-Pellegrino
Andy Pelmard;Dif;Lecce;25;1.4;1;0;0;2;0;0;0;0;6;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/f18d7ab2/Andy-Pelmard
Pedro Pereira;Dif;Monza;27;21.1;7;0;0;31;6;0;49;12;20;0;0;0;66;18;30;37.5;https://fbref.com/it/calciatori/c77be0cf/Pedro-Pereira
Gastón Pereiro;Cen;Genoa;29;0.3;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;50.0;https://fbref.com/it/calciatori/7ec7738e/Gaston-Pereiro
Kike Pérez;Cen;Venezia;28;5.1;2;0;0;9;7;1;26;6;14;0;0;0;24;9;2;81.8;https://fbref.com/it/calciatori/237a3851/Kike-Perez
Nehuén Pérez;Dif;Udinese;24;2.0;0;0;0;3;2;0;0;1;1;0;0;0;6;3;1;75.0;https://fbref.com/it/calciatori/f7c491f1/Nehuen-Perez
Simone Perilli;Por;Hellas Verona;30;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/b9e11c1d/Simone-Perilli
Mattia Perin;Por;Juventus;32;5.0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;100.0;https://fbref.com/it/calciatori/4c62d0c8/Mattia-Perin
Máximo Perrone;Cen;Como;22;14.0;3;0;0;18;9;0;3;12;18;0;0;0;69;8;8;50.0;https://fbref.com/it/calciatori/53552942/Maximo-Perrone
Matteo Pessina;Cen;Monza;27;9.5;2;0;0;5;13;0;6;12;4;0;0;0;58;10;8;55.6;https://fbref.com/it/calciatori/780e3631/Matteo-Pessina
Andrea Petagna;Att;Monza;29;2.9;1;0;0;5;4;2;1;1;0;0;0;0;6;7;13;35.0;https://fbref.com/it/calciatori/03f946ed/Andrea-Petagna
Giuseppe Pezzella;Dif.Att;Empoli;27;23.0;5;0;0;34;28;3;136;11;24;0;1;0;69;20;15;57.1;https://fbref.com/it/calciatori/149c5f5d/Giuseppe-Pezzella
Roberto Piccoli;Att;Cagliari;24;26.1;3;0;0;44;40;18;5;2;9;2;0;0;37;82;112;42.3;https://fbref.com/it/calciatori/1cadaf34/Roberto-Piccoli
